date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
12/09/2024,11.5(0.88 %),0,0,0,0,0,0,"9,806,862",0.91%
11/09/2024,11.5(0.00 %),0,0,0,0,0,0,"9,806,862",0.91%
10/09/2024,11.5(-0.86 %),0,0,0,0,0,0,"9,806,862",0.91%
06/09/2024,11.6(1.75 %),0,0,0,0,0,0,"9,806,862",0.91%
05/09/2024,11.5(0.88 %),0,0,0,0,0,0,"9,806,862",0.91%
04/09/2024,12(0.00 %),0,0,0,0,0,0,"9,806,862",0.91%
30/08/2024,12(0.00 %),0,0,0,0,0,0,"9,806,862",0.91%
29/08/2024,12(1.69 %),0,0,0,0,0,0,"9,806,862",0.91%
28/08/2024,11.8(-0.84 %),0,0,0,0,0,0,"9,803,362",0.93%
27/08/2024,11.9(-0.83 %),"-3,500",-0.04,0,0,"3,500",0.04,"9,803,362",0.93%
26/08/2024,11.9(-0.83 %),0,0,0,0,0,0,"9,803,362",0.93%
23/08/2024,12.1(0.00 %),0,0,0,0,0,0,"9,803,362",0.93%
22/08/2024,12.1(-1.63 %),0,0,0,0,0,0,"9,803,362",0.93%
21/08/2024,12.2(-0.81 %),0,0,0,0,0,0,"9,803,362",0.93%
20/08/2024,12.3(0.82 %),0,0,0,0,0,0,"9,803,362",0.93%
19/08/2024,12.2(1.67 %),0,0,0,0,0,0,"9,803,362",0.93%
16/08/2024,12.1(4.31 %),0,0,0,0,0,0,"9,803,362",0.93%
15/08/2024,11.7(-2.50 %),0,0,0,0,0,0,"9,803,362",0.93%
14/08/2024,0(0.00 %),0,0,0,0,0,0,"9,803,362",0.93%
13/08/2024,12.2(2.52 %),0,0,0,0,0,0,"9,803,362",0.93%
12/08/2024,12(0.00 %),0,0,0,0,0,0,"9,803,362",0.93%
09/08/2024,12.1(0.83 %),0,0,0,0,0,0,"9,803,362",0.93%
08/08/2024,11.9(2.59 %),0,0,0,0,0,0,"9,803,362",0.93%
07/08/2024,11.9(0.85 %),0,0,0,0,0,0,"9,803,362",0.93%
