date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume
12/09/2024,11.5 ( 0.88 %),48,"32,000",666.67,45,"88,900","1,976","-56,900"
11/09/2024,11.5 ( 0 %),70,"79,300","1,132.86",64,"169,000","2,641","-89,700"
10/09/2024,11.5 ( -0.86 %),57,"92,800","1,628.07",54,"113,400","2,100","-20,600"
09/09/2024,11.6 ( 0 %),40,"30,800",770,51,"82,500","1,618","-51,700"
06/09/2024,11.6 ( 1.75 %),62,"56,400",909.68,84,"148,500","1,768","-92,100"
05/09/2024,11.5 ( 0.88 %),90,"95,700","1,063.33",61,"136,000","2,230","-40,300"
04/09/2024,12 ( 0 %),62,"53,500",862.9,40,"41,100","1,028","12,400"
30/08/2024,12 ( 0 %),60,"58,800",980,66,"73,500","1,114","-14,700"
29/08/2024,12 ( 1.69 %),71,"69,100",973.24,74,"88,300","1,193","-19,200"
28/08/2024,11.8 ( -0.84 %),71,"93,100","1,311.27",63,"114,600","1,819","-21,500"
27/08/2024,11.9 ( -0.83 %),41,"50,400","1,229.27",53,"71,700","1,353","-21,300"
26/08/2024,11.9 ( -0.83 %),57,"59,500","1,043.86",62,"76,000","1,226","-16,500"
23/08/2024,12.1 ( 0 %),103,"137,000","1,330.1",58,"82,700","1,426","54,300"
22/08/2024,12.1 ( -1.63 %),89,"62,600",703.37,72,"74,300","1,032","-11,700"
21/08/2024,12.2 ( -0.81 %),100,"139,000","1,390",72,"178,800","2,483","-39,800"
20/08/2024,12.3 ( 0.82 %),95,"96,000","1,010.53",89,"102,200","1,148","-6,200"
19/08/2024,12.2 ( 1.67 %),67,"56,500",843.28,78,"81,700","1,047","-25,200"
16/08/2024,12.1 ( 4.31 %),66,"72,100","1,092.42",70,"84,200","1,203","-12,100"
15/08/2024,11.7 ( -2.5 %),98,"97,400",993.88,52,"64,700","1,244","32,700"
14/08/2024,12 ( 0 %),94,"70,600",751.06,90,"72,000",800,"-1,400"
13/08/2024,12.2 ( 2.52 %),81,"126,500","1,561.73",77,"108,800","1,413","17,700"
12/08/2024,12 ( 0 %),90,"72,900",810,57,"64,200","1,126","8,700"
09/08/2024,12.1 ( 0.83 %),53,"52,700",994.34,64,"73,500","1,148","-20,800"
08/08/2024,11.9 ( 2.59 %),104,"142,500","1,370.19",97,"112,500","1,160","30,000"
07/08/2024,11.9 ( 0.85 %),136,"78,900",580.15,55,"93,000","1,691","-14,100"
06/08/2024,12.1 ( -0.82 %),224,"183,300",818.3,79,"159,900","2,024","23,400"
05/08/2024,12 ( -4 %),121,"68,200",563.64,78,"84,000","1,077","-15,800"
02/08/2024,12.8 ( 3.23 %),124,"78,800",635.48,62,"47,000",758,"31,800"
01/08/2024,12.6 ( -3.08 %),197,"132,200",671.07,103,"104,300","1,013","27,900"
31/07/2024,13.2 ( -0.75 %),96,"64,800",675,83,"86,500","1,042","-21,700"
30/07/2024,13.5 ( 0 %),114,"79,400",696.49,80,"117,200","1,465","-37,800"
29/07/2024,13.5 ( 1.5 %),104,"73,100",702.88,88,"129,700","1,474","-56,600"
26/07/2024,13.4 ( 5.51 %),154,"182,700","1,186.36",119,"110,700",930,"72,000"
25/07/2024,13 ( 3.17 %),118,"93,600",793.22,68,"64,600",950,"29,000"
24/07/2024,12.9 ( 0.78 %),99,"75,100",758.59,72,"88,000","1,222","-12,900"
23/07/2024,12.8 ( -1.54 %),128,"84,200",657.81,87,"97,800","1,124","-13,600"
22/07/2024,13.1 ( -2.96 %),108,"57,100",528.7,100,"81,600",816,"-24,500"
19/07/2024,13.7 ( 6.2 %),182,"116,500",640.11,143,"118,300",827,"-1,800"
18/07/2024,13.1 ( -2.24 %),192,"173,800",905.21,123,"109,800",893,"64,000"
17/07/2024,13.2 ( -6.38 %),176,"138,000",784.09,174,"161,000",925,"-23,000"
16/07/2024,13.8 ( -6.76 %),275,"257,300",935.64,182,"254,400","1,398","2,900"
15/07/2024,14.6 ( -2.67 %),164,"158,200",964.63,171,"215,400","1,260","-57,200"
12/07/2024,14.8 ( -5.13 %),282,"251,000",890.07,237,"312,700","1,319","-61,700"
11/07/2024,15.6 ( 0.65 %),154,"148,100",961.69,147,"196,800","1,339","-48,700"
10/07/2024,15.6 ( 1.3 %),290,"273,200",942.07,221,"370,800","1,678","-97,600"
09/07/2024,15.3 ( -5.56 %),432,"422,100",977.08,256,"403,500","1,576","18,600"
08/07/2024,16.3 ( -2.98 %),278,"232,900",837.77,185,"289,200","1,563","-56,300"
05/07/2024,16.8 ( 5.66 %),420,"390,300",929.29,292,"416,600","1,427","-26,300"
04/07/2024,16.2 ( 5.19 %),285,"262,800",922.11,193,"217,900","1,129","44,900"
03/07/2024,15.1 ( -3.21 %),244,"220,400",903.28,147,"258,600","1,759","-38,200"
02/07/2024,15.8 ( 0 %),236,"196,500",832.63,184,"215,700","1,172","-19,200"
01/07/2024,16 ( -3.61 %),208,"155,400",747.12,147,"233,200","1,586","-77,800"
28/06/2024,16.6 ( -8.29 %),443,"347,200",783.75,295,"384,200","1,302","-37,000"
27/06/2024,17.9 ( -6.77 %),343,"248,000",723.03,247,"321,400","1,301","-73,400"
26/06/2024,19 ( 0 %),427,"286,900",671.9,297,"354,500","1,194","-67,600"
25/06/2024,18.9 ( -12.09 %),461,"461,800","1,001.74",352,"564,600","1,604","-102,800"
24/06/2024,21.6 ( 9.64 %),"1,173","1,270,600","1,083.21",719,"1,250,600","1,739","20,000"
21/06/2024,19.8 ( 14.45 %),767,"916,600","1,195.05",149,"497,200","3,337","419,400"
20/06/2024,17.9 ( 14.74 %),737,"1,058,100","1,435.69",281,"951,600","3,386","106,500"
19/06/2024,15.4 ( -0.65 %),247,"202,500",819.84,170,"497,800","2,928","-295,300"
18/06/2024,15.7 ( 7.53 %),242,"314,000","1,297.52",240,"517,800","2,158","-203,800"
17/06/2024,14.5 ( -2.03 %),107,"99,600",930.84,98,"168,600","1,720","-69,000"
14/06/2024,14.8 ( 0 %),178,"132,700",745.51,133,"254,700","1,915","-122,000"
13/06/2024,14.7 ( 3.52 %),86,"60,400",702.33,87,"169,400","1,947","-109,000"
12/06/2024,14.2 ( -5.96 %),199,"126,900",637.69,106,"208,700","1,969","-81,800"
11/06/2024,14.9 ( -6.87 %),166,"112,300",676.51,110,"254,600","2,315","-142,300"
10/06/2024,15.8 ( -2.47 %),253,"190,600",753.36,198,"307,700","1,554","-117,100"
07/06/2024,16.2 ( 14.89 %),257,"380,000","1,478.6",123,"260,700","2,120","119,300"
06/06/2024,14.3 ( 14.4 %),188,"249,700","1,328.19",104,"90,500",870,"159,200"
05/06/2024,12.7 ( 4.1 %),125,"109,300",874.4,109,"143,600","1,317","-34,300"
04/06/2024,11.9 ( 0 %),61,"47,500",778.69,62,"67,400","1,087","-19,900"
03/06/2024,12.3 ( 0.82 %),85,"59,200",696.47,64,"175,400","2,741","-116,200"
31/05/2024,12.2 ( 0 %),34,"19,000",558.82,33,"87,600","2,655","-68,600"
30/05/2024,12.3 ( 0 %),37,"19,100",516.22,47,"151,200","3,217","-132,100"
