ticker,date,buy_volume,buy_value_bil_vnd,sell_volume,sell_value_bil_vnd,net_trading_volume,net_trading_value_bil_vnd
aaa,12/09/2024,400,0.0,0,0.0,400,0.0
aaa,11/09/2024,"4,000",0.04,400,0.0,"3,600",0.03
aaa,10/09/2024,"3,200",0.03,"1,600",0.02,"1,600",0.02
aaa,09/09/2024,"5,200",0.05,"14,000",0.14,"-8,800",-0.09
aaa,06/09/2024,800,0.01,0,0.0,800,0.01
aaa,05/09/2024,400,0.0,"7,200",0.07,"-6,800",-0.07
aaa,30/08/2024,"8,400",0.09,0,0.0,"8,400",0.09
aaa,29/08/2024,"13,200",0.13,0,0.0,"13,200",0.13
aaa,28/08/2024,800,0.01,"1,200",0.01,-400,-0.0
aaa,27/08/2024,0,0.0,"4,000",0.04,"-4,000",-0.04
aaa,23/08/2024,800,0.01,"1,200",0.01,-400,-0.0
aaa,22/08/2024,800,0.01,0,0.0,800,0.01
aaa,21/08/2024,800,0.01,0,0.0,800,0.01
aaa,20/08/2024,400,0.0,"1,600",0.02,"-1,200",-0.01
aaa,19/08/2024,0,0.0,800,0.01,-800,-0.01
aaa,16/08/2024,0,0.0,"142,400",1.46,"-142,400",-1.46
aaa,15/08/2024,400,0.0,400,0.0,0,0.0
aaa,14/08/2024,800,0.01,"260,000",2.74,"-259,200",-2.73
aaa,13/08/2024,400,0.0,400,0.0,0,-0.0
aaa,12/08/2024,0,0.0,"1,600",0.02,"-1,600",-0.02
aaa,08/08/2024,400,0.0,"2,000",0.02,"-1,600",-0.02
aaa,06/08/2024,"2,400",0.03,"5,600",0.06,"-3,200",-0.04
aaa,05/08/2024,"2,400",0.03,"5,600",0.06,"-3,200",-0.04
aaa,02/08/2024,800,0.01,"3,200",0.04,"-2,400",-0.03
aaa,01/08/2024,"2,400",0.03,0,0.0,"2,400",0.03
aaa,31/07/2024,"2,400",0.03,0,0.0,"2,400",0.03
aaa,30/07/2024,"3,200",0.04,400,0.0,"2,800",0.03
aaa,29/07/2024,800,0.01,0,0.0,800,0.01
aaa,26/07/2024,"2,000",0.02,0,0.0,"2,000",0.02
aaa,25/07/2024,400,0.0,400,0.0,0,-0.0
aaa,24/07/2024,"2,000",0.02,0,0.0,"2,000",0.02
aaa,23/07/2024,0,0.0,"8,000",0.09,"-8,000",-0.09
aaa,22/07/2024,"6,000",0.07,0,0.0,"6,000",0.07
aaa,19/07/2024,"2,000",0.02,"5,600",0.07,"-3,600",-0.04
aaa,18/07/2024,"2,000",0.02,"23,200",0.27,"-21,200",-0.25
aaa,17/07/2024,"14,000",0.17,0,0.0,"14,000",0.17
aaa,16/07/2024,"10,800",0.13,0,0.0,"10,800",0.13
aaa,15/07/2024,400,0.0,0,0.0,400,0.0
aaa,12/07/2024,"6,800",0.08,800,0.01,"6,000",0.07
aaa,11/07/2024,0,0.0,"1,200",0.01,"-1,200",-0.01
aaa,10/07/2024,"10,800",0.13,"1,600",0.02,"9,200",0.11
aaa,09/07/2024,"16,000",0.19,"16,600",0.2,-600,-0.01
aaa,08/07/2024,"1,600",0.02,"269,600",3.15,"-268,000",-3.14
aaa,05/07/2024,"4,800",0.06,"1,340,900",15.47,"-1,336,100",-15.42
aaa,04/07/2024,"24,000",0.28,"9,200",0.1,"14,800",0.17
aaa,03/07/2024,"6,400",0.07,800,0.01,"5,600",0.06
aaa,02/07/2024,"4,400",0.05,"11,600",0.13,"-7,200",-0.08
aaa,01/07/2024,"2,400",0.03,0,0.0,"2,400",0.03
aaa,28/06/2024,"1,600",0.02,0,0.0,"1,600",0.02
aaa,27/06/2024,"4,400",0.05,800,0.01,"3,600",0.04
aaa,26/06/2024,0,0.0,200,0.0,-200,-0.0
aaa,24/06/2024,"14,000",0.16,400,0.0,"13,600",0.15
aaa,21/06/2024,400,0.0,"14,800",0.17,"-14,400",-0.16
