date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
01/07/2024,6.9,--,0(0.00 %),0,0,0,0,6.9,6.9,6.9
28/06/2024,6.9,--,0(0.00 %),400,0,0,0,6.9,6.9,6.9
27/06/2024,6.9,--,0(0.00 %),200,0,0,0,6.9,6.9,6.9
26/06/2024,6.9,--,-0.2(-2.82 %),"4,400",0.03,0,0,7.5,7.8,6.9
25/06/2024,7.1,--,0(0.00 %),200,0,0,0,7.1,7.1,7.1
24/06/2024,7.1,--,0.3(4.41 %),"1,900",0.01,0,0,6.8,7.1,6.8
21/06/2024,6.8,--,0.6(9.68 %),"4,000",0.03,0,0,6.8,6.8,6.8
20/06/2024,6.2,--,-0.4(-6.06 %),"2,400",0.01,0,0,6.5,6.5,6
19/06/2024,6.6,--,-0.2(-2.94 %),400,0,0,0,6.6,6.6,6.6
18/06/2024,6.8,--,-0.3(-4.23 %),300,0,0,0,6.5,6.8,6.5
17/06/2024,7.1,--,0(0.00 %),0,0,0,0,7.1,7.1,7.1
14/06/2024,7.1,--,0(0.00 %),"1,000",0.01,0,0,6.9,7.1,6.5
13/06/2024,7.1,--,-0.1(-1.39 %),300,0,0,0,7.2,7.2,7.1
12/06/2024,7.2,--,0(0.00 %),"1,600",0.01,0,0,6.7,7.2,6.5
11/06/2024,7.2,--,0(0.00 %),300,0,0,0,7.1,7.2,7.1
10/06/2024,7.2,--,-0.5(-6.49 %),"3,400",0.02,0,0,7,7.2,7
07/06/2024,7.7,--,0(0.00 %),1,0,0,0,7.7,7.7,7.7
06/06/2024,7.7,--,0(0.00 %),0,0,0,0,7.7,7.7,7.7
05/06/2024,7.7,--,0(0.00 %),0,0,0,0,7.7,7.7,7.7
04/06/2024,7.7,--,0(0.00 %),0,0,0,0,7.7,7.7,7.7
03/06/2024,7.7,--,-0.1(-1.28 %),920,0.01,0,0,7.1,7.7,7.1
31/05/2024,7.8,--,0(0.00 %),0,0,0,0,7.8,7.8,7.8
30/05/2024,7.8,--,0(0.00 %),0,0,0,0,7.8,7.8,7.8
29/05/2024,7.8,--,0(0.00 %),0,0,0,0,7.8,7.8,7.8
28/05/2024,7.8,--,0.7(9.86 %),"1,000",0.01,0,0,7.8,7.8,7.8
27/05/2024,7.1,--,0.6(9.23 %),700,0,0,0,6.6,7.1,6.6
24/05/2024,6.5,--,-0.4(-5.80 %),"1,300",0.01,0,0,7.3,7.3,6.5
23/05/2024,6.9,--,0(0.00 %),0,0,0,0,6.9,6.9,6.9
22/05/2024,6.9,--,-0.6(-8.00 %),401,0,0,0,6.8,6.9,6.8
21/05/2024,7.5,--,0(0.00 %),0,0,0,0,7.5,7.5,7.5
20/05/2024,7.5,--,0(0.00 %),0,0,0,0,7.5,7.5,7.5
17/05/2024,7.5,--,0(0.00 %),0,0,0,0,7.5,7.5,7.5
16/05/2024,7.5,--,0(0.00 %),0,0,0,0,7.5,7.5,7.5
15/05/2024,7.5,--,0(0.00 %),0,0,0,0,7.5,7.5,7.5
14/05/2024,7.5,--,0(0.00 %),0,0,0,0,7.5,7.5,7.5
13/05/2024,7.5,--,0(0.00 %),0,0,0,0,7.5,7.5,7.5
10/05/2024,7.5,--,0(0.00 %),0,0,0,0,7.5,7.5,7.5
09/05/2024,7.5,--,0(0.00 %),0,0,0,0,7.5,7.5,7.5
08/05/2024,7.5,--,-0.1(-1.32 %),"1,100",0.01,0,0,7,7.5,7
07/05/2024,7.6,--,0(0.00 %),0,0,0,0,7.6,7.6,7.6
06/05/2024,7.6,--,0(0.00 %),100,0,0,0,7.6,7.6,7.6
03/05/2024,7.6,--,0.4(5.56 %),100,0,0,0,7.6,7.6,7.6
02/05/2024,7.2,--,0(0.00 %),0,0,0,0,7.2,7.2,7.2
26/04/2024,7.2,--,-0.2(-2.70 %),200,0,0,0,6.9,7.2,6.9
25/04/2024,7.4,--,0(0.00 %),0,0,0,0,7.4,7.4,7.4
24/04/2024,7.4,--,0.5(7.25 %),100,0,0,0,7.4,7.4,7.4
23/04/2024,6.9,--,0(0.00 %),0,0,0,0,6.9,6.9,6.9
22/04/2024,6.9,--,0(0.00 %),0,0,0,0,6.9,6.9,6.9
19/04/2024,6.9,--,0(0.00 %),0,0,0,0,6.9,6.9,6.9
17/04/2024,6.9,--,0(0.00 %),0,0,0,0,6.9,6.9,6.9
16/04/2024,6.9,--,-0.6(-8.00 %),100,0,0,0,6.9,6.9,6.9
15/04/2024,7.5,--,0(0.00 %),1,0,0,0,7.5,7.5,7.5
12/04/2024,7.5,--,0(0.00 %),0,0,0,0,7.5,7.5,7.5
11/04/2024,7.5,--,0(0.00 %),0,0,0,0,7.5,7.5,7.5
10/04/2024,7.5,--,0(0.00 %),0,0,0,0,7.5,7.5,7.5
09/04/2024,7.5,--,0(0.00 %),"11,100",0.08,0,0,7.5,7.5,7.5
08/04/2024,7.5,--,-0.6(-7.41 %),"6,863",0.05,0,0,7.5,7.5,7.3
05/04/2024,8.1,--,0(0.00 %),0,0,0,0,8.1,8.1,8.1
04/04/2024,8.1,--,0(0.00 %),0,0,0,0,8.1,8.1,8.1
03/04/2024,8.1,--,-0.2(-2.41 %),"13,300",0.1,0,0,7.8,8.1,7.5
02/04/2024,8.3,--,0(0.00 %),0,0,0,0,8.3,8.3,8.3
01/04/2024,8.3,--,0(0.00 %),0,0,0,0,8.3,8.3,8.3
29/03/2024,8.3,--,0(0.00 %),0,0,0,0,8.3,8.3,8.3
28/03/2024,8.3,--,0(0.00 %),0,0,0,0,8.3,8.3,8.3
27/03/2024,8.3,--,0(0.00 %),0,0,0,0,8.3,8.3,8.3
26/03/2024,8.3,--,0(0.00 %),0,0,0,0,8.3,8.3,8.3
25/03/2024,8.3,--,0(0.00 %),0,0,0,0,8.3,8.3,8.3
22/03/2024,8.3,--,0(0.00 %),0,0,0,0,8.3,8.3,8.3
21/03/2024,8.3,--,0(0.00 %),10,0,0,0,8.3,8.3,8.3
20/03/2024,8.3,--,-0.7(-7.78 %),800,0.01,0,0,8.1,8.8,8.1
19/03/2024,9,--,0.8(9.76 %),152,0,0,0,9,9,9
18/03/2024,8.2,--,0.5(6.49 %),111,0,0,0,8.2,8.2,8.2
15/03/2024,7.7,--,-0.5(-6.10 %),"1,017",0.01,0,0,8.2,8.2,7.7
14/03/2024,8.2,--,0(0.00 %),600,0,0,0,7.9,8.2,7.8
13/03/2024,8.2,--,0(0.00 %),0,0,0,0,8.2,8.2,8.2
12/03/2024,8.2,--,0(0.00 %),0,0,0,0,8.2,8.2,8.2
11/03/2024,8.2,--,0(0.00 %),0,0,0,0,8.2,8.2,8.2
08/03/2024,8.2,--,-0.1(-1.20 %),100,0,0,0,8.2,8.2,8.2
07/03/2024,8.3,--,0(0.00 %),0,0,0,0,8.3,8.3,8.3
06/03/2024,8.3,--,0(0.00 %),"3,411",0.03,0,0,8.3,8.3,8.2
05/03/2024,8.3,--,0.1(1.22 %),"2,702",0.02,0,0,7.8,8.3,7.8
04/03/2024,8.2,--,0(0.00 %),0,0,0,0,8.2,8.2,8.2
01/03/2024,8.2,--,0(0.00 %),400,0,0,0,8.2,8.3,8.2
29/02/2024,8.2,--,0(0.00 %),100,0,0,0,8.2,8.2,8.2
28/02/2024,8.2,--,0(0.00 %),0,0,0,0,8.2,8.2,8.2
27/02/2024,8.2,--,0(0.00 %),0,0,0,0,8.2,8.2,8.2
26/02/2024,8.2,--,0.2(2.50 %),"1,511",0.01,0,0,8.2,8.3,8.2
23/02/2024,8,--,-0.2(-2.44 %),"1,200",0.01,0,0,8,8,8
22/02/2024,8.2,--,0(0.00 %),0,0,0,0,8.2,8.2,8.2
21/02/2024,8.2,--,0(0.00 %),"1,500",0.01,0,0,7.8,8.2,7.8
20/02/2024,8.2,--,0(0.00 %),0,0,0,0,8.2,8.2,8.2
19/02/2024,8.2,--,-0.1(-1.20 %),300,0,0,0,8.1,8.2,8.1
16/02/2024,8.3,--,0(0.00 %),0,0,0,0,8.3,8.3,8.3
15/02/2024,8.3,--,0(0.00 %),0,0,0,0,8.3,8.3,8.3
07/02/2024,8.3,--,0(0.00 %),0,0,0,0,8.3,8.3,8.3
06/02/2024,8.3,--,0(0.00 %),0,0,0,0,8.3,8.3,8.3
05/02/2024,8.3,--,0(0.00 %),0,0,0,0,8.3,8.3,8.3
02/02/2024,8.3,--,0(0.00 %),0,0,0,0,8.3,8.3,8.3
01/02/2024,8.3,--,0(0.00 %),0,0,0,0,8.3,8.3,8.3
31/01/2024,8.3,--,0(0.00 %),0,0,0,0,8.3,8.3,8.3
30/01/2024,8.3,--,0.4(5.06 %),"1,000",0.01,0,0,7.8,8.3,7.8
29/01/2024,7.9,--,-0.5(-5.95 %),200,0,0,0,7.9,7.9,7.9
26/01/2024,8.4,--,0(0.00 %),0,0,0,0,8.4,8.4,8.4
25/01/2024,8.4,--,0(0.00 %),11,0,0,0,8.4,8.4,8.4
24/01/2024,8.4,--,0(0.00 %),0,0,0,0,8.4,8.4,8.4
23/01/2024,8.4,--,0(0.00 %),0,0,0,0,8.4,8.4,8.4
22/01/2024,8.4,--,0(0.00 %),2,0,0,0,8.4,8.4,8.4
19/01/2024,8.4,--,0(0.00 %),"2,300",0.02,0,0,8,8.4,8
18/01/2024,8.4,--,0(0.00 %),100,0,0,0,8.4,8.4,8.4
17/01/2024,8.4,--,0(0.00 %),0,0,0,0,8.4,8.4,8.4
16/01/2024,8.4,--,0(0.00 %),1,0,0,0,8.4,8.4,8.4
15/01/2024,8.4,--,0(0.00 %),"1,700",0.01,0,0,8.1,8.4,8.1
12/01/2024,8.4,--,0(0.00 %),0,0,0,0,8.4,8.4,8.4
11/01/2024,8.4,--,0(0.00 %),314,0,0,0,8,8.4,8
10/01/2024,8.4,--,0(0.00 %),"1,110",0.01,0,0,8,8.4,8
09/01/2024,8.4,--,0(0.00 %),0,0,0,0,8.4,8.4,8.4
08/01/2024,8.4,--,0(0.00 %),"1,300",0.01,0,0,8,8.4,8
05/01/2024,8.4,--,-0.1(-1.18 %),"1,607",0.01,0,0,8.1,8.4,8
04/01/2024,8.5,--,0(0.00 %),"2,310",0.02,0,0,8.1,8.5,7.9
03/01/2024,8.5,--,0(0.00 %),"1,200",0.01,0,0,8.1,8.5,7.8
02/01/2024,8.5,--,0(0.00 %),"1,731",0.01,0,0,8.1,8.5,8
29/12/2023,8.5,--,0(0.00 %),0,0,0,0,8.5,8.5,8.5
28/12/2023,8.5,--,0(0.00 %),400,0,0,0,8.1,8.5,8.1
27/12/2023,8.5,--,0(0.00 %),"3,800",0.03,0,0,8.1,8.6,8.1
26/12/2023,8.5,--,0(0.00 %),210,0,0,0,8.5,8.5,8.5
25/12/2023,8.5,--,0(0.00 %),0,0,0,0,8.5,8.5,8.5
22/12/2023,8.5,--,0(0.00 %),0,0,0,0,8.5,8.5,8.5
21/12/2023,8.5,--,0(0.00 %),41,0,0,0,8.5,8.5,8.5
20/12/2023,8.5,--,0.1(1.19 %),409,0,0,0,8.3,8.5,8.3
19/12/2023,8.4,--,0(0.00 %),100,0,0,0,8.4,8.4,8.4
18/12/2023,8.4,--,-0.1(-1.18 %),"2,500",0.02,0,0,8.5,8.5,8
15/12/2023,8.5,--,0.3(3.66 %),500,0,0,0,8.4,8.5,8.4
14/12/2023,8.2,--,-0.3(-3.53 %),323,0,0,0,8.4,8.4,8.2
13/12/2023,8.5,--,0(0.00 %),9,0,0,0,8.5,8.5,8.5
12/12/2023,8.5,--,0(0.00 %),"1,100",0.01,0,0,8.4,8.5,8.4
11/12/2023,8.5,--,0(0.00 %),750,0.01,0,0,8.1,8.5,8.1
08/12/2023,8.5,--,0(0.00 %),200,0,0,0,8.4,8.5,8.4
07/12/2023,8.5,--,0(0.00 %),0,0,0,0,8.5,8.5,8.5
06/12/2023,8.5,--,0.4(4.94 %),"5,206",0.04,0,0,8.4,8.5,8.4
05/12/2023,8.1,--,-0.4(-4.71 %),500,0,0,0,8.1,8.1,8.1
04/12/2023,8.5,--,0(0.00 %),0,0,0,0,8.5,8.5,8.5
01/12/2023,8.5,--,0(0.00 %),"1,200",0.01,0,0,8.3,8.5,8.3
30/11/2023,8.5,--,0(0.00 %),0,0,0,0,8.5,8.5,8.5
29/11/2023,8.5,--,0(0.00 %),0,0,0,0,8.5,8.5,8.5
28/11/2023,8.5,--,0(0.00 %),0,0,0,0,8.5,8.5,8.5
27/11/2023,8.5,--,0(0.00 %),"1,200",0.01,0,0,8.1,8.5,8
24/11/2023,8.5,--,-0.1(-1.16 %),"1,700",0.01,0,0,8.2,8.5,8
23/11/2023,8.6,--,-0.1(-1.15 %),600,0,0,0,8.2,8.6,8.2
22/11/2023,8.7,--,0(0.00 %),0,0,0,0,8.7,8.7,8.7
21/11/2023,8.7,--,0(0.00 %),"5,717",0.05,0,0,8.2,8.7,8.1
20/11/2023,8.7,--,0(0.00 %),18,0,0,0,8.7,8.7,8.7
17/11/2023,8.7,--,0(0.00 %),0,0,0,0,8.7,8.7,8.7
16/11/2023,8.7,--,0(0.00 %),"3,428",0.03,0,0,8.1,8.7,8.1
15/11/2023,8.7,--,0(0.00 %),"3,500",0.03,0,0,8.7,8.7,8.7
14/11/2023,8.7,--,0.2(2.35 %),"5,100",0.04,0,0,8.1,8.7,8
13/11/2023,8.5,--,-0.1(-1.16 %),"2,000",0.02,0,0,8.5,8.6,8.1
10/11/2023,8.6,--,0(0.00 %),7,0,0,0,8.6,8.6,8.6
09/11/2023,8.6,--,0(0.00 %),0,0,0,0,8.6,8.6,8.6
08/11/2023,8.6,--,0(0.00 %),7,0,0,0,8.6,8.6,8.6
07/11/2023,8.6,--,-0.1(-1.15 %),100,0,0,0,8.2,8.6,8.2
06/11/2023,8.7,--,-0.1(-1.14 %),203,0,0,0,8.1,8.7,8.1
03/11/2023,8.8,--,0(0.00 %),"2,700",0.02,0,0,8.8,8.8,8.8
02/11/2023,8.8,--,0.1(1.15 %),"2,415",0.02,0,0,8.6,8.8,8.6
01/11/2023,8.7,--,0(0.00 %),0,0,0,0,8.7,8.7,8.7
31/10/2023,8.7,--,0(0.00 %),0,0,0,0,8.7,8.7,8.7
30/10/2023,8.7,--,0.3(3.57 %),"3,000",0.03,0,0,8.7,8.7,8.7
26/10/2023,8.6,--,0(0.00 %),800,0.01,0,0,8.4,8.9,8.4
25/10/2023,8.6,--,-0.1(-1.15 %),"1,630",0.01,0,0,8.7,8.7,8.6
24/10/2023,8.7,--,0.3(3.57 %),301,0,0,0,8.5,8.7,8.5
23/10/2023,8.4,--,-0.3(-3.45 %),"4,000",0.03,0,0,8.6,8.6,8
20/10/2023,8.7,--,0(0.00 %),"1,500",0.01,0,0,8.1,8.7,8.1
19/10/2023,8.7,--,-0.2(-2.25 %),"1,300",0.01,0,0,8.9,9,8.5
18/10/2023,8.9,--,0(0.00 %),900,0.01,0,0,8.8,8.9,8.8
17/10/2023,8.9,--,0.2(2.30 %),"5,500",0.05,0,0,8.1,8.9,8
16/10/2023,8.7,--,0(0.00 %),500,0,0,0,8.7,8.7,8.7
13/10/2023,8.7,--,0.1(1.16 %),"1,609",0.01,0,0,8.6,8.7,8.6
12/10/2023,8.6,--,0(0.00 %),701,0.01,0,0,8.5,8.6,8.5
11/10/2023,8.6,--,0(0.00 %),"1,100",0.01,0,0,8.5,8.6,8.5
10/10/2023,8.6,--,0(0.00 %),"3,602",0.03,0,0,8.5,8.6,8.4
09/10/2023,8.6,--,0(0.00 %),1,0,0,0,8.6,8.6,8.6
06/10/2023,8.6,--,0.2(2.38 %),"1,000",0.01,0,0,8.4,8.6,8.4
05/10/2023,8.4,--,0.1(1.20 %),"4,300",0.04,0,0,8.3,8.4,8.3
04/10/2023,8.3,--,0(0.00 %),"5,308",0.04,0,0,8.2,8.3,8
03/10/2023,8.3,--,0(0.00 %),"5,400",0.04,0,0,8.3,8.3,8.2
02/10/2023,8.3,--,0(0.00 %),800,0.01,0,0,8.2,8.3,8.2
29/09/2023,8.3,--,0(0.00 %),900,0.01,0,0,8.1,8.3,8.1
28/09/2023,8.3,--,0(0.00 %),"3,500",0.03,0,0,8.2,8.3,8.1
27/09/2023,8.3,--,0(0.00 %),300,0,0,0,8,8.3,8
26/09/2023,8.3,--,0.2(2.47 %),"2,500",0.02,0,0,8.3,8.3,8.1
25/09/2023,8.1,--,-0.3(-3.57 %),500,0,0,0,8.1,8.1,8.1
22/09/2023,8.4,--,0(0.00 %),503,0,0,0,8.1,8.4,8.1
21/09/2023,8.4,--,0.1(1.20 %),"4,100",0.03,0,0,8.2,8.4,8.2
20/09/2023,8.3,--,0(0.00 %),"1,000",0.01,0,0,8.1,8.3,8.1
18/09/2023,8.3,--,-0.1(-1.19 %),"1,000",0.01,0,0,8.3,8.3,8.3
15/09/2023,8.4,--,0.3(3.70 %),700,0.01,0,0,8.3,8.4,8.3
14/09/2023,8.1,--,-0.4(-4.71 %),"5,400",0.05,0,0,8.5,8.5,8.1
13/09/2023,8.5,--,0.2(2.41 %),"2,201",0.02,0,0,8.3,8.5,8.3
12/09/2023,8.3,--,0.1(1.22 %),"2,900",0.02,0,0,8.1,8.3,8.1
11/09/2023,8.2,--,0(0.00 %),"2,801",0.02,0,0,8.2,8.4,8.1
08/09/2023,8.2,--,0.1(1.23 %),"4,300",0.03,0,0,8.1,8.2,8
07/09/2023,8.1,--,0(0.00 %),601,0,0,0,8.1,8.1,8.1
06/09/2023,8.1,--,-0.1(-1.22 %),214,0,0,0,8.2,8.2,8.1
05/09/2023,8.2,--,-0.1(-1.20 %),"1,400",0.01,0,0,8.1,8.2,8
31/08/2023,8.3,--,0(0.00 %),101,0,0,0,8.3,8.3,8.3
30/08/2023,8.3,--,0.2(2.47 %),"1,302",0.01,0,0,8.1,8.3,8.1
29/08/2023,8.1,--,-0.2(-2.41 %),500,0,0,0,8.2,8.2,8.1
28/08/2023,8.3,--,0(0.00 %),50,0,0,0,8.3,8.3,8.3
25/08/2023,8.3,--,-0.1(-1.19 %),"1,000",0.01,0,0,8.3,8.3,8.3
24/08/2023,8.4,--,0(0.00 %),200,0,0,0,8.4,8.4,8.4
23/08/2023,8.4,--,0(0.00 %),0,0,0,0,8.4,8.4,8.4
22/08/2023,8.4,--,0(0.00 %),"7,100",0.06,0,0,8.3,8.4,8
21/08/2023,8.4,--,0(0.00 %),"3,900",0.03,0,0,8.4,8.4,8.3
18/08/2023,8.4,--,-0.2(-2.33 %),"2,300",0.02,0,0,8.5,8.5,8.2
17/08/2023,8.6,--,-0.1(-1.15 %),"2,200",0.02,0,0,8.7,8.7,8.5
16/08/2023,8.7,--,0.1(1.16 %),"4,200",0.04,0,0,8.6,8.7,8.5
15/08/2023,8.6,--,0(0.00 %),"2,900",0.02,0,0,8.6,8.6,8.6
14/08/2023,8.6,--,0(0.00 %),"11,900",0.1,0,0,8.6,8.6,8.5
11/08/2023,8.6,--,-0.1(-1.15 %),"3,800",0.03,0,0,8.7,8.7,8.6
10/08/2023,8.7,--,0(0.00 %),"6,900",0.06,0,0,8.7,8.7,8.7
09/08/2023,8.7,--,0(0.00 %),"1,300",0.01,0,0,8.7,8.7,8.6
08/08/2023,8.7,--,0(0.00 %),700,0.01,0,0,8.7,8.7,8.7
07/08/2023,8.7,--,0(0.00 %),"4,764",0.04,0,0,8.7,8.7,8.7
04/08/2023,8.7,--,0(0.00 %),"2,701",0.02,0,0,8.7,8.7,8.6
03/08/2023,8.7,--,0(0.00 %),"2,100",0.02,0,0,8.7,8.7,8.7
02/08/2023,8.7,--,0(0.00 %),"2,400",0.02,0,0,8.7,8.7,8.6
01/08/2023,8.7,--,-0.2(-2.25 %),"4,040",0.04,0,0,8.9,8.9,8.7
31/07/2023,8.9,--,0(0.00 %),"11,814",0.1,0,0,8.9,8.9,8.7
28/07/2023,8.9,--,0(0.00 %),1,0,0,0,8.9,8.9,8.9
27/07/2023,8.9,--,0(0.00 %),0,0,0,0,8.9,8.9,8.9
26/07/2023,8.9,--,0(0.00 %),"2,303",0.02,0,0,8.9,8.9,8.6
25/07/2023,8.9,--,0.2(2.30 %),"4,980",0.04,0,0,8.7,8.9,8.7
24/07/2023,8.7,--,-0.4(-4.40 %),"7,200",0.06,0,0,8.8,9,8.7
21/07/2023,9.1,--,-0.1(-1.09 %),"8,200",0.07,0,0,9,9.1,8.7
20/07/2023,9.2,--,-0.1(-1.08 %),"3,500",0.03,0,0,9.2,9.2,9
19/07/2023,9.3,--,0(0.00 %),0,0,0,0,9.3,9.3,9.3
18/07/2023,9.3,--,0(0.00 %),900,0.01,0,0,9.3,9.3,9.2
17/07/2023,9.3,--,-0.1(-1.06 %),"3,700",0.03,0,0,9.3,9.3,9.2
14/07/2023,9.4,--,0.1(1.08 %),"1,100",0.01,0,0,9.3,9.4,9.3
13/07/2023,9.3,--,-0.1(-1.06 %),200,0,0,0,9.2,9.3,9.2
12/07/2023,9.4,--,0(0.00 %),600,0.01,0,0,9.3,9.4,9.3
11/07/2023,9.4,--,0(0.00 %),"7,600",0.07,0,0,9.2,9.6,9
10/07/2023,9.4,--,-0.1(-1.05 %),"3,300",0.03,0,0,9.3,9.4,9.2
07/07/2023,9.5,--,0(0.00 %),"5,100",0.05,0,0,9.3,9.5,9.3
06/07/2023,9.5,--,0(0.00 %),"1,800",0.02,0,0,9.3,9.5,9.3
05/07/2023,9.5,--,0(0.00 %),"1,200",0.01,0,0,9.5,9.5,9.5
04/07/2023,9.5,--,0.1(1.06 %),"1,800",0.02,0,0,9.6,9.6,9.4
03/07/2023,9.4,--,-0.1(-1.05 %),"1,900",0.02,0,0,9.5,9.5,9.4
30/06/2023,9.5,--,-0.1(-1.04 %),"3,100",0.03,0,0,9.5,9.6,9.4
29/06/2023,9.6,--,-0.1(-1.03 %),"2,700",0.03,0,0,9.6,9.6,9.4
28/06/2023,9.7,--,0(0.00 %),"3,909",0.04,0,0,9.7,9.7,9.4
27/06/2023,9.7,--,0(0.00 %),"2,100",0.02,0,0,9.7,9.7,9.6
26/06/2023,9.7,--,0.1(1.04 %),"2,200",0.02,0,0,9.6,9.7,9.5
23/06/2023,9.6,--,0.1(1.05 %),"2,200",0.02,0,0,9.5,9.7,9.5
22/06/2023,9.5,--,-0.3(-3.06 %),"8,600",0.08,0,0,9.6,9.6,9.5
21/06/2023,9.8,--,-0.1(-1.01 %),"3,300",0.03,0,0,9.6,9.8,9.6
20/06/2023,9.9,--,0(0.00 %),"2,400",0.02,0,0,9.8,9.9,9.6
19/06/2023,9.9,--,-0.1(-1.00 %),"5,500",0.05,0,0,10,10,9.7
16/06/2023,10,--,-0.1(-0.99 %),"7,400",0.07,0,0,9.8,10,9.8
15/06/2023,10.1,--,-0.2(-1.94 %),"6,200",0.06,0,0,10.3,10.3,9.7
14/06/2023,10.3,--,0(0.00 %),"4,900",0.05,0,0,9.8,10.3,9.7
13/06/2023,10.3,--,0(0.00 %),"5,900",0.06,0,0,9.8,10.3,9.7
12/06/2023,10.3,--,0(0.00 %),"1,000",0.01,0,0,10.3,10.3,10.3
09/06/2023,10.3,--,0(0.00 %),"5,992",0.06,0,0,10.2,10.3,9.8
08/06/2023,10.3,--,0(0.00 %),"11,900",0.12,0,0,9.9,10.3,9.7
07/06/2023,10.3,--,0(0.00 %),"3,000",0.03,0,0,10.3,10.4,9.7
06/06/2023,10.3,--,-0.2(-1.90 %),"16,692",0.16,0,0,9.8,10.4,9.6
05/06/2023,10.5,--,-0.2(-1.87 %),"8,700",0.09,0,0,10.3,10.6,9.8
02/06/2023,10.7,--,0.3(2.88 %),"18,400",0.18,0,0,10.3,10.7,9.5
01/06/2023,10.4,--,-0.3(-2.80 %),"20,403",0.21,0,0,10.4,10.4,9.8
31/05/2023,10.7,--,0.6(5.94 %),"3,400",0.04,0,0,10.1,10.8,10
30/05/2023,10.1,--,0.7(7.45 %),"4,503",0.04,0,0,9.5,10.3,9.5
29/05/2023,9.4,--,-0.9(-8.74 %),"20,300",0.2,0,0,9.9,10.3,9.4
26/05/2023,10.3,--,0(0.00 %),0,0,0,0,10.3,10.3,10.3
25/05/2023,10.3,--,-0.2(-1.90 %),"12,800",0.13,0,0,9.8,10.3,9.5
24/05/2023,10.5,--,0(0.00 %),1,0,0,0,10.5,10.5,10.5
23/05/2023,10.5,--,-0.3(-2.78 %),"10,903",0.11,0,0,10.2,10.5,9.8
22/05/2023,10.8,--,0.7(6.93 %),"7,802",0.08,0,0,9.9,10.8,9.2
19/05/2023,10.1,--,0(0.00 %),"15,400",0.15,0,0,9.5,10.1,9.2
18/05/2023,10.1,--,0(0.00 %),"25,700",0.25,0,0,9.6,10.1,9.2
17/05/2023,10.1,--,0(0.00 %),0,0,0,0,10.1,10.1,10.1
16/05/2023,10.1,--,0(0.00 %),0,0,0,0,10.1,10.1,10.1
15/05/2023,10.1,--,0(0.00 %),"7,101",0.07,0,0,9.6,10.1,9.3
12/05/2023,10.1,--,0(0.00 %),0,0,0,0,10.1,10.1,10.1
11/05/2023,10.1,--,0(0.00 %),"10,300",0.1,0,0,10,10.1,9.4
10/05/2023,10.1,--,0(0.00 %),0,0,0,0,10.1,10.1,10.1
09/05/2023,10.1,--,-0.1(-0.98 %),"3,300",0.03,0,0,9.6,10.1,9.5
08/05/2023,10.2,--,0.1(0.99 %),"9,208",0.09,0,0,9.7,10.2,9.5
05/05/2023,10.1,--,0.3(3.06 %),"7,900",0.08,0,0,10.1,10.3,9.7
04/05/2023,9.8,--,-0.5(-4.85 %),"2,900",0.03,0,0,10,10.3,9.8
28/04/2023,10.3,--,-0.2(-1.90 %),"2,200",0.02,0,0,10,10.3,10
27/04/2023,10.5,--,-0.1(-0.94 %),"2,900",0.03,0,0,10.1,10.5,10
26/04/2023,10.6,--,0(0.00 %),"4,100",0.04,0,0,10.1,10.6,10
25/04/2023,10.6,--,0(0.00 %),"1,800",0.02,0,0,10.5,10.6,10.5
24/04/2023,10.6,--,0.1(0.95 %),"5,900",0.06,0,0,10.1,10.6,10
21/04/2023,10.5,--,-0.1(-0.94 %),"2,500",0.03,0,0,10.2,10.6,10.1
20/04/2023,10.6,--,0.4(3.92 %),"3,300",0.03,0,0,10.1,10.6,10.1
19/04/2023,10.2,--,-0.5(-4.67 %),"2,300",0.02,0,0,10.4,10.6,10.2
18/04/2023,10.7,--,0(0.00 %),"3,500",0.04,0,0,10.5,10.7,10
17/04/2023,10.7,--,0(0.00 %),"4,400",0.05,0,0,10.7,10.7,10
14/04/2023,10.7,--,0.1(0.94 %),"2,100",0.02,0,0,10.2,10.7,10.1
13/04/2023,10.6,--,-0.1(-0.93 %),"6,900",0.07,0,0,10.1,10.7,10
12/04/2023,10.7,--,0(0.00 %),"4,700",0.05,0,0,10.1,10.7,10.1
11/04/2023,10.7,--,-0.1(-0.93 %),"3,908",0.04,0,0,10.3,10.7,10.1
10/04/2023,10.8,--,0.1(0.93 %),"4,600",0.05,0,0,10.6,10.8,10.1
07/04/2023,10.7,--,0.7(7.00 %),"2,100",0.02,0,0,10.1,10.8,9.9
06/04/2023,10,--,-0.8(-7.41 %),"2,900",0.03,0,0,10.3,10.8,10
05/04/2023,10.8,--,0(0.00 %),"4,220",0.04,0,0,10.8,10.8,10
04/04/2023,10.8,--,0(0.00 %),"4,000",0.04,0,0,10.8,10.8,10.1
03/04/2023,10.8,--,0(0.00 %),"3,905",0.04,0,0,10.2,10.8,10
31/03/2023,10.8,--,0(0.00 %),"4,000",0.04,0,0,10.8,10.8,10.8
30/03/2023,10.8,--,0(0.00 %),"1,300",0.01,0,0,10.1,10.8,10.1
29/03/2023,10.8,--,0(0.00 %),"3,705",0.04,0,0,10.8,10.8,10.7
28/03/2023,10.8,--,0(0.00 %),"3,500",0.04,0,0,10.7,10.8,10.7
