date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
12/09/2024,5.5,--,0(0.00 %),0,0,0,0,5.5,5.5,5.5
11/09/2024,5.5,--,0(0.00 %),0,0,0,0,5.5,5.5,5.5
10/09/2024,5.5,--,0(0.00 %),100,0,0,0,5.5,5.5,5.5
09/09/2024,5.5,--,-0.2(-3.51 %),100,0,0,0,5.5,5.5,5.5
06/09/2024,5.7,--,0(0.00 %),300,0,0,0,5.3,5.7,5.3
05/09/2024,5.7,--,0(0.00 %),0,0,0,0,5.7,5.7,5.7
04/09/2024,5.7,--,0(0.00 %),4,0,0,0,5.7,5.7,5.7
30/08/2024,5.7,--,-0.2(-3.39 %),100,0,0,0,5.7,5.7,5.7
29/08/2024,5.9,--,0.3(5.36 %),110,0,0,0,5.9,5.9,5.9
28/08/2024,5.6,--,0(0.00 %),200,0,0,0,5.6,5.6,5.6
27/08/2024,5.6,--,0(0.00 %),"4,800",0.03,0,0,5.6,5.6,5.5
26/08/2024,5.6,--,0(0.00 %),10,0,0,0,5.6,5.6,5.6
23/08/2024,5.6,--,0(0.00 %),0,0,0,0,5.6,5.6,5.6
22/08/2024,5.6,--,0(0.00 %),61,0,0,0,5.6,5.6,5.6
21/08/2024,5.6,--,0.1(1.82 %),"4,800",0.03,0,0,5.5,5.6,5.5
20/08/2024,5.5,--,0(0.00 %),800,0,0,0,5.6,5.6,5.5
19/08/2024,5.5,--,-0.5(-8.33 %),200,0,0,0,5.6,5.6,5.5
16/08/2024,6,--,0(0.00 %),"2,700",0.02,0,0,6,6,5.5
15/08/2024,6,--,0(0.00 %),0,0,0,0,6,6,6
14/08/2024,6,--,0(0.00 %),0,0,0,0,6,6,6
14/08/2024,6,--,0(0.00 %),0,0,0,0,6,6,6
13/08/2024,6,--,0(0.00 %),0,0,0,0,6,6,6
12/08/2024,6,--,0.1(1.69 %),300,0,0,0,5.4,6,5.4
09/08/2024,5.9,--,0(0.00 %),1,0,0,0,5.9,5.9,5.9
08/08/2024,5.9,--,0(0.00 %),0,0,0,0,5.9,5.9,5.9
07/08/2024,5.9,--,0(0.00 %),0,0,0,0,5.9,5.9,5.9
06/08/2024,5.9,--,0.4(7.27 %),201,0,0,0,5.6,5.9,5.6
05/08/2024,5.5,--,-0.4(-6.78 %),500,0,0,0,5.7,5.7,5.5
02/08/2024,5.9,--,0(0.00 %),0,0,0,0,5.9,5.9,5.9
01/08/2024,5.9,--,-0.2(-3.28 %),"1,600",0.01,0,0,5.7,5.9,5.7
31/07/2024,6.1,--,0(0.00 %),0,0,0,0,6.1,6.1,6.1
30/07/2024,6.1,--,0(0.00 %),0,0,0,0,6.1,6.1,6.1
29/07/2024,6.1,--,-0.2(-3.17 %),700,0,0,0,6.1,6.1,6.1
26/07/2024,6.3,--,0.5(8.62 %),"1,100",0.01,0,0,6.2,6.3,6.2
25/07/2024,5.8,--,0(0.00 %),700,0,0,0,5.8,5.8,5.8
24/07/2024,5.8,--,-0.6(-9.37 %),200,0,0,0,5.9,5.9,5.8
23/07/2024,6.4,--,0(0.00 %),0,0,0,0,6.4,6.4,6.4
22/07/2024,6.4,--,-0.1(-1.54 %),400,0,0,0,6,6.4,5.9
19/07/2024,6.5,--,0(0.00 %),0,0,0,0,6.5,6.5,6.5
18/07/2024,6.5,--,0(0.00 %),0,0,0,0,6.5,6.5,6.5
17/07/2024,6.5,--,0(0.00 %),0,0,0,0,6.5,6.5,6.5
16/07/2024,6.5,--,0.1(1.56 %),"3,000",0.02,0,0,6.4,6.5,6.4
15/07/2024,6.4,--,-0.5(-7.25 %),100,0,0,0,6.4,6.4,6.4
12/07/2024,6.9,--,-0.1(-1.43 %),"5,500",0.04,0,0,6.9,6.9,6.9
11/07/2024,7,--,0.2(2.94 %),"1,800",0.01,0,0,6.8,7,6.8
10/07/2024,6.8,--,0(0.00 %),0,0,0,0,6.8,6.8,6.8
09/07/2024,6.8,--,0(0.00 %),200,0,0,0,6.8,6.8,6.8
08/07/2024,6.8,--,-0.1(-1.45 %),"4,000",0.03,0,0,6.8,6.8,6.8
05/07/2024,6.9,--,0(0.00 %),0,0,0,0,6.9,6.9,6.9
04/07/2024,6.9,--,0(0.00 %),0,0,0,0,6.9,6.9,6.9
03/07/2024,6.9,--,0(0.00 %),0,0,0,0,6.9,6.9,6.9
02/07/2024,6.9,--,0(0.00 %),0,0,0,0,6.9,6.9,6.9
01/07/2024,6.9,--,0(0.00 %),0,0,0,0,6.9,6.9,6.9
28/06/2024,6.9,--,0(0.00 %),400,0,0,0,6.9,6.9,6.9
27/06/2024,6.9,--,0(0.00 %),200,0,0,0,6.9,6.9,6.9
26/06/2024,6.9,--,-0.2(-2.82 %),"4,400",0.03,0,0,7.5,7.8,6.9
25/06/2024,7.1,--,0(0.00 %),200,0,0,0,7.1,7.1,7.1
24/06/2024,7.1,--,0.3(4.41 %),"1,900",0.01,0,0,6.8,7.1,6.8
21/06/2024,6.8,--,0.6(9.68 %),"4,000",0.03,0,0,6.8,6.8,6.8
20/06/2024,6.2,--,-0.4(-6.06 %),"2,400",0.01,0,0,6.5,6.5,6
19/06/2024,6.6,--,-0.2(-2.94 %),400,0,0,0,6.6,6.6,6.6
18/06/2024,6.8,--,-0.3(-4.23 %),300,0,0,0,6.5,6.8,6.5
17/06/2024,7.1,--,0(0.00 %),0,0,0,0,7.1,7.1,7.1
14/06/2024,7.1,--,0(0.00 %),"1,000",0.01,0,0,6.9,7.1,6.5
13/06/2024,7.1,--,-0.1(-1.39 %),300,0,0,0,7.2,7.2,7.1
12/06/2024,7.2,--,0(0.00 %),"1,600",0.01,0,0,6.7,7.2,6.5
11/06/2024,7.2,--,0(0.00 %),300,0,0,0,7.1,7.2,7.1
10/06/2024,7.2,--,-0.5(-6.49 %),"3,400",0.02,0,0,7,7.2,7
07/06/2024,7.7,--,0(0.00 %),1,0,0,0,7.7,7.7,7.7
06/06/2024,7.7,--,0(0.00 %),0,0,0,0,7.7,7.7,7.7
05/06/2024,7.7,--,0(0.00 %),0,0,0,0,7.7,7.7,7.7
04/06/2024,7.7,--,0(0.00 %),0,0,0,0,7.7,7.7,7.7
03/06/2024,7.7,--,-0.1(-1.28 %),920,0.01,0,0,7.1,7.7,7.1
31/05/2024,7.8,--,0(0.00 %),0,0,0,0,7.8,7.8,7.8
30/05/2024,7.8,--,0(0.00 %),0,0,0,0,7.8,7.8,7.8
29/05/2024,7.8,--,0(0.00 %),0,0,0,0,7.8,7.8,7.8
28/05/2024,7.8,--,0.7(9.86 %),"1,000",0.01,0,0,7.8,7.8,7.8
27/05/2024,7.1,--,0.6(9.23 %),700,0,0,0,6.6,7.1,6.6
24/05/2024,6.5,--,-0.4(-5.80 %),"1,300",0.01,0,0,7.3,7.3,6.5
23/05/2024,6.9,--,0(0.00 %),0,0,0,0,6.9,6.9,6.9
22/05/2024,6.9,--,-0.6(-8.00 %),401,0,0,0,6.8,6.9,6.8
21/05/2024,7.5,--,0(0.00 %),0,0,0,0,7.5,7.5,7.5
20/05/2024,7.5,--,0(0.00 %),0,0,0,0,7.5,7.5,7.5
17/05/2024,7.5,--,0(0.00 %),0,0,0,0,7.5,7.5,7.5
16/05/2024,7.5,--,0(0.00 %),0,0,0,0,7.5,7.5,7.5
15/05/2024,7.5,--,0(0.00 %),0,0,0,0,7.5,7.5,7.5
14/05/2024,7.5,--,0(0.00 %),0,0,0,0,7.5,7.5,7.5
13/05/2024,7.5,--,0(0.00 %),0,0,0,0,7.5,7.5,7.5
10/05/2024,7.5,--,0(0.00 %),0,0,0,0,7.5,7.5,7.5
09/05/2024,7.5,--,0(0.00 %),0,0,0,0,7.5,7.5,7.5
08/05/2024,7.5,--,-0.1(-1.32 %),"1,100",0.01,0,0,7,7.5,7
07/05/2024,7.6,--,0(0.00 %),0,0,0,0,7.6,7.6,7.6
06/05/2024,7.6,--,0(0.00 %),100,0,0,0,7.6,7.6,7.6
03/05/2024,7.6,--,0.4(5.56 %),100,0,0,0,7.6,7.6,7.6
02/05/2024,7.2,--,0(0.00 %),0,0,0,0,7.2,7.2,7.2
26/04/2024,7.2,--,-0.2(-2.70 %),200,0,0,0,6.9,7.2,6.9
25/04/2024,7.4,--,0(0.00 %),0,0,0,0,7.4,7.4,7.4
24/04/2024,7.4,--,0.5(7.25 %),100,0,0,0,7.4,7.4,7.4
