date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
12/09/2024,2.9,--,-0.1(-3.33 %),"164,660",0.49,0,0,3,3,2.9
11/09/2024,3,--,0(0.00 %),"164,747",0.48,0,0,3,3,2.9
10/09/2024,3,--,0(0.00 %),"150,519",0.45,0,0,3,3.1,2.9
09/09/2024,3,--,0(0.00 %),"140,749",0.42,0,0,3,3,2.9
06/09/2024,3,--,0(0.00 %),"172,847",0.52,0,0,3,3.1,2.9
05/09/2024,3,--,-0.1(-3.23 %),"276,523",0.83,0,0,3.1,3.1,3
04/09/2024,3.1,--,0.1(3.33 %),"347,901",1.04,0,0,3.1,3.1,3
30/08/2024,3,--,0(0.00 %),"438,406",1.32,0,0,3,3.1,3
29/08/2024,3,--,-0.1(-3.23 %),"356,325",1.08,0,0,3.1,3.1,3
28/08/2024,3.1,--,0(0.00 %),"245,014",0.75,0,0,3.1,3.1,3
27/08/2024,3.1,--,0(0.00 %),"460,314",1.4,0,0,3.1,3.2,3
26/08/2024,3.1,--,0(0.00 %),"549,532",1.7,0,0,3,3.2,3
23/08/2024,3.1,--,0(0.00 %),"203,217",0.61,0,0,3.1,3.1,3
22/08/2024,3.1,--,0.1(3.33 %),"158,852",0.49,0,0,3,3.1,3
21/08/2024,3,--,-0.1(-3.23 %),"138,399",0.42,0,0,3.1,3.1,3
20/08/2024,3.1,--,0(0.00 %),"500,058",1.55,0,0,3.1,3.2,3
19/08/2024,3.1,--,-0.1(-3.12 %),"422,254",1.31,0,0,3.2,3.2,3
16/08/2024,3.2,--,0.1(3.23 %),"89,980",0.28,0,0,3.1,3.2,3.1
15/08/2024,3.1,--,0.1(3.33 %),"1,242,731",3.9,0,0,3,3.3,3
14/08/2024,3,--,0(0.00 %),"188,790",0.57,0,0,3,3.1,3
14/08/2024,3,--,0(0.00 %),"188,790",0.57,0,0,3,3.1,3
13/08/2024,3,--,-0.1(-3.23 %),"88,323",0.27,0,0,3.1,3.1,3
12/08/2024,3.1,--,0(0.00 %),"135,984",0.41,0,0,3.1,3.1,3
09/08/2024,3.1,--,0(0.00 %),"205,009",0.62,0,0,3.1,3.1,3
08/08/2024,3.1,--,0(0.00 %),"83,975",0.26,0,0,3.1,3.1,3
07/08/2024,3.1,--,0(0.00 %),"286,022",0.88,0,0,3.1,3.1,3
06/08/2024,3.1,--,0.1(3.33 %),"391,894",1.18,0,0,3,3.1,2.9
05/08/2024,3,--,-0.2(-6.25 %),"671,696",2.04,0,0,3.2,3.2,3
02/08/2024,3.2,--,0.2(6.67 %),"399,779",1.24,0,0,3,3.2,3
01/08/2024,3,--,-0.2(-6.25 %),"933,818",2.89,0,0,3.2,3.2,3
31/07/2024,3.2,--,0(0.00 %),"768,801",2.46,0,0,3.3,3.3,3.2
30/07/2024,3.2,--,-0.1(-3.03 %),"267,252",0.88,0,0,3.3,3.4,3.2
29/07/2024,3.3,--,0(0.00 %),"87,896",0.29,0,0,3.3,3.4,3.3
26/07/2024,3.3,--,0(0.00 %),"150,237",0.5,0,0,3.3,3.4,3.3
25/07/2024,3.3,--,0(0.00 %),"282,420",0.93,0,0,3.3,3.3,3.2
24/07/2024,3.3,--,0(0.00 %),"348,385",1.14,0,0,3.3,3.4,3.2
23/07/2024,3.3,--,0(0.00 %),"287,151",0.94,0,0,3.4,3.4,3.2
22/07/2024,3.3,--,0(0.00 %),"467,692",1.54,0,0,3.3,3.4,3.2
19/07/2024,3.3,--,-0.1(-2.94 %),"926,696",3.07,0,0,3.4,3.4,3.3
18/07/2024,3.4,--,-0.1(-2.86 %),"1,034,586",3.51,0,0,3.5,3.5,3.3
17/07/2024,3.5,--,-0.1(-2.78 %),"968,039",3.45,0,0,3.7,3.7,3.4
16/07/2024,3.6,--,0.3(9.09 %),"4,046,183",14.44,0,0,3.4,3.6,3.3
15/07/2024,3.3,--,-0.1(-2.94 %),"933,038",3.1,0,0,3.4,3.5,3.2
12/07/2024,3.4,--,-0.1(-2.86 %),"270,596",0.92,0,0,3.5,3.5,3.4
11/07/2024,3.5,--,0.1(2.94 %),"311,558",1.06,0,0,3.4,3.5,3.4
10/07/2024,3.4,--,0(0.00 %),"257,980",0.88,0,0,3.4,3.5,3.3
09/07/2024,3.4,--,0(0.00 %),"252,179",0.86,0,0,3.4,3.5,3.4
08/07/2024,3.4,--,-0.1(-2.86 %),"181,993",0.62,0,0,3.4,3.5,3.4
05/07/2024,3.5,--,0.1(2.94 %),"402,127",1.36,0,0,3.4,3.5,3.3
04/07/2024,3.4,--,0(0.00 %),"126,503",0.43,0,0,3.4,3.5,3.4
03/07/2024,3.4,--,0(0.00 %),"83,770",0.29,0,0,3.4,3.5,3.4
