date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
12/09/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
11/09/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
10/09/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
09/09/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
06/09/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
05/09/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
04/09/2024,11,--,0(0.00 %),300,0,0,0,11,11,11
30/08/2024,11,--,0(0.00 %),"2,000",0.02,0,0,11,11,11
29/08/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
28/08/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
27/08/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
26/08/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
23/08/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
22/08/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
21/08/2024,11,--,0(0.00 %),"1,600",0.02,0,0,11,11,11
20/08/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
19/08/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
16/08/2024,11,--,0(0.00 %),"1,400",0.02,0,0,11,11,11
15/08/2024,11,--,0(0.00 %),100,0,0,0,11,11,11
14/08/2024,11,--,0(0.00 %),0,0,0,0,11,11,11
13/08/2024,11,--,0.5(4.76 %),"4,000",0.04,0,0,10.1,11,10.1
12/08/2024,10.5,--,0.3(2.94 %),"2,400",0.02,0,0,10.2,10.5,10.2
09/08/2024,10.2,--,0.1(0.99 %),"1,100",0.01,0,0,10.2,10.2,10.2
08/08/2024,11,10.1,0(0.00 %),"1,200",0.01,0,0,11,11,11
07/08/2024,11,10.1,0(0.00 %),"1,000",0.01,0,0,11,11,11
06/08/2024,11,10.1,0(0.00 %),"1,100",0.01,0,0,11,11,11
05/08/2024,11,10.1,0.2(1.85 %),700,0.01,0,0,11,11,11
02/08/2024,10.8,9.92,0(0.00 %),0,0,0,0,10.8,10.8,10.8
01/08/2024,10.8,9.92,-0.2(-1.82 %),500,0.01,0,0,10.8,10.8,10.8
31/07/2024,11,10.1,-0.3(-2.65 %),"2,200",0.02,0,0,10.9,11,10.9
30/07/2024,11.3,10.38,0(0.00 %),100,0,0,0,11.3,11.3,11.3
29/07/2024,11.3,10.38,1(9.71 %),100,0,0,0,11.3,11.3,11.3
26/07/2024,10.3,9.46,0(0.00 %),0,0,0,0,10.3,10.3,10.3
25/07/2024,10.3,9.46,0(0.00 %),0,0,0,0,10.3,10.3,10.3
24/07/2024,10.3,9.46,0(0.00 %),0,0,0,0,10.3,10.3,10.3
23/07/2024,10.3,9.46,0(0.00 %),0,0,0,0,10.3,10.3,10.3
22/07/2024,10.3,9.46,0(0.00 %),0,0,0,0,10.3,10.3,10.3
19/07/2024,10.3,9.46,0(0.00 %),0,0,0,0,10.3,10.3,10.3
18/07/2024,10.3,9.46,0(0.00 %),0,0,0,0,10.3,10.3,10.3
17/07/2024,10.3,9.46,-0.5(-4.63 %),100,0,0,0,10.3,10.3,10.3
16/07/2024,10.8,9.92,0(0.00 %),0,0,0,0,10.8,10.8,10.8
15/07/2024,10.8,9.92,0.7(6.93 %),300,0,0,0,11.1,11.1,10.8
12/07/2024,10.1,9.27,0(0.00 %),0,0,0,0,10.1,10.1,10.1
11/07/2024,10.1,9.27,0(0.00 %),0,0,0,0,10.1,10.1,10.1
10/07/2024,10.1,9.27,0(0.00 %),0,0,0,0,10.1,10.1,10.1
09/07/2024,10.1,9.27,0(0.00 %),0,0,0,0,10.1,10.1,10.1
08/07/2024,10.1,9.27,0(0.00 %),0,0,0,0,10.1,10.1,10.1
05/07/2024,10.1,9.27,0(0.00 %),0,0,0,0,10.1,10.1,10.1
04/07/2024,10.1,9.27,0(0.00 %),0,0,0,0,10.1,10.1,10.1
03/07/2024,10.1,9.27,0(0.00 %),0,0,0,0,10.1,10.1,10.1
02/07/2024,10.1,9.27,0(0.00 %),"1,000",0.01,0,0,10.1,10.1,10.1
01/07/2024,10.1,9.27,0(0.00 %),0,0,0,0,10.1,10.1,10.1
28/06/2024,10.1,9.27,0.1(1.00 %),100,0,0,0,10.1,10.1,10.1
27/06/2024,10,9.18,0(0.00 %),0,0,0,0,10,10,10
26/06/2024,10,9.18,0(0.00 %),0,0,0,0,10,10,10
25/06/2024,10,9.18,-0.5(-4.76 %),800,0.01,0,0,10,10,10
24/06/2024,10.5,9.64,0(0.00 %),0,0,0,0,10.5,10.5,10.5
21/06/2024,10.5,9.64,0(0.00 %),0,0,0,0,10.5,10.5,10.5
20/06/2024,10.5,9.64,0(0.00 %),0,0,0,0,10.5,10.5,10.5
19/06/2024,10.5,9.64,0(0.00 %),100,0,0,0,10.5,10.5,10.5
18/06/2024,10.5,9.64,0(0.00 %),0,0,0,0,10.5,10.5,10.5
17/06/2024,10.5,9.64,0(0.00 %),800,0.01,0,0,10.5,10.5,10.5
14/06/2024,10.5,9.64,0.2(1.94 %),200,0,0,0,11,11,10.5
13/06/2024,10.3,9.46,0.2(1.98 %),"5,900",0.06,0,0,10.3,10.3,10.3
12/06/2024,10.1,9.27,0(0.00 %),0,0,0,0,10.1,10.1,10.1
11/06/2024,10.1,9.27,0(0.00 %),0,0,0,0,10.1,10.1,10.1
10/06/2024,10.1,9.27,0(0.00 %),0,0,0,0,10.1,10.1,10.1
07/06/2024,10.1,9.27,0(0.00 %),0,0,0,0,10.1,10.1,10.1
06/06/2024,10.1,9.27,0(0.00 %),0,0,0,0,10.1,10.1,10.1
05/06/2024,10.1,9.27,0(0.00 %),10,0,0,0,10.1,10.1,10.1
04/06/2024,10.1,9.27,0(0.00 %),0,0,0,0,10.1,10.1,10.1
03/06/2024,10.1,9.27,0(0.00 %),0,0,0,0,10.1,10.1,10.1
31/05/2024,10.1,9.27,0(0.00 %),0,0,0,0,10.1,10.1,10.1
30/05/2024,10.1,9.27,0(0.00 %),200,0,0,0,10.1,10.1,10.1
29/05/2024,10.1,9.27,0(0.00 %),0,0,0,0,10.1,10.1,10.1
28/05/2024,10.1,9.27,0(0.00 %),0,0,0,0,10.1,10.1,10.1
27/05/2024,10.1,9.27,-0.1(-0.98 %),"2,500",0.03,0,0,10.1,10.1,10.1
24/05/2024,10.2,9.37,0(0.00 %),0,0,0,0,10.2,10.2,10.2
23/05/2024,10.2,9.37,-0.8(-7.27 %),500,0.01,0,0,10.2,10.2,10.2
22/05/2024,11,10.1,0(0.00 %),0,0,0,0,11,11,11
21/05/2024,11,10.1,0(0.00 %),0,0,0,0,11,11,11
20/05/2024,11,10.1,0(0.00 %),0,0,0,0,11,11,11
17/05/2024,11,10.1,0.7(6.80 %),"3,000",0.03,0,0,11,11,11
16/05/2024,10.3,9.46,0(0.00 %),0,0,0,0,10.3,10.3,10.3
15/05/2024,10.3,9.46,0(0.00 %),0,0,0,0,10.3,10.3,10.3
14/05/2024,10.3,9.46,0(0.00 %),0,0,0,0,10.3,10.3,10.3
13/05/2024,10.3,9.46,0.1(0.98 %),"2,500",0.03,0,0,10.3,10.3,10.3
10/05/2024,10.2,9.37,-0.8(-7.27 %),300,0,0,0,10.2,10.2,10.2
09/05/2024,11,10.1,0(0.00 %),0,0,0,0,11,11,11
08/05/2024,11,10.1,0(0.00 %),0,0,0,0,11,11,11
07/05/2024,11,10.1,0(0.00 %),0,0,0,0,11,11,11
06/05/2024,11,10.1,0(0.00 %),0,0,0,0,11,11,11
03/05/2024,11,10.1,0(0.00 %),10,0,0,0,11,11,11
02/05/2024,11,10.1,0(0.00 %),"1,000",0.01,0,0,11,11,11
