date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume
12/09/2024,8 ( 1.27 %),74,"104,100","1,406.76",85,"263,400","3,099","-159,300"
11/09/2024,7.9 ( 0 %),68,"113,000","1,661.76",102,"251,900","2,470","-138,900"
10/09/2024,7.9 ( 1.28 %),76,"106,300","1,398.68",110,"303,100","2,755","-196,800"
09/09/2024,7.8 ( 0 %),52,"109,900","2,113.46",62,"197,500","3,185","-87,600"
06/09/2024,7.8 ( 0 %),55,"89,100","1,620",63,"170,900","2,713","-81,800"
05/09/2024,7.8 ( 2.63 %),43,"80,000","1,860.47",65,"192,400","2,960","-112,400"
04/09/2024,7.8 ( 0 %),53,"83,500","1,575.47",52,"217,000","4,173","-133,500"
30/08/2024,7.9 ( 1.28 %),21,"94,700","4,509.52",37,"171,400","4,632","-76,700"
29/08/2024,7.8 ( 1.3 %),43,"95,800","2,227.91",49,"210,000","4,286","-114,200"
28/08/2024,7.7 ( -1.28 %),32,"80,100","2,503.12",49,"208,200","4,249","-128,100"
27/08/2024,7.8 ( 0 %),34,"54,800","1,611.76",42,"180,400","4,295","-125,600"
26/08/2024,7.7 ( -1.28 %),41,"66,600","1,624.39",72,"242,800","3,372","-176,200"
23/08/2024,7.9 ( -1.25 %),50,"128,800","2,576",81,"289,500","3,574","-160,700"
22/08/2024,7.9 ( 0 %),62,"162,700","2,624.19",89,"283,000","3,180","-120,300"
21/08/2024,8 ( 2.56 %),96,"235,800","2,456.25",103,"350,600","3,404","-114,800"
20/08/2024,7.9 ( 1.28 %),72,"187,600","2,605.56",70,"265,600","3,794","-78,000"
19/08/2024,7.8 ( 1.3 %),60,"159,400","2,656.67",72,"267,600","3,717","-108,200"
16/08/2024,7.7 ( -1.28 %),51,"98,300","1,927.45",77,"319,300","4,147","-221,000"
15/08/2024,7.8 ( 0 %),51,"78,700","1,543.14",76,"271,700","3,575","-193,000"
14/08/2024,7.8 ( 0 %),40,"71,200","1,780",66,"314,000","4,758","-242,800"
13/08/2024,7.9 ( 1.28 %),65,"69,400","1,067.69",73,"273,900","3,752","-204,500"
12/08/2024,7.8 ( 2.63 %),67,"83,800","1,250.75",69,"224,200","3,249","-140,400"
09/08/2024,7.6 ( 1.33 %),35,"66,500","1,900",48,"134,600","2,804","-68,100"
08/08/2024,7.5 ( 5.63 %),79,"95,000","1,202.53",49,"75,300","1,537","19,700"
07/08/2024,7.4 ( 1.37 %),83,"214,700","2,586.75",55,"308,200","5,604","-93,500"
06/08/2024,7.7 ( 2.67 %),67,"120,600","1,800",56,"262,000","4,679","-141,400"
05/08/2024,7.6 ( -1.3 %),101,"397,500","3,935.64",75,"428,800","5,717","-31,300"
02/08/2024,7.8 ( 1.3 %),50,"67,500","1,350",61,"108,400","1,777","-40,900"
01/08/2024,7.8 ( -1.27 %),142,"176,000","1,239.44",84,"302,400","3,600","-126,400"
31/07/2024,7.9 ( 0 %),46,"118,400","2,573.91",45,"181,800","4,040","-63,400"
30/07/2024,7.9 ( -1.25 %),74,"145,100","1,960.81",68,"255,400","3,756","-110,300"
29/07/2024,8 ( 0 %),59,"95,200","1,613.56",59,"170,800","2,895","-75,600"
26/07/2024,8.1 ( 1.25 %),65,"66,700","1,026.15",50,"67,700","1,354","-1,000"
25/07/2024,8 ( 0 %),43,"77,200","1,795.35",50,"197,600","3,952","-120,400"
24/07/2024,8.1 ( 2.53 %),73,"151,900","2,080.82",53,"221,300","4,175","-69,400"
23/07/2024,7.9 ( 0 %),72,"107,500","1,493.06",72,"172,500","2,396","-65,000"
22/07/2024,8 ( 0 %),91,"108,900","1,196.7",73,"147,300","2,018","-38,400"
19/07/2024,8.1 ( 0 %),55,"77,500","1,409.09",54,"105,900","1,961","-28,400"
18/07/2024,8 ( 0 %),60,"84,700","1,411.67",73,"174,400","2,389","-89,700"
17/07/2024,8.1 ( -1.22 %),87,"133,000","1,528.74",94,"222,500","2,367","-89,500"
16/07/2024,8.3 ( 2.47 %),74,"98,700","1,333.78",87,"175,600","2,018","-76,900"
15/07/2024,8.1 ( 0 %),62,"72,900","1,175.81",62,"103,300","1,666","-30,400"
12/07/2024,8.1 ( 0 %),63,"70,800","1,123.81",58,"110,000","1,897","-39,200"
11/07/2024,8.1 ( -1.22 %),97,"138,700","1,429.9",88,"221,700","2,519","-83,000"
10/07/2024,8.1 ( 0 %),64,"49,400",771.88,81,"137,400","1,696","-88,000"
09/07/2024,8.3 ( 1.22 %),105,"145,000","1,380.95",74,"178,900","2,418","-33,900"
08/07/2024,8.3 ( 1.22 %),76,"90,100","1,185.53",60,"136,200","2,270","-46,100"
05/07/2024,8.1 ( -2.41 %),83,"89,500","1,078.31",75,"160,300","2,137","-70,800"
04/07/2024,8.2 ( 0 %),75,"168,300","2,244",95,"249,400","2,625","-81,100"
03/07/2024,8.3 ( 2.47 %),76,"135,000","1,776.32",74,"148,700","2,009","-13,700"
02/07/2024,8.2 ( 1.23 %),132,"145,800","1,104.55",78,"128,000","1,641","17,800"
01/07/2024,8.2 ( 1.23 %),81,"103,100","1,272.84",47,"160,100","3,406","-57,000"
28/06/2024,8.1 ( -1.22 %),166,"188,300","1,134.34",62,"163,600","2,639","24,700"
27/06/2024,8.1 ( -2.41 %),137,"147,500","1,076.64",63,"162,700","2,583","-15,200"
26/06/2024,8.3 ( -2.35 %),123,"154,400","1,255.28",86,"245,400","2,853","-91,000"
25/06/2024,8.4 ( -2.33 %),71,"112,100","1,578.87",90,"239,400","2,660","-127,300"
24/06/2024,8.5 ( 0 %),110,"138,700","1,260.91",118,"347,400","2,944","-208,700"
21/06/2024,8.5 ( 1.19 %),123,"219,000","1,780.49",82,"330,200","4,027","-111,200"
20/06/2024,8.4 ( -1.18 %),83,"146,600","1,766.27",65,"135,700","2,088","10,900"
19/06/2024,8.5 ( 0 %),61,"118,100","1,936.07",69,"153,400","2,223","-35,300"
18/06/2024,8.5 ( 0 %),72,"179,000","2,486.11",65,"183,100","2,817","-4,100"
17/06/2024,8.5 ( 0 %),114,"144,100","1,264.04",59,"134,900","2,286","9,200"
14/06/2024,8.3 ( -4.6 %),123,"142,300","1,156.91",90,"230,600","2,562","-88,300"
13/06/2024,8.7 ( -2.25 %),87,"143,000","1,643.68",127,"332,600","2,619","-189,600"
12/06/2024,8.9 ( 2.3 %),100,"176,800","1,768",199,"550,000","2,764","-373,200"
11/06/2024,8.9 ( 4.71 %),163,"700,900","4,300",223,"688,800","3,089","12,100"
10/06/2024,8.5 ( 0 %),87,"146,900","1,688.51",84,"255,400","3,040","-108,500"
07/06/2024,8.5 ( 0 %),72,"97,300","1,351.39",97,"152,400","1,571","-55,100"
06/06/2024,8.5 ( 0 %),55,"106,100","1,929.09",69,"120,900","1,752","-14,800"
05/06/2024,8.5 ( 0 %),81,"137,200","1,693.83",79,"125,700","1,591","11,500"
04/06/2024,8.5 ( 0 %),65,"113,400","1,744.62",80,"173,900","2,174","-60,500"
03/06/2024,8.5 ( 0 %),59,"149,000","2,525.42",82,"179,800","2,193","-30,800"
31/05/2024,8.5 ( 0 %),76,"196,500","2,585.53",75,"125,600","1,675","70,900"
30/05/2024,8.6 ( 0 %),78,"125,800","1,612.82",61,"134,400","2,203","-8,600"
29/05/2024,8.6 ( 0 %),68,"187,200","2,752.94",101,"226,800","2,246","-39,600"
28/05/2024,8.7 ( 1.16 %),51,"135,700","2,660.78",93,"179,600","1,931","-43,900"
27/05/2024,8.6 ( 1.18 %),55,"105,000","1,909.09",86,"109,200","1,270","-4,200"
24/05/2024,8.5 ( 0 %),79,"153,900","1,948.1",109,"190,000","1,743","-36,100"
23/05/2024,8.6 ( 0 %),67,"171,500","2,559.7",86,"156,200","1,816","15,300"
22/05/2024,8.6 ( 0 %),98,"122,000","1,244.9",114,"198,500","1,741","-76,500"
21/05/2024,8.6 ( -1.15 %),56,"82,500","1,473.21",118,"205,900","1,745","-123,400"
20/05/2024,8.7 ( 2.35 %),73,"141,800","1,942.47",133,"257,900","1,939","-116,100"
17/05/2024,8.6 ( 1.18 %),81,"229,800","2,837.04",91,"189,800","2,086","40,000"
16/05/2024,8.5 ( -2.3 %),91,"166,000","1,824.18",140,"307,400","2,196","-141,400"
15/05/2024,8.7 ( 1.16 %),69,"200,200","2,901.45",155,"355,800","2,295","-155,600"
14/05/2024,8.6 ( 4.88 %),171,"395,900","2,315.2",232,"506,800","2,184","-110,900"
13/05/2024,8.1 ( -1.22 %),96,"178,200","1,856.25",65,"167,800","2,582","10,400"
10/05/2024,8.2 ( 1.23 %),91,"150,500","1,653.85",66,"117,500","1,780","33,000"
09/05/2024,8.1 ( 0 %),96,"211,900","2,207.29",72,"179,400","2,492","32,500"
08/05/2024,8.1 ( 0 %),75,"151,800","2,024",74,"204,600","2,765","-52,800"
07/05/2024,8.1 ( 0 %),78,"191,600","2,456.41",81,"187,200","2,311","4,400"
06/05/2024,8.2 ( 1.23 %),67,"221,500","3,305.97",91,"254,000","2,791","-32,500"
03/05/2024,8.1 ( 0 %),91,"208,300","2,289.01",58,"231,600","3,993","-23,300"
02/05/2024,8.1 ( 0 %),60,"114,400","1,906.67",54,"129,100","2,391","-14,700"
26/04/2024,8.1 ( -1.22 %),72,"101,200","1,405.56",57,"214,400","3,761","-113,200"
25/04/2024,8.2 ( 0 %),62,"89,300","1,440.32",50,"82,000","1,640","7,300"
24/04/2024,8.1 ( 0 %),61,"100,600","1,649.18",54,"175,300","3,246","-74,700"
23/04/2024,8.2 ( 0 %),110,"200,200","1,820",70,"204,500","2,921","-4,300"
22/04/2024,8.2 ( 0 %),60,"101,100","1,685",48,"85,500","1,781","15,600"
19/04/2024,8.2 ( 0 %),82,"137,200","1,673.17",66,"145,100","2,198","-7,900"
17/04/2024,8.4 ( 0 %),133,"195,000","1,466.17",89,"234,200","2,631","-39,200"
16/04/2024,8.5 ( -3.41 %),165,"234,700","1,422.42",117,"320,100","2,736","-85,400"
15/04/2024,8.6 ( -4.44 %),105,"152,300","1,450.48",135,"318,800","2,361","-166,500"
