date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
12/04/2024,0(0.00 %),0,0,0,0,0,0,0,0%
11/04/2024,0(0.00 %),0,0,0,0,0,0,0,0%
05/04/2024,0(0.00 %),0,0,0,0,0,0,0,0%
03/04/2024,0(0.00 %),0,0,0,0,0,0,0,0%
01/04/2024,0(0.00 %),0,0,0,0,0,0,0,0%
29/03/2024,0(0.00 %),0,0,0,0,0,0,0,0%
28/03/2024,0(0.00 %),0,0,0,0,0,0,0,0%
27/03/2024,0(0.00 %),0,0,0,0,0,0,0,0%
25/03/2024,0(0.00 %),0,0,0,0,0,0,0,0%
19/03/2024,0(0.00 %),0,0,0,0,0,0,0,0%
18/03/2024,0(0.00 %),0,0,0,0,0,0,0,0%
13/03/2024,0(0.00 %),0,0,0,0,0,0,0,0%
12/03/2024,0(0.00 %),0,0,0,0,0,0,0,0%
05/03/2024,0(0.00 %),0,0,0,0,0,0,0,0%
29/02/2024,0(0.00 %),0,0,0,0,0,0,0,0%
26/02/2024,0(0.00 %),0,0,0,0,0,0,0,0%
22/02/2024,0(0.00 %),0,0,0,0,0,0,0,0%
21/02/2024,0(0.00 %),0,0,0,0,0,0,0,0%
20/02/2024,0(0.00 %),0,0,0,0,0,0,0,0%
19/02/2024,0(0.00 %),0,0,0,0,0,0,0,0%
16/02/2024,0(0.00 %),0,0,0,0,0,0,0,0%
15/02/2024,0(0.00 %),0,0,0,0,0,0,0,0%
07/02/2024,0(0.00 %),0,0,0,0,0,0,0,0%
06/02/2024,0(0.00 %),0,0,0,0,0,0,0,0%
02/02/2024,0(0.00 %),0,0,0,0,0,0,0,0%
31/01/2024,0(0.00 %),0,0,0,0,0,0,0,0%
30/01/2024,0(0.00 %),0,0,0,0,0,0,0,0%
29/01/2024,0(0.00 %),0,0,0,0,0,0,0,0%
17/01/2024,0(0.00 %),0,0,0,0,0,0,0,0%
16/01/2024,0(0.00 %),0,0,0,0,0,0,0,0%
15/01/2024,0(0.00 %),0,0,0,0,0,0,0,0%
11/01/2024,0(0.00 %),0,0,0,0,0,0,0,0%
10/01/2024,0(0.00 %),0,0,0,0,0,0,0,0%
09/01/2024,0(0.00 %),0,0,0,0,0,0,0,0%
02/01/2024,0(0.00 %),0,0,0,0,0,0,0,0%
