date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
12/09/2024,107,--,0(0.00 %),"44,497",4.78,0,0,107.4,108.4,106
11/09/2024,107.6,--,1.3(1.22 %),"95,409",10.21,0,0,106.5,108.5,106
10/09/2024,106.5,--,0.4(0.38 %),"185,738",19.74,0,0,106,106.6,106
09/09/2024,106,--,-0.6(-0.56 %),"51,160",5.43,0,0,107,107,105.8
06/09/2024,107,--,-1.3(-1.20 %),"136,536",14.55,0,0,108,108,105.9
05/09/2024,108,--,-1(-0.92 %),"121,821",13.2,0,0,109.5,109.5,107.7
04/09/2024,109.4,--,-0.4(-0.36 %),"141,808",15.46,0,0,110,110,108.3
30/08/2024,110,--,0.9(0.82 %),"128,757",14.14,0,0,109.8,110.8,109.2
29/08/2024,109.8,--,0.4(0.37 %),"86,411",9.43,0,0,109.9,109.9,108.3
28/08/2024,109.9,--,1.2(1.10 %),"84,122",9.21,0,0,110,110,109
27/08/2024,110,--,-0.2(-0.18 %),"175,640",19.09,0,0,109.9,110,107.6
26/08/2024,109.9,--,-1.7(-1.52 %),"229,941",25.35,0,0,112,112.1,109
23/08/2024,112,--,-1.2(-1.06 %),"218,155",24.34,"37,000",4.28,112.8,112.8,110.9
22/08/2024,113.7,--,0.5(0.44 %),"126,714",14.35,0,0,113.9,113.9,112.9
21/08/2024,113.9,--,0.9(0.80 %),"158,185",17.91,0,0,113.6,114,112.3
20/08/2024,113.9,--,2.1(1.88 %),"189,097",21.36,0,0,112.6,114,112
19/08/2024,112.5,--,3.5(3.21 %),"233,430",26.11,"95,000",11.02,109.6,112.6,109.6
16/08/2024,109.5,--,2.4(2.24 %),"302,637",33,0,0,109,110.3,107
15/08/2024,107,--,-0.6(-0.56 %),"142,577",15.27,0,0,108.5,108.5,106.6
14/08/2024,109,--,0.6(0.55 %),"169,927",18.28,0,0,109.9,109.9,107
14/08/2024,109,--,0.6(0.55 %),"169,927",18.28,0,0,109.9,109.9,107
13/08/2024,108.7,--,0.5(0.46 %),"280,452",30.41,0,0,109.8,110.1,107
12/08/2024,109.6,--,2.8(2.62 %),"145,879",15.78,0,0,109.9,110.1,107.1
09/08/2024,109.9,--,7(6.80 %),"414,296",44.24,0,0,103.3,110,103.3
08/08/2024,103.5,--,0.4(0.39 %),"210,518",21.65,0,0,103.1,104.3,101.7
07/08/2024,101.7,--,-1.5(-1.45 %),"232,466",23.97,0,0,103.2,105.7,101.7
06/08/2024,102,--,-6.5(-5.99 %),"832,716",85.95,0,0,105.9,108.7,101.5
05/08/2024,107,--,-5(-4.46 %),"247,321",26.82,0,0,108,112,107
02/08/2024,114.4,--,2.5(2.23 %),"236,256",26.46,0,0,108.2,114.5,108.2
01/08/2024,113,--,-1.7(-1.48 %),"359,403",40.23,0,0,115.6,116.4,110
31/07/2024,115.9,--,-1.7(-1.45 %),"462,163",53,0,0,117.6,117.6,113.4
30/07/2024,118,--,0.5(0.43 %),"277,620",32.65,0,0,117.5,119.5,114.5
29/07/2024,117.5,--,2.8(2.44 %),"418,571",49.2,0,0,118,118.5,116
26/07/2024,115.1,--,4.7(4.26 %),"388,204",44.51,0,0,111.8,115.8,111.3
25/07/2024,111.8,--,5.5(5.17 %),"419,689",46.33,0,0,107,111.8,105.5
24/07/2024,108,--,1.6(1.50 %),"284,341",30.23,"10,000",1.08,106.4,108,103
23/07/2024,107.3,--,1.7(1.61 %),"298,652",31.79,0,0,105.8,108,104
22/07/2024,108,--,-0.5(-0.46 %),"317,100",33.48,0,0,108.5,108.5,103.5
19/07/2024,108.9,--,0.1(0.09 %),"198,956",21.59,0,0,110.9,110.9,106.9
18/07/2024,110.9,--,-1.7(-1.51 %),"524,591",57.05,"1,971,700",215.5,112.6,112.6,105.7
17/07/2024,113.7,--,-3.1(-2.65 %),"999,041",112.46,0,0,116.5,117,111
16/07/2024,116,--,-2.5(-2.11 %),"557,674",65.11,0,0,118.9,120,115.1
15/07/2024,118.5,--,-2.4(-1.99 %),"375,044",44.44,"1,771,700",203.57,120.5,120.8,117.7
12/07/2024,120.8,--,0.8(0.67 %),"197,689",23.9,"168,200",20.34,121,124,120
11/07/2024,121,--,0(0.00 %),"460,849",55.31,"1,771,800",208.01,120,121.8,118.6
10/07/2024,120,--,-2.7(-2.20 %),"512,352",62.01,0,0,123,123.1,120
09/07/2024,123,--,-2.1(-1.68 %),"392,968",48.2,0,0,125.1,125.1,121.3
08/07/2024,125,--,1.4(1.13 %),"263,168",32.91,"1,771,800",208.01,124.5,127,123.6
05/07/2024,124.5,--,4.4(3.66 %),"341,467",42.19,0,0,120.6,125.8,120.6
04/07/2024,121.1,--,3.5(2.98 %),"292,485",35.12,0,0,117.4,123.7,116.9
03/07/2024,117,--,-2.7(-2.26 %),"459,431",54.04,0,0,119.7,120.4,116.6
02/07/2024,119.9,--,2.7(2.30 %),"171,965",20.59,0,0,118.5,121,118.3
01/07/2024,118.7,--,-4.3(-3.50 %),"554,470",65.01,"12,000",1.66,122,122,115
28/06/2024,122,--,-2.9(-2.32 %),"332,233",40.86,0,0,126.5,130,120
27/06/2024,125.5,--,-1.5(-1.18 %),"407,576",50.9,0,0,127.5,127.7,123
26/06/2024,128,--,3(2.40 %),"304,390",38.66,0,0,125.8,130,124.1
25/06/2024,126,--,-2(-1.56 %),"330,278",41.29,0,0,123,128,123
24/06/2024,127.6,--,-8.3(-6.11 %),"1,169,394",149.64,0,0,136,136,123.2
21/06/2024,135.3,--,1.4(1.05 %),"499,409",67.85,0,0,135,137.8,134.5
20/06/2024,134.4,--,4.8(3.70 %),"450,224",60.29,0,0,131.9,136.5,131
19/06/2024,131.9,--,0.3(0.23 %),"442,358",57.34,0,0,131.7,132,127.5
18/06/2024,131.2,--,0.8(0.61 %),"310,691",40.9,"100,000",13.13,130.4,134.9,130.4
17/06/2024,131.6,--,-1.3(-0.98 %),"584,460",76.21,0,0,132,133,127
14/06/2024,129.3,--,0(0.00 %),"1,024,066",136.14,0,0,137,138,129
13/06/2024,135.6,--,13.3(10.87 %),"620,077",80.2,"40,500",4.68,122.2,135.8,122.2
12/06/2024,123.5,--,2.3(1.90 %),"308,369",37.7,"150,000",18.19,121.3,124,120.5
11/06/2024,121.2,--,1.9(1.59 %),"514,097",62.29,"50,000",6.06,121.9,124.3,120
10/06/2024,121.9,--,6.5(5.63 %),"508,601",60.67,"117,000",13.7,116,121.9,116
07/06/2024,116,--,2.7(2.38 %),"424,362",48.99,0,0,113.3,118,113.3
06/06/2024,114.3,--,0.2(0.18 %),"336,983",38.19,0,0,114,115,112
05/06/2024,113,--,-1.1(-0.96 %),"664,266",75.82,0,0,115,117.1,112.7
04/06/2024,116,--,6(5.45 %),"502,831",57.39,0,0,111.9,117,111.9
03/06/2024,111.9,--,7.3(6.98 %),"496,988",54.69,0,0,103.5,113.5,103.5
31/05/2024,103.5,--,4.1(4.12 %),"605,946",63.4,0,0,101.2,108.1,99.5
30/05/2024,100.5,--,-2.1(-2.05 %),"548,896",54.55,0,0,102.6,102.6,97.9
29/05/2024,103,--,1.5(1.48 %),"526,901",54.05,0,0,101.8,104.9,100.7
28/05/2024,101.8,--,4.8(4.95 %),"814,577",82.69,0,0,98.5,104.9,98.4
27/05/2024,98.5,--,-0.9(-0.91 %),"356,455",34.59,"100,000",9.69,98,98.5,95.9
24/05/2024,98,--,-0.2(-0.20 %),"611,265",60.75,0,0,99.2,101.5,97.2
23/05/2024,100,--,1.9(1.94 %),"389,044",38.21,0,0,98,100,96.8
22/05/2024,98.1,--,-0.2(-0.20 %),"405,453",39.77,0,0,98.2,99.2,97.1
21/05/2024,97.5,--,-3.8(-3.75 %),"380,137",37.38,"30,000",2.98,99.5,101,97.4
20/05/2024,99.6,--,0(0.00 %),"473,515",47.96,0,0,99.9,104,98.8
17/05/2024,99,--,1(1.02 %),"1,081,534",107.72,0,0,97.9,101.5,97.2
16/05/2024,97.9,--,-0.9(-0.91 %),"535,701",52.52,0,0,98.8,99.5,97.1
15/05/2024,97.9,--,0.2(0.20 %),"469,958",46.42,"246,300",24.31,97.7,101,97.7
14/05/2024,98.5,--,1.8(1.86 %),"449,578",43.94,"190,000",18.61,96,99,96
13/05/2024,96.1,--,-2.8(-2.83 %),"613,115",59.31,"88,000",8.5,99.5,99.5,95.8
10/05/2024,99.9,--,-1(-0.99 %),"374,420",37.02,0,0,100.9,102.5,97.8
09/05/2024,99.8,--,2.8(2.89 %),"552,685",55.76,0,0,98.8,103,98
08/05/2024,98.8,--,0.9(0.92 %),"591,909",57.4,0,0,97.9,98.9,96.4
07/05/2024,97.9,--,0.2(0.20 %),"483,879",47.38,0,0,98,99.1,96.3
06/05/2024,98.2,--,4.9(5.25 %),"607,627",59.34,0,0,94.2,101,94.2
03/05/2024,94.4,--,6.1(6.91 %),"687,238",64.11,0,0,90.5,94.5,90.5
