date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
12/09/2024,7.7,--,0.1(1.32 %),"352,531",2.68,"12,900",0.1,7.7,7.7,7.6
11/09/2024,7.6,--,0(0.00 %),"1,111,040",8.44,0,0,7.6,7.7,7.5
10/09/2024,7.6,--,0(0.00 %),"455,667",3.46,"40,100",0.3,7.6,7.7,7.5
09/09/2024,7.7,--,0(0.00 %),"1,083,527",8.23,"6,000",0.05,7.8,7.8,7.5
06/09/2024,7.8,--,0.1(1.30 %),"831,960",6.4,"7,100",0.05,7.8,7.8,7.6
05/09/2024,7.8,--,0.1(1.30 %),"953,397",7.34,"9,000",0.07,7.7,7.8,7.7
04/09/2024,7.8,--,0(0.00 %),"202,535",1.57,"7,000",0.05,7.9,7.9,7.7
30/08/2024,7.9,--,0.1(1.28 %),"614,724",4.79,"10,900",0.09,7.8,7.9,7.7
29/08/2024,7.8,--,0(0.00 %),"561,268",4.38,"7,100",0.06,7.7,7.9,7.7
28/08/2024,7.9,--,0.1(1.28 %),"709,429",5.52,"11,000",0.09,7.8,7.9,7.7
27/08/2024,7.9,--,0.1(1.28 %),"427,923",3.34,"6,900",0.05,7.8,7.9,7.7
26/08/2024,7.9,--,0.1(1.28 %),"1,568,916",12.24,"10,600",0.08,7.9,7.9,7.7
23/08/2024,7.8,--,0(0.00 %),"776,531",6.06,"4,900",0.04,7.8,7.9,7.7
22/08/2024,7.8,--,0.1(1.30 %),"1,238,941",9.68,"22,800",0.17,7.8,7.9,7.8
21/08/2024,7.8,--,0.1(1.30 %),"1,158,366",8.94,"4,000",0.03,7.8,7.8,7.7
20/08/2024,7.8,--,0.1(1.30 %),"657,750",5.07,"15,700",0.12,7.8,7.8,7.7
19/08/2024,7.8,--,0.1(1.30 %),"544,809",4.21,"3,800",0.03,7.7,7.8,7.7
16/08/2024,7.7,--,0.1(1.32 %),"759,091",5.85,"9,500",0.07,7.7,7.8,7.6
15/08/2024,7.7,--,0.1(1.32 %),"390,481",2.97,"5,700",0.04,7.7,7.7,7.5
14/08/2024,7.7,--,0.1(1.32 %),"555,778",4.23,"6,600",0.05,7.6,7.7,7.6
14/08/2024,7.7,--,0.1(1.32 %),"555,778",4.23,"6,600",0.05,7.6,7.7,7.6
13/08/2024,7.7,--,0.1(1.32 %),"609,114",4.63,"3,500",0.03,7.6,7.7,7.5
12/08/2024,7.7,--,0.1(1.32 %),"599,966",4.56,0,0,7.6,7.7,7.6
