date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume
12/09/2024,3.47 ( 6.77 %),337,"912,800","2,708.61",67,"111,900","1,670","800,900"
11/09/2024,3.25 ( 6.91 %),274,"889,200","3,245.26",72,"68,000",944,"821,200"
10/09/2024,3.04 ( 6.67 %),216,"833,200","3,857.41",144,"333,400","2,315","499,800"
09/09/2024,2.85 ( 1.06 %),111,"195,300","1,759.46",90,"371,400","4,127","-176,100"
06/09/2024,2.82 ( 0 %),80,"106,800","1,335",103,"266,800","2,590","-160,000"
05/09/2024,2.82 ( -1.05 %),124,"111,900",902.42,83,"229,800","2,769","-117,900"
04/09/2024,2.85 ( 0.35 %),110,"166,300","1,511.82",89,"189,100","2,125","-22,800"
30/08/2024,2.84 ( -2.07 %),137,"195,700","1,428.47",76,"409,200","5,384","-213,500"
29/08/2024,2.9 ( -1.69 %),101,"97,300",963.37,88,"362,300","4,117","-265,000"
28/08/2024,2.95 ( 3.51 %),116,"116,800","1,006.9",77,"96,700","1,256","20,100"
27/08/2024,2.85 ( -2.73 %),297,"498,700","1,679.12",79,"1,208,300","15,295","-709,600"
26/08/2024,2.93 ( -2.33 %),190,"307,600","1,618.95",100,"1,206,200","12,062","-898,600"
23/08/2024,3 ( -1.96 %),123,"202,400","1,645.53",53,"432,200","8,155","-229,800"
22/08/2024,3.06 ( -0.97 %),151,"205,600","1,361.59",86,"571,200","6,642","-365,600"
21/08/2024,3.09 ( 0.65 %),182,"389,900","2,142.31",129,"775,200","6,009","-385,300"
20/08/2024,3.07 ( -0.97 %),148,"256,400","1,732.43",79,"266,200","3,370","-9,800"
19/08/2024,3.1 ( 0.65 %),169,"245,600","1,453.25",113,"770,700","6,820","-525,100"
16/08/2024,3.08 ( 4.41 %),155,"388,100","2,503.87",142,"269,000","1,894","119,100"
15/08/2024,2.95 ( 1.37 %),133,"233,600","1,756.39",82,"160,400","1,956","73,200"
14/08/2024,2.91 ( 0.34 %),135,"190,400","1,410.37",79,"275,600","3,489","-85,200"
13/08/2024,2.9 ( -6.15 %),89,"117,000","1,314.61",80,"86,000","1,075","31,000"
12/08/2024,3.09 ( -0.64 %),113,"675,800","5,980.53",118,"205,600","1,742","470,200"
08/08/2024,3.01 ( 6.74 %),272,"567,200","2,085.29",85,"211,400","2,487","355,800"
07/08/2024,2.82 ( 6.82 %),218,"835,700","3,833.49",85,"113,900","1,340","721,800"
06/08/2024,2.64 ( -1.49 %),216,"738,600","3,419.44",136,"257,200","1,891","481,400"
05/08/2024,2.68 ( -6.94 %),219,"283,600","1,294.98",137,"394,700","2,881","-111,100"
02/08/2024,2.88 ( -6.49 %),275,"492,300","1,790.18",157,"405,500","2,583","86,800"
01/08/2024,3.08 ( -6.95 %),244,"344,700","1,412.7",122,"630,400","5,167","-285,700"
31/07/2024,3.31 ( -4.89 %),246,"184,100",748.37,142,"311,200","2,192","-127,100"
30/07/2024,3.48 ( -1.69 %),113,"193,000","1,707.96",98,"249,400","2,545","-56,400"
29/07/2024,3.54 ( 0.28 %),108,"126,000","1,166.67",96,"317,600","3,308","-191,600"
26/07/2024,3.53 ( 0 %),120,"257,300","2,144.17",57,"92,200","1,618","165,100"
25/07/2024,3.53 ( 0.57 %),91,"92,200","1,013.19",64,"267,100","4,173","-174,900"
24/07/2024,3.51 ( 1.45 %),185,"657,800","3,555.68",125,"136,200","1,090","521,600"
22/07/2024,3.51 ( -5.14 %),239,"451,000","1,887.03",159,"726,100","4,567","-275,100"
19/07/2024,3.7 ( -0.8 %),197,"419,800","2,130.96",127,"464,000","3,654","-44,200"
18/07/2024,3.73 ( -5.81 %),345,"718,400","2,082.32",199,"811,300","4,077","-92,900"
17/07/2024,0 ( 0 %),203,"305,800","1,506.4",173,"584,900","3,381","-279,100"
16/07/2024,0 ( 0 %),260,"714,800","2,749.23",167,"802,100","4,803","-87,300"
15/07/2024,4.15 ( 0.24 %),120,"294,100","2,450.83",98,"363,800","3,712","-69,700"
12/07/2024,4.14 ( -0.24 %),199,"331,400","1,665.33",102,"325,800","3,194","5,600"
11/07/2024,4.15 ( -1.66 %),236,"337,300","1,429.24",116,"611,100","5,268","-273,800"
10/07/2024,4.22 ( -0.24 %),188,"345,600","1,838.3",103,"425,100","4,127","-79,500"
09/07/2024,4.23 ( -0.47 %),289,"457,600","1,583.39",128,"580,300","4,534","-122,700"
08/07/2024,4.25 ( -0.47 %),147,"109,000",741.5,104,"455,100","4,376","-346,100"
05/07/2024,4.27 ( -1.16 %),157,"145,300",925.48,121,"422,400","3,491","-277,100"
04/07/2024,4.32 ( 0 %),221,"253,900","1,148.87",117,"612,200","5,232","-358,300"
03/07/2024,4.32 ( 0.23 %),136,"148,400","1,091.18",87,"334,500","3,845","-186,100"
02/07/2024,4.31 ( 0.23 %),185,"309,100","1,670.81",91,"319,100","3,507","-10,000"
01/07/2024,4.3 ( -0.46 %),169,"178,500","1,056.21",95,"355,300","3,740","-176,800"
28/06/2024,4.32 ( -0.69 %),147,"272,800","1,855.78",87,"525,600","6,041","-252,800"
27/06/2024,4.35 ( 0 %),124,"154,500","1,245.97",116,"297,000","2,560","-142,500"
26/06/2024,4.35 ( 0 %),125,"184,000","1,472",83,"342,200","4,123","-158,200"
25/06/2024,4.35 ( -0.46 %),174,"253,500","1,456.9",119,"478,800","4,024","-225,300"
24/06/2024,4.37 ( 1.86 %),211,"435,500","2,063.98",131,"489,200","3,734","-53,700"
21/06/2024,4.29 ( -1.38 %),318,"434,500","1,366.35",108,"606,100","5,612","-171,600"
20/06/2024,4.35 ( -4.19 %),310,"320,700","1,034.52",119,"453,100","3,808","-132,400"
19/06/2024,4.54 ( -0.66 %),224,"303,100","1,353.12",105,"256,000","2,438","47,100"
18/06/2024,4.57 ( -1.93 %),344,"364,500","1,059.59",128,"458,200","3,580","-93,700"
17/06/2024,4.66 ( -1.27 %),259,"265,500","1,025.1",128,"491,800","3,842","-226,300"
14/06/2024,4.72 ( -0.42 %),188,"267,800","1,424.47",131,"442,900","3,381","-175,100"
13/06/2024,4.74 ( 0 %),174,"249,300","1,432.76",131,"413,400","3,156","-164,100"
12/06/2024,4.74 ( 0 %),169,"242,400","1,434.32",122,"508,700","4,170","-266,300"
11/06/2024,4.74 ( -2.07 %),239,"416,200","1,741.42",143,"558,600","3,906","-142,400"
10/06/2024,4.84 ( 0.62 %),187,"355,600","1,901.6",160,"546,700","3,417","-191,100"
07/06/2024,4.81 ( -1.03 %),170,"315,600","1,856.47",155,"700,100","4,517","-384,500"
06/06/2024,4.86 ( 1.04 %),191,"444,100","2,325.13",202,"694,400","3,438","-250,300"
05/06/2024,4.81 ( 0 %),308,"623,400","2,024.03",161,"741,600","4,606","-118,200"
04/06/2024,4.81 ( -0.62 %),224,"386,400","1,725",158,"405,400","2,566","-19,000"
03/06/2024,4.84 ( -0.41 %),256,"419,200","1,637.5",178,"543,700","3,054","-124,500"
31/05/2024,4.86 ( -1.82 %),237,"491,200","2,072.57",203,"494,200","2,434","-3,000"
30/05/2024,4.95 ( 1.02 %),187,"535,100","2,861.5",243,"537,800","2,213","-2,700"
29/05/2024,4.9 ( 1.45 %),245,"661,300","2,699.18",257,"800,400","3,114","-139,100"
28/05/2024,4.83 ( 1.68 %),213,"460,000","2,159.62",171,"333,100","1,948","126,900"
27/05/2024,4.75 ( -0.84 %),204,"387,000","1,897.06",117,"401,400","3,431","-14,400"
24/05/2024,4.79 ( 0 %),175,"427,600","2,443.43",232,"462,200","1,992","-34,600"
23/05/2024,4.79 ( 0 %),213,"398,100","1,869.01",134,"361,600","2,699","36,500"
22/05/2024,4.79 ( -0.62 %),298,"582,300","1,954.03",199,"1,068,800","5,371","-486,500"
21/05/2024,4.82 ( -1.63 %),370,"681,900","1,842.97",158,"597,500","3,782","84,400"
20/05/2024,4.9 ( -1.01 %),314,"789,100","2,513.06",164,"596,000","3,634","193,100"
17/05/2024,4.95 ( -0.2 %),317,"721,400","2,275.71",207,"779,300","3,765","-57,900"
16/05/2024,4.96 ( -1 %),407,"746,500","1,834.15",227,"1,542,900","6,797","-796,400"
15/05/2024,5.01 ( 0.8 %),203,"356,300","1,755.17",194,"455,200","2,346","-98,900"
14/05/2024,4.97 ( -1.78 %),400,"550,300","1,375.75",250,"789,800","3,159","-239,500"
13/05/2024,5.06 ( -2.13 %),345,"477,700","1,384.64",226,"469,900","2,079","7,800"
10/05/2024,5.17 ( -0.19 %),329,"783,700","2,382.07",330,"740,100","2,243","43,600"
09/05/2024,5.18 ( 4.23 %),568,"1,769,100","3,114.61",427,"1,334,000","3,124","435,100"
08/05/2024,4.97 ( 6.88 %),500,"1,467,000","2,934",182,"403,100","2,215","1,063,900"
07/05/2024,4.65 ( 6.9 %),434,"1,334,700","3,075.35",361,"601,200","1,665","733,500"
06/05/2024,4.35 ( 2.11 %),243,"294,900","1,213.58",188,"389,500","2,072","-94,600"
03/05/2024,4.26 ( 0.24 %),195,"278,300","1,427.18",152,"471,700","3,103","-193,400"
02/05/2024,4.25 ( -2.52 %),372,"554,200","1,489.78",193,"508,900","2,637","45,300"
26/04/2024,4.36 ( -1.36 %),281,"761,600","2,710.32",175,"517,300","2,956","244,300"
25/04/2024,4.42 ( -0.9 %),118,"177,300","1,502.54",150,"244,100","1,627","-66,800"
24/04/2024,4.46 ( 0.68 %),252,"281,100","1,115.48",145,"196,700","1,357","84,400"
23/04/2024,4.43 ( 1.61 %),169,"668,400","3,955.03",346,"516,600","1,493","151,800"
22/04/2024,4.36 ( 0.69 %),221,"365,300","1,652.94",234,"398,700","1,704","-33,400"
19/04/2024,4.33 ( -6.88 %),431,"505,300","1,172.39",324,"637,200","1,967","-131,900"
17/04/2024,4.65 ( -1.48 %),286,"275,800",964.34,231,"408,500","1,768","-132,700"
16/04/2024,4.72 ( -6.53 %),672,"1,005,100","1,495.68",379,"1,507,800","3,978","-502,700"
15/04/2024,5.05 ( -6.48 %),331,"630,100","1,903.63",377,"1,130,800","2,999","-500,700"
12/04/2024,5.4 ( -0.37 %),429,"893,600","2,082.98",386,"1,067,700","2,766","-174,100"
11/04/2024,5.42 ( -1.28 %),393,"515,700","1,312.21",212,"683,100","3,222","-167,400"
10/04/2024,5.49 ( 3.58 %),540,"892,500","1,652.78",555,"883,000","1,591","9,500"
09/04/2024,5.3 ( -0.19 %),610,"730,400","1,197.38",400,"2,303,900","5,760","-1,573,500"
08/04/2024,5.31 ( -6.84 %),701,"897,000","1,279.6",377,"1,285,400","3,410","-388,400"
05/04/2024,5.7 ( -5 %),"1,046","1,538,500","1,470.84",428,"2,381,300","5,564","-842,800"
04/04/2024,6 ( -3.54 %),764,"1,446,900","1,893.85",543,"1,661,000","3,059","-214,100"
03/04/2024,6.22 ( 6.87 %),923,"2,170,100","2,351.14",312,"1,219,400","3,908","950,700"
02/04/2024,5.82 ( -6.88 %),520,"1,177,500","2,264.42",495,"1,937,400","3,914","-759,900"
01/04/2024,6.25 ( -6.86 %),645,"1,000,400","1,551.01",632,"2,608,500","4,127","-1,608,100"
29/03/2024,6.71 ( -0.45 %),501,"902,500","1,801.4",300,"558,000","1,860","344,500"
28/03/2024,6.74 ( -3.58 %),625,"968,600","1,549.76",408,"1,069,300","2,621","-100,700"
27/03/2024,6.99 ( -4.25 %),"1,052","1,617,100","1,537.17",670,"1,976,400","2,950","-359,300"
26/03/2024,7.3 ( -5.32 %),908,"1,263,500","1,391.52",536,"1,835,100","3,424","-571,600"
25/03/2024,7.71 ( -4.22 %),"1,342","2,497,500","1,861.03",716,"2,455,900","3,430","41,600"
22/03/2024,8.05 ( 6.91 %),"2,050","4,786,800","2,335.02",753,"3,586,200","4,763","1,200,600"
21/03/2024,7.53 ( 19.9 %),"1,422","5,100,500","3,586.85",154,"1,347,900","8,753","3,752,600"
20/03/2024,0 ( 0 %),0,0,0,0,0,0,0
19/03/2024,0 ( 0 %),0,0,0,0,0,0,0
18/03/2024,0 ( 0 %),0,0,0,0,0,0,0
15/03/2024,0 ( 0 %),0,0,0,0,0,0,0
14/03/2024,0 ( 0 %),0,0,0,0,0,0,0
13/03/2024,0 ( 0 %),0,0,0,0,0,0,0
12/03/2024,0 ( 0 %),0,0,0,0,0,0,0
11/03/2024,0 ( 0 %),0,0,0,0,0,0,0
08/03/2024,0 ( 0 %),0,0,0,0,0,0,0
07/03/2024,0 ( 0 %),0,0,0,0,0,0,0
06/03/2024,0 ( 0 %),0,0,0,0,0,0,0
05/03/2024,0 ( 0 %),0,0,0,0,0,0,0
04/03/2024,0 ( 0 %),0,0,0,0,0,0,0
01/03/2024,0 ( 0 %),0,0,0,0,0,0,0
29/02/2024,0 ( 0 %),0,0,0,0,0,0,0
28/02/2024,0 ( 0 %),0,0,0,0,0,0,0
27/02/2024,0 ( 0 %),0,0,0,0,0,0,0
26/02/2024,0 ( 0 %),0,0,0,0,0,0,0
23/02/2024,0 ( 0 %),0,0,0,0,0,0,0
22/02/2024,0 ( 0 %),0,0,0,0,0,0,0
21/02/2024,0 ( 0 %),0,0,0,0,0,0,0
20/02/2024,0 ( 0 %),0,0,0,0,0,0,0
19/02/2024,0 ( 0 %),0,0,0,0,0,0,0
16/02/2024,0 ( 0 %),0,0,0,0,0,0,0
15/02/2024,0 ( 0 %),0,0,0,0,0,0,0
07/02/2024,0 ( 0 %),0,0,0,0,0,0,0
06/02/2024,0 ( 0 %),0,0,0,0,0,0,0
05/02/2024,0 ( 0 %),0,0,0,0,0,0,0
02/02/2024,6.28 ( 0 %),0,0,0,0,0,0,0
01/02/2024,6.28 ( 0 %),0,0,0,0,0,0,0
31/01/2024,6.28 ( 0 %),0,0,0,0,0,0,0
30/01/2024,6.28 ( 0 %),0,0,0,0,0,0,0
29/01/2024,6.28 ( 0 %),0,0,0,0,0,0,0
26/01/2024,6.28 ( 0 %),0,0,0,0,0,0,0
25/01/2024,6.28 ( 0 %),0,0,0,0,0,0,0
24/01/2024,6.28 ( 0 %),0,0,0,0,0,0,0
23/01/2024,6.28 ( 0 %),0,0,0,0,0,0,0
22/01/2024,6.28 ( 0 %),0,0,0,0,0,0,0
19/01/2024,6.28 ( 0 %),0,0,0,0,0,0,0
18/01/2024,6.28 ( 0 %),0,0,0,0,0,0,0
17/01/2024,6.28 ( 0 %),0,0,0,0,0,0,0
16/01/2024,6.28 ( 0 %),0,0,0,0,0,0,0
15/01/2024,6.28 ( 0 %),0,0,0,0,0,0,0
12/01/2024,6.28 ( 0 %),0,0,0,0,0,0,0
11/01/2024,6.28 ( 0 %),0,0,0,0,0,0,0
10/01/2024,6.28 ( 0 %),0,0,0,0,0,0,0
09/01/2024,6.28 ( 0 %),0,0,0,0,0,0,0
08/01/2024,6.28 ( 0 %),0,0,0,0,0,0,0
05/01/2024,6.28 ( 0 %),0,0,0,0,0,0,0
04/01/2024,6.28 ( 0 %),0,0,0,0,0,0,0
03/01/2024,6.28 ( 0 %),0,0,0,0,0,0,0
02/01/2024,0 ( 0 %),0,0,0,0,0,0,0
