date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume
12/09/2024,30.5 ( 0 %),0,0,0,0,0,0,0
11/09/2024,30.5 ( 0 %),0,0,0,0,0,0,0
10/09/2024,30.5 ( 0 %),0,0,0,0,0,0,0
09/09/2024,30.5 ( 0 %),0,0,0,0,0,0,0
06/09/2024,30.5 ( 0 %),0,0,0,0,0,0,0
05/09/2024,30.5 ( 0 %),0,0,0,0,0,0,0
04/09/2024,30.5 ( 0 %),0,0,0,0,0,0,0
30/08/2024,31 ( 0 %),0,0,0,0,0,0,0
29/08/2024,31 ( 0 %),0,0,0,0,0,0,0
28/08/2024,31 ( 0 %),0,0,0,2,"6,100","3,050","-6,100"
27/08/2024,31 ( 0 %),0,0,0,0,0,0,0
26/08/2024,31 ( 0 %),0,0,0,1,"6,100","6,100","-6,100"
23/08/2024,31 ( 0 %),0,0,0,0,0,0,0
22/08/2024,31 ( 0 %),0,0,0,0,0,0,0
21/08/2024,31 ( 0 %),0,0,0,0,0,0,0
20/08/2024,31 ( 0 %),0,0,0,0,0,0,0
19/08/2024,31 ( 0 %),0,0,0,0,0,0,0
16/08/2024,31 ( 0 %),0,0,0,1,"6,100","6,100","-6,100"
15/08/2024,31 ( 0 %),0,0,0,0,0,0,0
14/08/2024,31 ( 0 %),0,0,0,0,0,0,0
13/08/2024,31 ( 0 %),0,0,0,1,"11,800","11,800","-11,800"
12/08/2024,31 ( 0 %),0,0,0,0,0,0,0
09/08/2024,31 ( 0 %),0,0,0,0,0,0,0
08/08/2024,31 ( 0 %),0,0,0,0,0,0,0
07/08/2024,31 ( 0 %),0,0,0,1,"11,800","11,800","-11,800"
06/08/2024,31 ( 0 %),0,0,0,0,0,0,0
05/08/2024,31 ( 0 %),0,0,0,0,0,0,0
02/08/2024,31 ( 0 %),0,0,0,0,0,0,0
01/08/2024,31 ( 0 %),0,0,0,2,"7,900","3,950","-7,900"
31/07/2024,31 ( 0 %),0,0,0,2,"7,900","3,950","-7,900"
30/07/2024,31 ( 0 %),0,0,0,1,"6,100","6,100","-6,100"
29/07/2024,31 ( 0 %),0,0,0,2,"7,900","3,950","-7,900"
26/07/2024,31 ( 0 %),0,0,0,1,"6,100","6,100","-6,100"
25/07/2024,31 ( 0 %),0,0,0,1,"6,100","6,100","-6,100"
24/07/2024,31 ( 0 %),0,0,0,3,"7,900","2,633","-7,900"
23/07/2024,31 ( 0 %),0,0,0,2,"6,100","3,050","-6,100"
22/07/2024,31 ( 0 %),0,0,0,4,"37,900","9,475","-37,900"
19/07/2024,31 ( 0 %),1,200,200,1,"30,000","30,000","-29,800"
18/07/2024,31 ( 0 %),0,0,0,2,"31,800","15,900","-31,800"
17/07/2024,31 ( 0 %),0,0,0,4,"37,900","9,475","-37,900"
16/07/2024,31 ( 0 %),0,0,0,2,"31,800","15,900","-31,800"
15/07/2024,31 ( 0 %),0,0,0,4,"37,900","9,475","-37,900"
12/07/2024,31 ( 0 %),0,0,0,3,"37,900","12,633","-37,900"
11/07/2024,31 ( 0 %),0,0,0,3,"36,100","12,033","-36,100"
10/07/2024,31 ( 0 %),0,0,0,3,"36,100","12,033","-36,100"
09/07/2024,31 ( 0 %),0,0,0,4,"37,900","9,475","-37,900"
08/07/2024,31 ( 0 %),0,0,0,3,"36,100","12,033","-36,100"
05/07/2024,31 ( 0 %),0,0,0,2,"36,100","18,050","-36,100"
04/07/2024,31 ( 0 %),0,0,0,1,"30,000","30,000","-30,000"
03/07/2024,31 ( 0 %),0,0,0,2,"31,800","15,900","-31,800"
02/07/2024,31 ( 0 %),0,0,0,1,"30,000","30,000","-30,000"
01/07/2024,31 ( 0 %),0,0,0,2,"31,800","15,900","-31,800"
28/06/2024,31 ( 0 %),0,0,0,2,"31,800","15,900","-31,800"
27/06/2024,31 ( 0 %),0,0,0,1,"30,000","30,000","-30,000"
26/06/2024,31 ( 0 %),0,0,0,2,"31,800","15,900","-31,800"
25/06/2024,31 ( 0 %),0,0,0,2,"31,800","15,900","-31,800"
24/06/2024,31 ( 0 %),0,0,0,2,"32,800","16,400","-32,800"
21/06/2024,31 ( 0 %),0,0,0,2,"31,800","15,900","-31,800"
20/06/2024,31 ( 0 %),0,0,0,2,"31,800","15,900","-31,800"
19/06/2024,31 ( 0 %),0,0,0,2,"31,800","15,900","-31,800"
18/06/2024,31 ( 0 %),0,0,0,2,"32,800","16,400","-32,800"
17/06/2024,31 ( 0 %),0,0,0,2,"5,300","2,650","-5,300"
14/06/2024,31 ( 14.81 %),1,100,100,2,"16,900","8,450","-16,800"
13/06/2024,27 ( 0 %),0,0,0,2,"16,900","8,450","-16,900"
12/06/2024,27 ( 0 %),0,0,0,2,"10,900","5,450","-10,900"
11/06/2024,27 ( 0 %),0,0,0,1,"1,900","1,900","-1,900"
10/06/2024,27 ( 0 %),1,0,0,3,"2,200",733,"-2,200"
07/06/2024,27 ( 14.89 %),1,100,100,1,"2,000","2,000","-1,900"
06/06/2024,23.5 ( 0 %),0,0,0,1,"2,000","2,000","-2,000"
05/06/2024,23.5 ( 0 %),0,0,0,1,"2,100","2,100","-2,100"
04/06/2024,23.5 ( 0 %),0,0,0,1,"2,000","2,000","-2,000"
03/06/2024,23.5 ( 14.63 %),1,100,100,1,"2,100","2,100","-2,000"
31/05/2024,20.5 ( 0 %),0,0,0,1,"2,100","2,100","-2,100"
30/05/2024,20.5 ( 0 %),0,0,0,1,"2,100","2,100","-2,100"
29/05/2024,20.5 ( 0 %),0,0,0,1,"2,100","2,100","-2,100"
28/05/2024,20.5 ( 0 %),0,0,0,1,"2,100","2,100","-2,100"
27/05/2024,20.5 ( 0 %),0,0,0,1,"2,100","2,100","-2,100"
24/05/2024,20.5 ( 0 %),1,100,100,1,100,100,0
23/05/2024,20.5 ( 0 %),1,100,100,1,100,100,0
22/05/2024,20.5 ( 0 %),0,0,0,0,0,0,0
21/05/2024,20.5 ( 0 %),0,0,0,0,0,0,0
20/05/2024,20.5 ( 0 %),0,0,0,0,0,0,0
17/05/2024,20.5 ( 39.46 %),1,100,100,1,100,100,0
16/05/2024,14.7 ( 0 %),1,"5,000","5,000",0,0,0,"5,000"
15/05/2024,14.7 ( 0 %),1,0,0,0,0,0,0
14/05/2024,14.7 ( 0 %),1,0,0,1,100,100,-100
13/05/2024,14.7 ( 0 %),1,100,100,0,0,0,100
10/05/2024,14.7 ( 0 %),0,0,0,1,100,100,-100
09/05/2024,14.7 ( 0 %),0,0,0,0,0,0,0
08/05/2024,14.7 ( 0 %),0,0,0,0,0,0,0
07/05/2024,14.7 ( 0 %),0,0,0,0,0,0,0
06/05/2024,14.7 ( 0 %),0,0,0,0,0,0,0
03/05/2024,14.7 ( 0 %),0,0,0,0,0,0,0
02/05/2024,14.7 ( 0 %),0,0,0,0,0,0,0
26/04/2024,14.7 ( 0 %),0,0,0,0,0,0,0
25/04/2024,14.7 ( 0 %),1,"4,000","4,000",1,100,100,"3,900"
24/04/2024,14.7 ( 0 %),0,0,0,0,0,0,0
23/04/2024,14.7 ( 0 %),2,"1,100",550,1,100,100,"1,000"
22/04/2024,14.7 ( 0 %),0,0,0,0,0,0,0
19/04/2024,14.7 ( 0 %),2,"1,100",550,1,100,100,"1,000"
17/04/2024,14.7 ( 0 %),1,100,100,0,0,0,100
16/04/2024,14.7 ( 0 %),0,0,0,0,0,0,0
15/04/2024,14.7 ( 0 %),2,"1,000",500,0,0,0,"1,000"
12/04/2024,14.7 ( 0 %),1,100,100,0,0,0,100
11/04/2024,14.7 ( 0 %),0,0,0,0,0,0,0
10/04/2024,14.7 ( 0 %),0,0,0,0,0,0,0
09/04/2024,14.7 ( 0 %),2,"1,100",550,0,0,0,"1,100"
08/04/2024,14.7 ( 0 %),1,100,100,0,0,0,100
05/04/2024,14.7 ( 0 %),1,"1,000","1,000",0,0,0,"1,000"
04/04/2024,14.7 ( 0 %),1,100,100,0,0,0,100
03/04/2024,14.7 ( 0 %),1,100,100,0,0,0,100
02/04/2024,14.7 ( 0 %),0,0,0,0,0,0,0
01/04/2024,14.7 ( 40 %),4,"2,800",700,1,100,100,"2,700"
29/03/2024,10.5 ( 0 %),3,"1,200",400,1,100,100,"1,100"
28/03/2024,10.5 ( 0 %),1,"1,500","1,500",1,100,100,"1,400"
27/03/2024,10.5 ( 0 %),2,"1,000",500,1,100,100,900
26/03/2024,10.5 ( 0 %),1,"2,000","2,000",0,0,0,"2,000"
25/03/2024,10.5 ( 0 %),3,"2,300",766.67,0,0,0,"2,300"
22/03/2024,10.5 ( 0 %),2,"2,100","1,050",0,0,0,"2,100"
21/03/2024,10.5 ( 0 %),2,"2,100","1,050",0,0,0,"2,100"
20/03/2024,10.5 ( 0 %),2,"2,200","1,100",0,0,0,"2,200"
19/03/2024,10.5 ( 0 %),2,"2,100","1,050",0,0,0,"2,100"
18/03/2024,10.5 ( 0 %),3,600,200,0,0,0,600
15/03/2024,10.5 ( 0 %),0,0,0,0,0,0,0
14/03/2024,10.5 ( 0 %),1,100,100,0,0,0,100
13/03/2024,10.5 ( 0 %),0,0,0,0,0,0,0
12/03/2024,10.5 ( 0 %),2,200,100,0,0,0,200
11/03/2024,10.5 ( 0 %),3,200,66.67,0,0,0,200
08/03/2024,10.5 ( 0 %),0,0,0,0,0,0,0
07/03/2024,10.5 ( 0 %),1,100,100,0,0,0,100
06/03/2024,10.5 ( 0 %),2,200,100,0,0,0,200
05/03/2024,10.5 ( 0 %),1,100,100,0,0,0,100
04/03/2024,10.5 ( 0 %),2,300,150,0,0,0,300
01/03/2024,10.5 ( 0 %),1,100,100,0,0,0,100
29/02/2024,10.5 ( 0 %),0,0,0,0,0,0,0
28/02/2024,10.5 ( 0 %),1,0,0,0,0,0,0
27/02/2024,10.5 ( 0 %),1,100,100,0,0,0,100
26/02/2024,10.5 ( 0 %),2,200,100,0,0,0,200
23/02/2024,10.5 ( 0 %),2,200,100,0,0,0,200
22/02/2024,10.5 ( 0 %),0,0,0,0,0,0,0
21/02/2024,10.5 ( 0 %),1,100,100,0,0,0,100
20/02/2024,10.5 ( 0 %),2,200,100,0,0,0,200
19/02/2024,10.5 ( 0 %),0,0,0,0,0,0,0
16/02/2024,10.5 ( 0 %),3,300,100,0,0,0,300
15/02/2024,10.5 ( 0 %),0,0,0,0,0,0,0
07/02/2024,10.5 ( 0 %),2,100,50,0,0,0,100
06/02/2024,10.5 ( 0 %),1,100,100,0,0,0,100
05/02/2024,10.5 ( 0 %),1,100,100,0,0,0,100
02/02/2024,10.5 ( 0 %),0,0,0,0,0,0,0
01/02/2024,10.5 ( 0 %),0,0,0,0,0,0,0
31/01/2024,10.5 ( 0 %),0,0,0,0,0,0,0
30/01/2024,10.5 ( 0 %),0,0,0,0,0,0,0
29/01/2024,10.5 ( 0 %),0,0,0,0,0,0,0
26/01/2024,10.5 ( 0 %),0,0,0,0,0,0,0
25/01/2024,10.5 ( 0 %),0,0,0,0,0,0,0
24/01/2024,10.5 ( 0 %),0,0,0,0,0,0,0
23/01/2024,10.5 ( 0 %),1,100,100,1,100,100,0
22/01/2024,10.5 ( 0 %),0,0,0,0,0,0,0
19/01/2024,10.5 ( 0 %),0,0,0,0,0,0,0
18/01/2024,10.5 ( 0 %),0,0,0,0,0,0,0
17/01/2024,10.5 ( 0 %),0,0,0,0,0,0,0
16/01/2024,10.5 ( 0 %),0,0,0,0,0,0,0
15/01/2024,10.5 ( 0 %),0,0,0,0,0,0,0
12/01/2024,10.5 ( 0 %),0,0,0,0,0,0,0
11/01/2024,10.5 ( 0 %),0,0,0,0,0,0,0
10/01/2024,10.5 ( 0 %),0,0,0,0,0,0,0
09/01/2024,10.5 ( 0 %),0,0,0,0,0,0,0
08/01/2024,10.5 ( 0 %),1,400,400,0,0,0,400
05/01/2024,10.5 ( 0 %),0,0,0,0,0,0,0
04/01/2024,10.5 ( 0 %),0,0,0,0,0,0,0
03/01/2024,10.5 ( 0 %),0,0,0,0,0,0,0
02/01/2024,10.5 ( 0 %),0,0,0,0,0,0,0
