date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume
08/07/2024,8.2 ( 1.23 %),605,"1,789,700","2,958.18",676,"2,479,700","3,668","-690,000"
05/07/2024,8.2 ( 1.23 %),677,"1,788,400","2,641.65",636,"2,878,500","4,526","-1,090,100"
04/07/2024,8.1 ( 0 %),571,"1,654,100","2,896.85",735,"2,983,700","4,059","-1,329,600"
03/07/2024,8.1 ( 1.25 %),588,"2,252,700","3,831.12",657,"2,895,700","4,407","-643,000"
02/07/2024,8.1 ( 1.25 %),782,"2,176,000","2,782.61",586,"3,137,600","5,354","-961,600"
01/07/2024,8 ( 0 %),875,"2,356,300","2,692.91",509,"2,919,400","5,736","-563,100"
28/06/2024,8.1 ( 0 %),817,"2,252,300","2,756.79",616,"3,069,800","4,983","-817,500"
27/06/2024,8.2 ( 1.23 %),811,"2,578,100","3,178.91",562,"2,525,700","4,494","52,400"
26/06/2024,8.2 ( 0 %),"1,162","2,735,200","2,353.87",690,"3,161,500","4,582","-426,300"
25/06/2024,8.2 ( 0 %),853,"2,397,800","2,811.02",638,"3,147,300","4,933","-749,500"
24/06/2024,8.2 ( -2.38 %),"1,177","2,778,900","2,361",882,"4,649,700","5,272","-1,870,800"
21/06/2024,8.3 ( 0 %),806,"2,255,000","2,797.77",954,"3,995,100","4,188","-1,740,100"
20/06/2024,8.4 ( 0 %),"1,048","2,511,200","2,396.18",860,"3,968,600","4,615","-1,457,400"
19/06/2024,8.4 ( 0 %),"1,010","2,224,500","2,202.48",940,"4,466,800","4,752","-2,242,300"
18/06/2024,8.4 ( 0 %),916,"2,632,800","2,874.24",960,"4,541,000","4,730","-1,908,200"
17/06/2024,8.4 ( -1.18 %),"1,438","3,037,500","2,112.31",960,"5,111,100","5,324","-2,073,600"
14/06/2024,8.5 ( -1.16 %),"1,253","4,066,800","3,245.65","1,400","7,641,800","5,458","-3,575,000"
13/06/2024,8.7 ( 1.16 %),"1,260","3,972,300","3,152.62","1,526","6,757,200","4,428","-2,784,900"
12/06/2024,8.7 ( 1.16 %),"1,326","7,579,300","5,715.91","1,253","5,953,300","4,751","1,626,000"
11/06/2024,8.6 ( -1.15 %),"1,150","3,717,200","3,232.35","1,267","6,506,400","5,135","-2,789,200"
10/06/2024,8.7 ( 1.16 %),"1,353","4,623,100","3,416.93","1,825","7,206,100","3,949","-2,583,000"
07/06/2024,8.7 ( 2.35 %),"1,395","4,972,600","3,564.59","1,344","5,974,500","4,445","-1,001,900"
06/06/2024,8.6 ( 0 %),"1,635","4,166,600","2,548.38","1,227","5,842,100","4,761","-1,675,500"
05/06/2024,8.6 ( 0 %),"1,269","3,508,800","2,765.01","1,462","6,697,300","4,581","-3,188,500"
04/06/2024,8.7 ( 0 %),"1,251","4,169,000","3,332.53","1,432","6,695,000","4,675","-2,526,000"
03/06/2024,8.8 ( 2.33 %),"1,344","4,839,100","3,600.52","1,530","6,774,500","4,428","-1,935,400"
31/05/2024,8.6 ( 0 %),"1,176","3,655,000","3,107.99","1,186","5,768,900","4,864","-2,113,900"
30/05/2024,8.7 ( -1.14 %),"1,363","4,523,800","3,319","1,448","5,829,600","4,026","-1,305,800"
29/05/2024,8.8 ( 4.76 %),"2,008","9,942,300","4,951.34","3,623","13,319,600","3,676","-3,377,300"
28/05/2024,8.5 ( 0 %),"1,787","5,613,100","3,141.07","1,360","6,466,500","4,755","-853,400"
27/05/2024,8.6 ( 0 %),"1,573","4,273,800","2,716.97","1,329","5,750,100","4,327","-1,476,300"
24/05/2024,8.6 ( 1.18 %),"2,555","8,135,000","3,183.95","2,166","10,366,400","4,786","-2,231,400"
23/05/2024,8.5 ( -4.49 %),"3,915","12,086,100","3,087.13","1,448","11,439,000","7,900","647,100"
22/05/2024,8.5 ( -6.59 %),"3,697","17,038,800","4,608.82","2,418","25,324,400","10,473","-8,285,600"
21/05/2024,9.1 ( 12.35 %),"2,984","71,540,700","23,974.77","4,755","79,738,600","16,769","-8,197,900"
20/05/2024,8.2 ( 5.13 %),988,"13,579,000","13,743.93","1,337","16,176,100","12,099","-2,597,100"
17/05/2024,7.8 ( 0 %),800,"2,577,300","3,221.62",842,"4,182,000","4,967","-1,604,700"
16/05/2024,7.7 ( 0 %),"1,007","3,643,700","3,618.37",756,"4,811,400","6,364","-1,167,700"
15/05/2024,7.8 ( 0 %),"1,047","2,098,800","2,004.58",614,"3,737,900","6,088","-1,639,100"
14/05/2024,7.8 ( 0 %),929,"2,102,900","2,263.62",505,"2,689,900","5,327","-587,000"
13/05/2024,7.7 ( -2.53 %),825,"1,922,500","2,330.3",608,"3,198,700","5,261","-1,276,200"
10/05/2024,7.9 ( 0 %),565,"1,992,100","3,525.84",817,"4,157,400","5,089","-2,165,300"
09/05/2024,7.9 ( 2.6 %),941,"4,082,400","4,338.36","1,250","5,767,300","4,614","-1,684,900"
08/05/2024,7.8 ( 1.3 %),721,"2,897,700","4,019",652,"3,482,700","5,342","-585,000"
07/05/2024,7.7 ( 0 %),532,"1,789,000","3,362.78",665,"3,020,800","4,543","-1,231,800"
06/05/2024,7.8 ( 1.3 %),648,"2,244,000","3,462.96",592,"3,116,300","5,264","-872,300"
03/05/2024,7.7 ( 0 %),720,"1,849,200","2,568.33",529,"3,316,400","6,269","-1,467,200"
02/05/2024,7.7 ( 0 %),598,"1,527,400","2,554.18",431,"2,642,600","6,131","-1,115,200"
26/04/2024,7.7 ( 0 %),588,"1,628,300","2,769.22",579,"4,037,100","6,973","-2,408,800"
25/04/2024,7.8 ( 1.3 %),570,"2,285,000","4,008.77",589,"3,206,100","5,443","-921,100"
24/04/2024,7.6 ( 0 %),706,"1,967,300","2,786.54",566,"2,474,700","4,372","-507,400"
23/04/2024,7.6 ( 0 %),639,"1,612,300","2,523.16",549,"2,953,400","5,380","-1,341,100"
22/04/2024,7.6 ( 0 %),877,"2,117,300","2,414.25",591,"3,226,000","5,459","-1,108,700"
19/04/2024,7.5 ( -3.85 %),"1,324","2,274,700","1,718.05",666,"3,379,600","5,074","-1,104,900"
17/04/2024,7.8 ( 0 %),936,"2,548,600","2,722.86",678,"5,393,800","7,955","-2,845,200"
16/04/2024,7.9 ( -1.25 %),"1,327","3,447,500","2,597.97",779,"5,745,000","7,375","-2,297,500"
15/04/2024,8 ( 0 %),"1,075","4,401,500","4,094.42","1,095","8,332,400","7,609","-3,930,900"
12/04/2024,8.2 ( 1.23 %),"1,033","4,636,800","4,488.67",971,"8,437,000","8,689","-3,800,200"
11/04/2024,8.2 ( 2.5 %),820,"4,563,500","5,565.24","1,111","7,621,600","6,860","-3,058,100"
10/04/2024,8.1 ( 3.85 %),"1,411","6,866,900","4,866.69","1,640","8,579,200","5,231","-1,712,300"
09/04/2024,7.9 ( 1.28 %),"1,025","2,355,800","2,298.34",600,"4,114,900","6,858","-1,759,100"
08/04/2024,7.9 ( 0 %),872,"1,479,100","1,696.22",613,"3,783,900","6,173","-2,304,800"
05/04/2024,7.9 ( 0 %),"1,028","2,430,100","2,363.91",607,"3,905,800","6,435","-1,475,700"
04/04/2024,8 ( 1.27 %),675,"2,773,400","4,108.74",756,"4,682,300","6,194","-1,908,900"
03/04/2024,8 ( 1.27 %),822,"3,081,000","3,748.18",770,"4,171,100","5,417","-1,090,100"
02/04/2024,8 ( 0 %),"1,173","2,920,400","2,489.68",690,"3,958,500","5,737","-1,038,100"
01/04/2024,8 ( 0 %),877,"1,963,200","2,238.54",709,"4,308,200","6,076","-2,345,000"
29/03/2024,8.1 ( 1.25 %),661,"2,529,900","3,827.38",703,"3,482,700","4,954","-952,800"
28/03/2024,8.1 ( 1.25 %),922,"4,345,700","4,713.34",802,"4,936,200","6,155","-590,500"
27/03/2024,8 ( 0 %),935,"2,643,700","2,827.49",686,"4,411,000","6,430","-1,767,300"
26/03/2024,8.1 ( 1.25 %),763,"2,061,600","2,701.97",738,"5,357,900","7,260","-3,296,300"
25/03/2024,8.1 ( 0 %),864,"2,042,300","2,363.77",770,"5,519,300","7,168","-3,477,000"
22/03/2024,8.1 ( 1.25 %),802,"3,455,200","4,308.23","1,009","6,915,900","6,854","-3,460,700"
21/03/2024,8 ( 0 %),770,"2,563,600","3,329.35",845,"6,680,600","7,906","-4,117,000"
20/03/2024,8 ( 0 %),817,"1,748,900","2,140.64",727,"4,131,600","5,683","-2,382,700"
19/03/2024,7.9 ( -1.25 %),"1,009","1,866,800","1,850.15",703,"4,064,300","5,781","-2,197,500"
18/03/2024,7.9 ( -2.47 %),"1,324","3,089,700","2,333.61",870,"5,523,600","6,349","-2,433,900"
15/03/2024,8.2 ( 1.23 %),836,"2,408,700","2,881.22",833,"4,705,800","5,649","-2,297,100"
14/03/2024,8.2 ( 1.23 %),729,"2,021,100","2,772.43",876,"4,926,400","5,624","-2,905,300"
13/03/2024,8.2 ( 1.23 %),987,"3,101,000","3,141.84",773,"4,403,700","5,697","-1,302,700"
12/03/2024,8.1 ( 0 %),964,"1,707,800","1,771.58",558,"2,981,100","5,342","-1,273,300"
11/03/2024,8.1 ( -1.22 %),957,"2,157,100","2,254.02",750,"4,295,100","5,727","-2,138,000"
08/03/2024,8.2 ( 0 %),971,"2,638,900","2,717.71",797,"4,564,900","5,728","-1,926,000"
07/03/2024,8.3 ( 1.22 %),"1,078","3,272,900","3,036.09",786,"4,740,400","6,031","-1,467,500"
06/03/2024,8.3 ( 0 %),"1,325","4,054,300","3,059.85",802,"5,981,200","7,458","-1,926,900"
05/03/2024,8.4 ( 0 %),"1,225","4,056,900","3,311.76",847,"5,999,300","7,083","-1,942,400"
04/03/2024,8.4 ( 0 %),951,"2,916,000","3,066.25",959,"4,761,800","4,965","-1,845,800"
01/03/2024,8.4 ( 1.2 %),"1,066","6,969,100","6,537.62","1,586","7,671,600","4,837","-702,500"
29/02/2024,8.3 ( 0 %),663,"1,780,200","2,685.07","1,023","3,932,000","3,844","-2,151,800"
28/02/2024,8.4 ( 1.2 %),784,"2,500,900","3,189.92",941,"4,474,100","4,755","-1,973,200"
27/02/2024,8.3 ( -1.19 %),940,"2,894,200","3,078.94",864,"5,331,800","6,171","-2,437,600"
26/02/2024,8.4 ( 0 %),625,"2,036,900","3,259.04",759,"3,526,700","4,647","-1,489,800"
23/02/2024,8.4 ( 0 %),"1,406","6,701,400","4,766.29","1,573","8,306,700","5,281","-1,605,300"
22/02/2024,8.4 ( 0 %),968,"3,493,700","3,609.19",997,"5,291,300","5,307","-1,797,600"
21/02/2024,8.4 ( 0 %),830,"3,716,500","4,477.71",865,"4,300,000","4,971","-583,500"
20/02/2024,8.4 ( 0 %),705,"2,168,500","3,075.89",808,"3,869,600","4,789","-1,701,100"
19/02/2024,8.4 ( 0 %),740,"3,473,200","4,693.51","1,062","4,365,100","4,110","-891,900"
16/02/2024,8.5 ( 1.19 %),766,"2,941,100","3,839.56","1,150","5,169,200","4,495","-2,228,100"
15/02/2024,8.5 ( 3.66 %),993,"5,197,500","5,234.14","1,559","6,657,000","4,270","-1,459,500"
07/02/2024,8.3 ( 1.22 %),519,"2,430,500","4,683.04",655,"3,552,200","5,423","-1,121,700"
06/02/2024,8.2 ( 0 %),467,"1,799,900","3,854.18",653,"3,698,700","5,664","-1,898,800"
05/02/2024,8.2 ( 1.23 %),575,"2,907,700","5,056.87",940,"4,104,800","4,367","-1,197,100"
02/02/2024,8.1 ( 0 %),494,"2,057,400","4,164.78",599,"3,133,000","5,230","-1,075,600"
01/02/2024,8.1 ( 0 %),600,"2,379,900","3,966.5",577,"2,987,300","5,177","-607,400"
31/01/2024,8.1 ( 0 %),688,"2,098,800","3,050.58",673,"4,132,600","6,141","-2,033,800"
30/01/2024,8.2 ( 0 %),741,"3,987,800","5,381.65",583,"4,402,800","7,552","-415,000"
29/01/2024,8.1 ( -1.22 %),610,"2,437,700","3,996.23",697,"3,500,600","5,022","-1,062,900"
26/01/2024,8.3 ( 1.22 %),529,"3,076,500","5,815.69",695,"4,115,400","5,921","-1,038,900"
25/01/2024,8.1 ( -1.22 %),448,"2,157,900","4,816.74",716,"3,776,400","5,274","-1,618,500"
24/01/2024,8.3 ( 1.22 %),490,"3,729,200","7,610.61",777,"4,690,600","6,037","-961,400"
23/01/2024,8.2 ( -1.2 %),703,"4,127,900","5,871.83",819,"6,266,900","7,652","-2,139,000"
22/01/2024,8.3 ( 1.22 %),630,"4,717,300","7,487.78",983,"5,211,000","5,301","-493,700"
19/01/2024,8.3 ( 1.22 %),933,"7,141,900","7,654.77",776,"6,059,800","7,809","1,082,100"
18/01/2024,8.3 ( 0 %),927,"3,362,800","3,627.62",742,"4,300,200","5,795","-937,400"
17/01/2024,8.3 ( 0 %),770,"2,861,700","3,716.49",816,"4,953,900","6,071","-2,092,200"
16/01/2024,8.4 ( 1.2 %),694,"4,116,800","5,931.99",708,"3,568,900","5,041","547,900"
15/01/2024,8.3 ( -1.19 %),723,"3,590,500","4,966.11",933,"5,746,000","6,159","-2,155,500"
12/01/2024,8.5 ( 0 %),"1,129","4,560,500","4,039.42","1,182","6,718,100","5,684","-2,157,600"
11/01/2024,8.5 ( 3.66 %),"1,377","8,124,100","5,899.85","2,422","10,258,200","4,235","-2,134,100"
10/01/2024,8.3 ( 2.47 %),785,"5,128,300","6,532.87","1,117","6,114,100","5,474","-985,800"
09/01/2024,8.1 ( -1.22 %),795,"2,964,100","3,728.43",769,"4,502,300","5,855","-1,538,200"
08/01/2024,8.2 ( 0 %),756,"2,157,000","2,853.17",930,"4,525,500","4,866","-2,368,500"
05/01/2024,8.2 ( -1.2 %),781,"2,569,800","3,290.4",885,"4,312,100","4,872","-1,742,300"
04/01/2024,8.3 ( 1.22 %),962,"8,105,500","8,425.68","1,441","8,479,000","5,884","-373,500"
03/01/2024,8.3 ( 1.22 %),603,"11,454,900","18,996.52",909,"4,450,500","4,896","7,004,400"
02/01/2024,8.2 ( 3.8 %),"1,208","17,340,200","14,354.47","1,281","7,733,500","6,037","9,606,700"
