date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
09/09/2024,13.8,--,-0.05(-0.36 %),"10,200",0.14,0,0,13.8,13.8,13.75
06/09/2024,13.85,--,0.05(0.36 %),"65,200",0.9,0,0,13.8,13.85,13.75
05/09/2024,13.8,--,-0.05(-0.36 %),"4,700",0.07,0,0,13.85,13.85,13.8
04/09/2024,13.85,--,0(0.00 %),"41,700",0.57,0,0,13.8,13.85,13.8
30/08/2024,13.85,--,0.05(0.36 %),"4,200",0.06,0,0,13.8,13.85,13.7
29/08/2024,13.8,--,0.1(0.73 %),"896,400",12.46,0,0,13.75,14.2,13.75
28/08/2024,13.7,--,0.3(2.24 %),"1,300",0.02,0,0,13.8,13.8,13.5
27/08/2024,13.4,--,-0.05(-0.37 %),"22,200",0.3,0,0,13.45,13.6,13.4
26/08/2024,13.45,--,-0.2(-1.47 %),"62,400",0.84,0,0,13.7,13.7,13.4
23/08/2024,13.65,--,-0.15(-1.09 %),"7,300",0.1,0,0,13.7,13.7,13.65
22/08/2024,13.8,--,0(0.00 %),"6,700",0.09,0,0,13.75,13.8,13.7
21/08/2024,13.8,--,0.05(0.36 %),"13,200",0.18,0,0,13.85,13.85,13.65
20/08/2024,13.75,--,0.05(0.36 %),"7,500",0.1,0,0,13.8,13.8,13.65
19/08/2024,13.7,--,0.1(0.74 %),"5,800",0.08,0,0,14,14,13.4
16/08/2024,13.6,--,0.25(1.87 %),"12,600",0.17,0,0,13.6,13.6,13.6
15/08/2024,13.35,--,-0.1(-0.74 %),"15,400",0.21,0,0,13.4,13.45,13.3
14/08/2024,13.45,--,-0.15(-1.10 %),"41,900",0.56,0,0,13.15,13.6,13.15
13/08/2024,13.6,--,0(0.00 %),"60,000",0.8,0,0,13.5,13.6,13.25
12/08/2024,13.6,--,-0.1(-0.73 %),"4,500",0.06,0,0,12.85,13.75,12.85
09/08/2024,13.7,--,0.4(3.01 %),"7,200",0.1,0,0,13.7,13.9,13.3
09/08/2024,13.7,--,0.4(3.01 %),"7,200",0.1,0,0,13.7,13.9,13.3
08/08/2024,13.3,--,0.05(0.38 %),"5,100",0.07,0,0,13.3,13.3,13
07/08/2024,13.25,--,0(0.00 %),"6,300",0.08,0,0,13.4,13.4,13.1
06/08/2024,13.25,--,0.85(6.85 %),"17,300",0.23,0,0,12.5,13.25,12.5
05/08/2024,12.4,--,-0.85(-6.42 %),"17,000",0.22,0,0,13.1,13.1,12.4
02/08/2024,13.25,--,0.25(1.92 %),"2,900",0.04,0,0,13.3,13.3,13.2
