date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume
17/06/2024,4.66 ( -1.27 %),259,"265,500","1,025.1",128,"491,800","3,842","-226,300"
14/06/2024,4.72 ( -0.42 %),188,"267,800","1,424.47",131,"442,900","3,381","-175,100"
13/06/2024,4.74 ( 0 %),174,"249,300","1,432.76",131,"413,400","3,156","-164,100"
12/06/2024,4.74 ( 0 %),169,"242,400","1,434.32",122,"508,700","4,170","-266,300"
11/06/2024,4.74 ( -2.07 %),239,"416,200","1,741.42",143,"558,600","3,906","-142,400"
10/06/2024,4.84 ( 0.62 %),187,"355,600","1,901.6",160,"546,700","3,417","-191,100"
07/06/2024,4.81 ( -1.03 %),170,"315,600","1,856.47",155,"700,100","4,517","-384,500"
06/06/2024,4.86 ( 1.04 %),191,"444,100","2,325.13",202,"694,400","3,438","-250,300"
05/06/2024,4.81 ( 0 %),308,"623,400","2,024.03",161,"741,600","4,606","-118,200"
04/06/2024,4.81 ( -0.62 %),224,"386,400","1,725",158,"405,400","2,566","-19,000"
03/06/2024,4.84 ( -0.41 %),256,"419,200","1,637.5",178,"543,700","3,054","-124,500"
31/05/2024,4.86 ( -1.82 %),237,"491,200","2,072.57",203,"494,200","2,434","-3,000"
30/05/2024,4.95 ( 1.02 %),187,"535,100","2,861.5",243,"537,800","2,213","-2,700"
29/05/2024,4.9 ( 1.45 %),245,"661,300","2,699.18",257,"800,400","3,114","-139,100"
28/05/2024,4.83 ( 1.68 %),213,"460,000","2,159.62",171,"333,100","1,948","126,900"
27/05/2024,4.75 ( -0.84 %),204,"387,000","1,897.06",117,"401,400","3,431","-14,400"
24/05/2024,4.79 ( 0 %),175,"427,600","2,443.43",232,"462,200","1,992","-34,600"
23/05/2024,4.79 ( 0 %),213,"398,100","1,869.01",134,"361,600","2,699","36,500"
22/05/2024,4.79 ( -0.62 %),298,"582,300","1,954.03",199,"1,068,800","5,371","-486,500"
21/05/2024,4.82 ( -1.63 %),370,"681,900","1,842.97",158,"597,500","3,782","84,400"
20/05/2024,4.9 ( -1.01 %),314,"789,100","2,513.06",164,"596,000","3,634","193,100"
17/05/2024,4.95 ( -0.2 %),317,"721,400","2,275.71",207,"779,300","3,765","-57,900"
16/05/2024,4.96 ( -1 %),407,"746,500","1,834.15",227,"1,542,900","6,797","-796,400"
15/05/2024,5.01 ( 0.8 %),203,"356,300","1,755.17",194,"455,200","2,346","-98,900"
14/05/2024,4.97 ( -1.78 %),400,"550,300","1,375.75",250,"789,800","3,159","-239,500"
13/05/2024,5.06 ( -2.13 %),345,"477,700","1,384.64",226,"469,900","2,079","7,800"
10/05/2024,5.17 ( -0.19 %),329,"783,700","2,382.07",330,"740,100","2,243","43,600"
09/05/2024,5.18 ( 4.23 %),568,"1,769,100","3,114.61",427,"1,334,000","3,124","435,100"
08/05/2024,4.97 ( 6.88 %),500,"1,467,000","2,934",182,"403,100","2,215","1,063,900"
07/05/2024,4.65 ( 6.9 %),434,"1,334,700","3,075.35",361,"601,200","1,665","733,500"
06/05/2024,4.35 ( 2.11 %),243,"294,900","1,213.58",188,"389,500","2,072","-94,600"
03/05/2024,4.26 ( 0.24 %),195,"278,300","1,427.18",152,"471,700","3,103","-193,400"
02/05/2024,4.25 ( -2.52 %),372,"554,200","1,489.78",193,"508,900","2,637","45,300"
26/04/2024,4.36 ( -1.36 %),281,"761,600","2,710.32",175,"517,300","2,956","244,300"
25/04/2024,4.42 ( -0.9 %),118,"177,300","1,502.54",150,"244,100","1,627","-66,800"
24/04/2024,4.46 ( 0.68 %),252,"281,100","1,115.48",145,"196,700","1,357","84,400"
23/04/2024,4.43 ( 1.61 %),169,"668,400","3,955.03",346,"516,600","1,493","151,800"
22/04/2024,4.36 ( 0.69 %),221,"365,300","1,652.94",234,"398,700","1,704","-33,400"
19/04/2024,4.33 ( -6.88 %),431,"505,300","1,172.39",324,"637,200","1,967","-131,900"
17/04/2024,4.65 ( -1.48 %),286,"275,800",964.34,231,"408,500","1,768","-132,700"
16/04/2024,4.72 ( -6.53 %),672,"1,005,100","1,495.68",379,"1,507,800","3,978","-502,700"
15/04/2024,5.05 ( -6.48 %),331,"630,100","1,903.63",377,"1,130,800","2,999","-500,700"
12/04/2024,5.4 ( -0.37 %),429,"893,600","2,082.98",386,"1,067,700","2,766","-174,100"
11/04/2024,5.42 ( -1.28 %),393,"515,700","1,312.21",212,"683,100","3,222","-167,400"
10/04/2024,5.49 ( 3.58 %),540,"892,500","1,652.78",555,"883,000","1,591","9,500"
09/04/2024,5.3 ( -0.19 %),610,"730,400","1,197.38",400,"2,303,900","5,760","-1,573,500"
08/04/2024,5.31 ( -6.84 %),701,"897,000","1,279.6",377,"1,285,400","3,410","-388,400"
05/04/2024,5.7 ( -5 %),"1,046","1,538,500","1,470.84",428,"2,381,300","5,564","-842,800"
04/04/2024,6 ( -3.54 %),764,"1,446,900","1,893.85",543,"1,661,000","3,059","-214,100"
03/04/2024,6.22 ( 6.87 %),923,"2,170,100","2,351.14",312,"1,219,400","3,908","950,700"
02/04/2024,5.82 ( -6.88 %),520,"1,177,500","2,264.42",495,"1,937,400","3,914","-759,900"
01/04/2024,6.25 ( -6.86 %),645,"1,000,400","1,551.01",632,"2,608,500","4,127","-1,608,100"
29/03/2024,6.71 ( -0.45 %),501,"902,500","1,801.4",300,"558,000","1,860","344,500"
28/03/2024,6.74 ( -3.58 %),625,"968,600","1,549.76",408,"1,069,300","2,621","-100,700"
27/03/2024,6.99 ( -4.25 %),"1,052","1,617,100","1,537.17",670,"1,976,400","2,950","-359,300"
26/03/2024,7.3 ( -5.32 %),908,"1,263,500","1,391.52",536,"1,835,100","3,424","-571,600"
25/03/2024,7.71 ( -4.22 %),"1,342","2,497,500","1,861.03",716,"2,455,900","3,430","41,600"
22/03/2024,8.05 ( 6.91 %),"2,050","4,786,800","2,335.02",753,"3,586,200","4,763","1,200,600"
21/03/2024,7.53 ( 19.9 %),"1,422","5,100,500","3,586.85",154,"1,347,900","8,753","3,752,600"
20/03/2024,0 ( 0 %),0,0,0,0,0,0,0
19/03/2024,0 ( 0 %),0,0,0,0,0,0,0
18/03/2024,0 ( 0 %),0,0,0,0,0,0,0
15/03/2024,0 ( 0 %),0,0,0,0,0,0,0
14/03/2024,0 ( 0 %),0,0,0,0,0,0,0
13/03/2024,0 ( 0 %),0,0,0,0,0,0,0
12/03/2024,0 ( 0 %),0,0,0,0,0,0,0
11/03/2024,0 ( 0 %),0,0,0,0,0,0,0
08/03/2024,0 ( 0 %),0,0,0,0,0,0,0
07/03/2024,0 ( 0 %),0,0,0,0,0,0,0
06/03/2024,0 ( 0 %),0,0,0,0,0,0,0
05/03/2024,0 ( 0 %),0,0,0,0,0,0,0
04/03/2024,0 ( 0 %),0,0,0,0,0,0,0
01/03/2024,0 ( 0 %),0,0,0,0,0,0,0
29/02/2024,0 ( 0 %),0,0,0,0,0,0,0
28/02/2024,0 ( 0 %),0,0,0,0,0,0,0
27/02/2024,0 ( 0 %),0,0,0,0,0,0,0
26/02/2024,0 ( 0 %),0,0,0,0,0,0,0
23/02/2024,0 ( 0 %),0,0,0,0,0,0,0
22/02/2024,0 ( 0 %),0,0,0,0,0,0,0
21/02/2024,0 ( 0 %),0,0,0,0,0,0,0
20/02/2024,0 ( 0 %),0,0,0,0,0,0,0
19/02/2024,0 ( 0 %),0,0,0,0,0,0,0
16/02/2024,0 ( 0 %),0,0,0,0,0,0,0
15/02/2024,0 ( 0 %),0,0,0,0,0,0,0
07/02/2024,0 ( 0 %),0,0,0,0,0,0,0
06/02/2024,0 ( 0 %),0,0,0,0,0,0,0
05/02/2024,0 ( 0 %),0,0,0,0,0,0,0
02/02/2024,6.28 ( 0 %),0,0,0,0,0,0,0
01/02/2024,6.28 ( 0 %),0,0,0,0,0,0,0
31/01/2024,6.28 ( 0 %),0,0,0,0,0,0,0
30/01/2024,6.28 ( 0 %),0,0,0,0,0,0,0
29/01/2024,6.28 ( 0 %),0,0,0,0,0,0,0
26/01/2024,6.28 ( 0 %),0,0,0,0,0,0,0
25/01/2024,6.28 ( 0 %),0,0,0,0,0,0,0
24/01/2024,6.28 ( 0 %),0,0,0,0,0,0,0
23/01/2024,6.28 ( 0 %),0,0,0,0,0,0,0
22/01/2024,6.28 ( 0 %),0,0,0,0,0,0,0
19/01/2024,6.28 ( 0 %),0,0,0,0,0,0,0
18/01/2024,6.28 ( 0 %),0,0,0,0,0,0,0
17/01/2024,6.28 ( 0 %),0,0,0,0,0,0,0
16/01/2024,6.28 ( 0 %),0,0,0,0,0,0,0
15/01/2024,6.28 ( 0 %),0,0,0,0,0,0,0
12/01/2024,6.28 ( 0 %),0,0,0,0,0,0,0
11/01/2024,6.28 ( 0 %),0,0,0,0,0,0,0
10/01/2024,6.28 ( 0 %),0,0,0,0,0,0,0
09/01/2024,6.28 ( 0 %),0,0,0,0,0,0,0
08/01/2024,6.28 ( 0 %),0,0,0,0,0,0,0
05/01/2024,6.28 ( 0 %),0,0,0,0,0,0,0
04/01/2024,6.28 ( 0 %),0,0,0,0,0,0,0
03/01/2024,6.28 ( 0 %),0,0,0,0,0,0,0
02/01/2024,0 ( 0 %),0,0,0,0,0,0,0
29/12/2023,0 ( 0 %),0,0,0,0,0,0,0
28/12/2023,0 ( 0 %),0,0,0,0,0,0,0
27/12/2023,0 ( 0 %),0,0,0,0,0,0,0
26/12/2023,0 ( 0 %),0,0,0,0,0,0,0
25/12/2023,6.28 ( 0 %),0,0,0,0,0,0,0
22/12/2023,6.28 ( 0 %),0,0,0,0,0,0,0
21/12/2023,6.28 ( 0 %),0,0,0,0,0,0,0
20/12/2023,6.28 ( 0 %),0,0,0,0,0,0,0
19/12/2023,6.28 ( 0 %),0,0,0,0,0,0,0
18/12/2023,6.28 ( 0 %),0,0,0,0,0,0,0
15/12/2023,6.28 ( 0 %),0,0,0,0,0,0,0
14/12/2023,6.28 ( 0 %),0,0,0,0,0,0,0
13/12/2023,6.28 ( 0 %),0,0,0,0,0,0,0
12/12/2023,6.28 ( 0 %),0,0,0,0,0,0,0
11/12/2023,6.28 ( 0 %),0,0,0,0,0,0,0
08/12/2023,6.28 ( 0 %),0,0,0,0,0,0,0
07/12/2023,6.28 ( 0 %),0,0,0,0,0,0,0
06/12/2023,6.28 ( 0 %),0,0,0,0,0,0,0
05/12/2023,6.28 ( 0 %),0,0,0,0,0,0,0
04/12/2023,6.28 ( 0 %),0,0,0,0,0,0,0
01/12/2023,6.28 ( 0 %),0,0,0,0,0,0,0
30/11/2023,6.28 ( 0 %),0,0,0,0,0,0,0
29/11/2023,6.28 ( 0 %),0,0,0,0,0,0,0
28/11/2023,6.28 ( 0 %),0,0,0,0,0,0,0
27/11/2023,6.28 ( 0 %),0,0,0,0,0,0,0
24/11/2023,6.28 ( 0 %),0,0,0,0,0,0,0
23/11/2023,6.28 ( 0 %),0,0,0,0,0,0,0
22/11/2023,0 ( 0 %),0,0,0,0,0,0,0
21/11/2023,0 ( 0 %),0,0,0,0,0,0,0
20/11/2023,0 ( 0 %),0,0,0,0,0,0,0
17/11/2023,0 ( 0 %),0,0,0,0,0,0,0
16/11/2023,6.28 ( 0 %),0,0,0,0,0,0,0
15/11/2023,0 ( 0 %),0,0,0,0,0,0,0
14/11/2023,0 ( 0 %),0,0,0,0,0,0,0
13/11/2023,0 ( 0 %),0,0,0,0,0,0,0
10/11/2023,0 ( 0 %),0,0,0,0,0,0,0
09/11/2023,0 ( 0 %),0,0,0,0,0,0,0
08/11/2023,0 ( 0 %),0,0,0,0,0,0,0
07/11/2023,6.28 ( 0 %),0,0,0,0,0,0,0
06/11/2023,0 ( 0 %),0,0,0,0,0,0,0
03/11/2023,0 ( 0 %),0,0,0,0,0,0,0
01/11/2023,0 ( 0 %),0,0,0,0,0,0,0
31/10/2023,0 ( 0 %),0,0,0,0,0,0,0
30/10/2023,0 ( 0 %),0,0,0,0,0,0,0
27/10/2023,0 ( 0 %),0,0,0,0,0,0,0
26/10/2023,0 ( 0 %),0,0,0,0,0,0,0
25/10/2023,0 ( 0 %),0,0,0,0,0,0,0
24/10/2023,0 ( 0 %),0,0,0,0,0,0,0
23/10/2023,0 ( 0 %),0,0,0,0,0,0,0
20/10/2023,0 ( 0 %),0,0,0,0,0,0,0
19/10/2023,0 ( 0 %),0,0,0,0,0,0,0
18/10/2023,0 ( 0 %),0,0,0,0,0,0,0
17/10/2023,0 ( 0 %),0,0,0,0,0,0,0
16/10/2023,0 ( 0 %),0,0,0,0,0,0,0
13/10/2023,0 ( 0 %),0,0,0,0,0,0,0
12/10/2023,0 ( 0 %),0,0,0,0,0,0,0
11/10/2023,0 ( 0 %),0,0,0,0,0,0,0
10/10/2023,0 ( 0 %),0,0,0,0,0,0,0
09/10/2023,0 ( 0 %),0,0,0,0,0,0,0
06/10/2023,6.28 ( 0 %),0,0,0,0,0,0,0
05/10/2023,0 ( 0 %),0,0,0,0,0,0,0
04/10/2023,0 ( 0 %),0,0,0,0,0,0,0
03/10/2023,0 ( 0 %),0,0,0,0,0,0,0
02/10/2023,0 ( 0 %),0,0,0,0,0,0,0
29/09/2023,0 ( 0 %),0,0,0,0,0,0,0
28/09/2023,0 ( 0 %),0,0,0,0,0,0,0
27/09/2023,0 ( 0 %),0,0,0,0,0,0,0
26/09/2023,0 ( 0 %),0,0,0,0,0,0,0
25/09/2023,0 ( 0 %),0,0,0,0,0,0,0
22/09/2023,0 ( 0 %),0,0,0,0,0,0,0
21/09/2023,0 ( 0 %),0,0,0,0,0,0,0
20/09/2023,0 ( 0 %),0,0,0,0,0,0,0
19/09/2023,0 ( 0 %),0,0,0,0,0,0,0
18/09/2023,6.28 ( 0 %),0,0,0,0,0,0,0
15/09/2023,6.28 ( -6.96 %),"1,267","4,538,300","3,581.93","1,160","5,123,900","4,417","-585,600"
14/09/2023,6.75 ( -6.9 %),108,"122,100","1,130.56",906,"3,231,000","3,566","-3,108,900"
13/09/2023,7.25 ( -6.93 %),127,"124,100",977.17,932,"4,019,300","4,313","-3,895,200"
12/09/2023,7.79 ( -6.93 %),166,"155,200",934.94,"1,075","4,887,300","4,546","-4,732,100"
11/09/2023,8.37 ( -7 %),189,"220,800","1,168.25",672,"2,945,100","4,383","-2,724,300"
08/09/2023,9 ( -1.21 %),956,"1,292,500","1,351.99",373,"1,433,400","3,843","-140,900"
07/09/2023,9.11 ( -2.04 %),993,"1,507,200","1,517.82",373,"1,501,100","4,024","6,100"
06/09/2023,9.3 ( -3.23 %),569,"870,400","1,529.7",390,"950,400","2,437","-80,000"
05/09/2023,9.61 ( 1.16 %),480,"1,074,100","2,237.71",420,"998,400","2,377","75,700"
31/08/2023,9.5 ( -1.04 %),615,"945,800","1,537.89",469,"1,360,700","2,901","-414,900"
30/08/2023,9.6 ( 1.16 %),949,"1,666,700","1,756.27",862,"2,110,700","2,449","-444,000"
29/08/2023,9.49 ( 6.99 %),722,"2,002,300","2,773.27",165,"396,400","2,402","1,605,900"
28/08/2023,8.87 ( 7 %),726,"2,228,300","3,069.28",205,"464,100","2,264","1,764,200"
25/08/2023,8.29 ( 2.35 %),919,"1,475,800","1,605.88",494,"1,271,300","2,573","204,500"
24/08/2023,8.1 ( -5.15 %),899,"1,575,000","1,751.95",396,"1,667,500","4,211","-92,500"
23/08/2023,8.54 ( 0.47 %),507,"930,500","1,835.31",253,"883,300","3,491","47,200"
22/08/2023,8.5 ( -3.41 %),462,"1,027,300","2,223.59",412,"894,300","2,171","133,000"
21/08/2023,8.78 ( -6.6 %),369,"804,200","2,179.4",447,"963,900","2,156","-159,700"
18/08/2023,9.44 ( -7.45 %),195,"393,200","2,016.41",448,"1,387,800","3,098","-994,600"
17/08/2023,10.15 ( -6.88 %),833,"1,400,000","1,680.67",808,"2,636,200","3,263","-1,236,200"
16/08/2023,10.9 ( 0 %),"1,362","2,241,700","1,645.89",743,"2,086,900","2,809","154,800"
15/08/2023,10.9 ( 6.86 %),"1,513","4,075,200","2,693.46",822,"2,030,600","2,470","2,044,600"
14/08/2023,10.2 ( -7.27 %),92,"100,400","1,091.3","1,123","3,113,300","2,772","-3,012,900"
11/08/2023,10.95 ( -6.81 %),69,"53,500",775.36,"1,255","3,613,100","2,879","-3,559,600"
10/08/2023,11.75 ( -6.75 %),118,"104,600",886.44,"1,305","4,079,700","3,126","-3,975,100"
09/08/2023,12.6 ( -6.67 %),"1,010","1,697,000","1,680.2","1,456","4,900,300","3,366","-3,203,300"
08/08/2023,13.5 ( 6.72 %),"1,085","2,076,700","1,914.01",82,"209,800","2,559","1,866,900"
07/08/2023,12.65 ( 6.75 %),"1,047","2,092,400","1,998.47",83,"159,500","1,922","1,932,900"
04/08/2023,11.85 ( 6.76 %),"1,919","3,272,000","1,705.05",736,"2,524,200","3,430","747,800"
03/08/2023,11.1 ( 6.73 %),886,"1,527,700","1,724.27",129,"320,400","2,484","1,207,300"
02/08/2023,10.4 ( 7.22 %),"1,092","2,040,500","1,868.59",471,"1,385,900","2,942","654,600"
01/08/2023,9.73 ( 6.92 %),974,"2,520,400","2,587.68",283,"1,241,700","4,388","1,278,700"
31/07/2023,9.1 ( 7.06 %),"1,468","3,738,200","2,546.46",555,"2,689,100","4,845","1,049,100"
28/07/2023,8.51 ( 6.37 %),485,"1,273,900","2,626.6",88,"201,000","2,284","1,072,900"
27/07/2023,7.96 ( 7.57 %),564,"1,836,500","3,256.21",136,"273,300","2,010","1,563,200"
26/07/2023,7.44 ( 6.9 %),609,"1,588,800","2,608.87",186,"292,100","1,570","1,296,700"
25/07/2023,6.96 ( 7.08 %),579,"1,482,900","2,561.14",240,"625,400","2,606","857,500"
24/07/2023,6.51 ( 6.72 %),563,"1,671,300","2,968.56",251,"621,000","2,474","1,050,300"
21/07/2023,6.09 ( 1.5 %),217,"709,700","3,270.51",192,"480,100","2,501","229,600"
20/07/2023,5.97 ( -0.5 %),142,"291,400","2,052.11",87,"221,900","2,551","69,500"
19/07/2023,5.95 ( -0.83 %),137,"382,700","2,793.43",97,"263,300","2,714","119,400"
18/07/2023,5.98 ( -0.33 %),159,"242,400","1,524.53",121,"301,400","2,491","-59,000"
17/07/2023,5.98 ( 1.36 %),188,"487,200","2,591.49",140,"481,700","3,441","5,500"
14/07/2023,5.94 ( 0.68 %),219,"352,200","1,608.22",135,"317,700","2,353","34,500"
13/07/2023,5.87 ( -2.17 %),312,"628,400","2,014.1",134,"420,700","3,140","207,700"
12/07/2023,5.99 ( -0.17 %),180,"351,600","1,953.33",105,"385,600","3,672","-34,000"
11/07/2023,6.03 ( -1.15 %),127,"212,100","1,670.08",118,"251,500","2,131","-39,400"
10/07/2023,6.07 ( -0.49 %),136,"372,300","2,737.5",163,"411,600","2,525","-39,300"
07/07/2023,6.1 ( 3.39 %),138,"253,100","1,834.06",198,"455,300","2,299","-202,200"
06/07/2023,5.93 ( 0.51 %),192,"572,400","2,981.25",132,"426,100","3,228","146,300"
05/07/2023,5.91 ( -1.5 %),241,"334,400","1,387.55",105,"265,900","2,532","68,500"
04/07/2023,6.02 ( -1.31 %),179,"235,000","1,312.85",106,"358,700","3,384","-123,700"
03/07/2023,6.1 ( 0 %),134,"211,700","1,579.85",105,"294,400","2,804","-82,700"
30/06/2023,6.12 ( -1.29 %),116,"142,400","1,227.59",121,"218,300","1,804","-75,900"
29/06/2023,6.18 ( -3.44 %),151,"410,100","2,715.89",184,"451,000","2,451","-40,900"
28/06/2023,6.35 ( 2.42 %),151,"400,300","2,650.99",239,"542,300","2,269","-142,000"
27/06/2023,6.24 ( 4 %),283,"1,416,100","5,003.89",275,"1,262,700","4,592","153,400"
26/06/2023,6.03 ( -2.74 %),150,"222,700","1,484.67",136,"259,700","1,910","-37,000"
23/06/2023,6.18 ( 3 %),0,0,0,0,0,0,0
22/06/2023,6.02 ( -1.31 %),232,"504,000","2,172.41",159,"400,300","2,518","103,700"
21/06/2023,6.1 ( 1.67 %),184,"372,600","2,025",120,"203,700","1,698","168,900"
20/06/2023,5.95 ( 0.85 %),230,"601,700","2,616.09",145,"385,300","2,657","216,400"
19/06/2023,5.94 ( -4.19 %),238,"474,400","1,993.28",178,"533,200","2,996","-58,800"
16/06/2023,6.2 ( -3.13 %),339,"1,080,000","3,185.84",304,"1,035,800","3,407","44,200"
15/06/2023,6.4 ( 0.95 %),513,"1,064,200","2,074.46",440,"1,360,300","3,092","-296,100"
14/06/2023,6.34 ( 6.91 %),545,"2,071,000","3,800",228,"566,200","2,483","1,504,800"
13/06/2023,5.93 ( 6.85 %),534,"2,928,900","5,484.83",195,"1,716,700","8,804","1,212,200"
12/06/2023,5.55 ( -3.14 %),376,"757,400","2,014.36",181,"703,900","3,889","53,500"
09/06/2023,5.73 ( -6.98 %),324,"647,100","1,997.22",180,"835,500","4,642","-188,400"
08/06/2023,6.16 ( 4.58 %),374,"871,500","2,330.21",306,"850,200","2,778","21,300"
07/06/2023,5.89 ( 3.33 %),155,"274,900","1,773.55",134,"219,200","1,636","55,700"
06/06/2023,5.7 ( -1.21 %),188,"330,800","1,759.57",162,"433,900","2,678","-103,100"
05/06/2023,5.77 ( -0.52 %),157,"266,400","1,696.82",172,"320,100","1,861","-53,700"
02/06/2023,5.8 ( 2.65 %),191,"325,600","1,704.71",168,"329,900","1,964","-4,300"
01/06/2023,5.65 ( 4.63 %),216,"331,900","1,536.57",187,"297,900","1,593","34,000"
31/05/2023,5.4 ( 0.19 %),191,"233,700","1,223.56",132,"270,800","2,052","-37,100"
30/05/2023,5.39 ( -3.41 %),216,"293,600","1,359.26",197,"345,700","1,755","-52,100"
29/05/2023,5.58 ( 3.53 %),172,"279,900","1,627.33",154,"250,500","1,627","29,400"
26/05/2023,5.39 ( -1.46 %),281,"315,300","1,122.06",184,"359,800","1,955","-44,500"
25/05/2023,5.47 ( 3.4 %),173,"296,100","1,711.56",145,"200,800","1,385","95,300"
24/05/2023,5.29 ( -0.19 %),300,"382,500","1,275",164,"292,900","1,786","89,600"
23/05/2023,5.3 ( -5.02 %),435,"666,300","1,531.72",222,"379,700","1,710","286,600"
22/05/2023,5.58 ( -7 %),372,"513,200","1,379.57",337,"777,300","2,307","-264,100"
19/05/2023,6 ( 0 %),324,"392,700","1,212.04",325,"619,600","1,906","-226,900"
