date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
06/05/2024,10.4,--,0(0.00 %),"53,202",0.54,0,0,10.5,10.6,10.1
03/05/2024,10.4,--,0(0.00 %),"19,803",0.21,0,0,10.4,10.5,10.2
02/05/2024,10.4,--,0.1(0.97 %),"75,000",0.78,0,0,10.3,10.5,10.2
26/04/2024,10.3,--,0(0.00 %),"20,700",0.21,0,0,10.3,10.6,10.1
25/04/2024,10.3,--,0.1(0.98 %),"75,000",0.77,0,0,10.4,10.6,10.1
24/04/2024,10.2,--,0(0.00 %),"112,208",1.15,0,0,10.2,10.4,10.1
23/04/2024,10.3,--,0(0.00 %),"59,502",0.61,0,0,10.4,10.8,10
22/04/2024,10.4,--,0.3(2.97 %),"42,200",0.44,0,0,10.2,10.6,10
19/04/2024,10.2,--,-0.1(-0.97 %),"98,930",1,0,0,10.3,10.7,10
17/04/2024,10.4,--,-0.2(-1.89 %),"118,900",1.23,0,0,10.5,10.9,10.1
16/04/2024,10.5,--,-0.1(-0.94 %),"54,507",0.58,0,0,10.4,11,10.2
15/04/2024,10.8,--,0.1(0.93 %),"113,207",1.2,0,0,10.6,11.2,10.2
12/04/2024,10.9,--,0.2(1.87 %),"259,624",2.79,0,0,10.9,11.3,10.5
11/04/2024,11,--,0.1(0.92 %),"116,916",1.26,0,0,11,11.4,10.5
10/04/2024,11.1,--,0(0.00 %),"176,500",1.92,0,0,11.2,11.6,10.7
09/04/2024,11.2,--,0.1(0.90 %),"236,600",2.62,0,0,11.2,11.7,10.8
08/04/2024,11.2,--,0.4(3.70 %),"212,500",2.37,0,0,10.8,12,10.8
05/04/2024,11.2,--,0.7(6.67 %),"794,547",8.56,0,0,10.5,11.4,10.2
04/04/2024,10.6,--,0(0.00 %),"123,101",1.29,0,0,10.6,10.8,10.2
03/04/2024,10.6,--,0(0.00 %),"51,305",0.54,0,0,10.6,11,10.4
02/04/2024,10.6,--,-0.1(-0.93 %),"108,508",1.15,0,0,10.6,11,10.3
01/04/2024,10.6,--,-0.1(-0.93 %),"115,501",1.23,0,0,10.7,10.9,10.4
29/03/2024,10.7,--,0.2(1.90 %),"336,025",3.59,0,0,10.6,10.8,10.6
28/03/2024,10.6,--,0.1(0.95 %),"68,101",0.72,0,0,10.6,11.2,10.4
27/03/2024,10.6,--,0.1(0.95 %),"158,314",1.66,0,0,10.6,10.9,10.2
26/03/2024,10.6,--,0.1(0.95 %),"37,400",0.39,0,0,10.5,10.6,10.4
25/03/2024,10.5,--,0.1(0.96 %),"357,928",3.76,0,0,10.5,11,10.3
22/03/2024,10.5,--,0.1(0.96 %),"155,200",1.61,0,0,10.4,10.8,10.3
21/03/2024,10.2,--,0(0.00 %),"318,812",3.3,0,0,10.2,10.5,10.1
20/03/2024,10.4,--,0.2(1.96 %),"151,300",1.54,0,0,10.1,10.4,9.9
19/03/2024,10.2,--,0.2(2.00 %),"80,500",0.82,0,0,10,10.3,10
18/03/2024,10.2,--,0.1(0.99 %),"82,000",0.82,0,0,10.1,10.5,9.9
15/03/2024,10.2,--,0.1(0.99 %),"34,800",0.35,0,0,10.1,10.3,10
14/03/2024,10.3,--,0(0.00 %),"65,310",0.66,0,0,10.4,10.6,10
13/03/2024,10.4,--,0.1(0.97 %),"54,700",0.56,0,0,10.4,10.4,10.1
12/03/2024,10.5,--,0.2(1.94 %),"78,204",0.8,0,0,10.3,10.5,10.1
11/03/2024,10.3,--,0(0.00 %),"69,300",0.71,0,0,10.3,10.5,10.1
08/03/2024,10.4,--,0.2(1.96 %),"130,310",1.34,0,0,10.2,10.4,10.2
07/03/2024,10.3,--,0.1(0.98 %),"78,705",0.8,0,0,10.2,10.3,10.1
06/03/2024,10.4,--,0.1(0.97 %),"210,920",2.15,0,0,10.3,10.5,10.1
05/03/2024,10.4,--,0(0.00 %),"47,008",0.49,0,0,10.4,10.6,10.2
04/03/2024,10.4,--,0(0.00 %),"53,079",0.55,0,0,10.5,10.8,10.3
01/03/2024,10.5,--,0(0.00 %),"108,600",1.13,0,0,10.5,10.6,10.2
29/02/2024,10.5,--,0.1(0.96 %),"48,701",0.51,0,0,10.6,11,10.3
28/02/2024,10.6,--,0.2(1.92 %),"207,000",2.16,0,0,10.4,11,10.1
27/02/2024,10.5,--,0.1(0.96 %),"42,300",0.44,0,0,10.3,10.6,10.2
26/02/2024,10.5,--,0.2(1.94 %),"30,200",0.31,0,0,10.3,10.5,10.2
23/02/2024,10.4,--,0(0.00 %),"30,700",0.32,0,0,10.3,10.8,10.2
22/02/2024,10.5,--,-0.1(-0.94 %),"162,400",1.68,0,0,10.6,10.8,10.1
21/02/2024,10.6,--,0(0.00 %),"17,700",0.19,0,0,10.5,10.9,10.4
20/02/2024,10.6,--,0.1(0.95 %),"54,122",0.57,0,0,10.5,10.8,10.4
19/02/2024,10.6,--,0(0.00 %),"63,900",0.67,0,0,10.8,10.8,10.4
16/02/2024,10.8,--,0.2(1.89 %),"417,224",4.42,0,0,10.5,10.9,10.4
15/02/2024,10.7,--,0.4(3.88 %),"203,013",2.15,0,0,10.3,10.9,10.3
07/02/2024,10.9,--,1(10.10 %),"857,710",8.84,0,0,10,10.9,10
06/02/2024,10.1,--,0.1(1.00 %),"249,700",2.48,0,0,9.9,10.1,9.9
05/02/2024,10.1,--,0(0.00 %),"97,606",0.98,0,0,10,10.2,9.9
02/02/2024,10.1,--,0(0.00 %),"122,400",1.24,0,0,10,10.2,9.9
01/02/2024,10.1,--,0.1(1.00 %),"185,100",1.87,0,0,10,10.2,10
31/01/2024,10.1,--,0.2(2.02 %),"156,306",1.56,0,0,10.1,10.1,9.8
30/01/2024,10.1,--,0(0.00 %),"211,700",2.1,0,0,10,10.2,9.8
29/01/2024,10,--,0(0.00 %),"133,301",1.34,0,0,10.1,10.4,9.9
26/01/2024,10.1,--,0.2(2.02 %),"288,600",2.89,0,0,10,10.5,9.9
25/01/2024,10,--,0.1(1.01 %),"210,100",2.07,0,0,10.1,10.3,9.7
24/01/2024,10.1,--,-0.1(-0.98 %),"303,000",3.01,0,0,10.1,10.5,9.8
23/01/2024,10.1,--,0(0.00 %),"43,300",0.44,0,0,10.1,10.4,9.9
22/01/2024,10.2,--,0.1(0.99 %),"182,443",1.84,0,0,10.1,10.3,9.9
19/01/2024,10.2,--,0.2(2.00 %),"142,501",1.44,0,0,10,10.3,9.9
18/01/2024,10.2,--,0.2(2.00 %),"183,300",1.83,0,0,9.9,10.2,9.8
17/01/2024,10,--,0(0.00 %),"152,600",1.52,0,0,10.1,10.4,9.8
16/01/2024,10.1,--,0.1(1.00 %),"104,600",1.05,0,0,10,10.3,9.9
15/01/2024,10,--,0.1(1.01 %),"23,173",0.23,0,0,10,10.1,9.9
12/01/2024,10,--,0(0.00 %),"36,700",0.36,0,0,9.9,10,9.8
11/01/2024,10.1,--,0(0.00 %),"22,700",0.23,0,0,10.1,10.1,9.9
10/01/2024,10.1,--,-0.1(-0.98 %),"85,002",0.85,0,0,10.1,10.4,9.9
09/01/2024,10.1,--,-0.3(-2.88 %),"51,900",0.53,0,0,10.2,10.6,10.1
08/01/2024,10.2,--,0(0.00 %),"30,806",0.32,0,0,10.1,10.5,10.1
05/01/2024,10.2,--,0(0.00 %),"92,401",0.94,0,0,10.2,10.2,10
04/01/2024,10.2,--,0(0.00 %),"123,000",1.26,0,0,10.1,10.8,10
03/01/2024,10.3,--,0(0.00 %),"67,100",0.68,0,0,10.1,10.5,10
02/01/2024,10.3,--,0.1(0.98 %),"54,500",0.56,0,0,10.2,10.4,10.1
29/12/2023,10.3,--,0.1(0.98 %),"126,000",1.29,0,0,10.1,10.5,10
28/12/2023,10.3,--,0.2(1.98 %),"139,918",1.42,0,0,10.1,10.4,10
27/12/2023,10.2,--,-0.1(-0.97 %),"203,401",2.06,0,0,10.2,10.5,10
26/12/2023,10.2,--,-0.1(-0.97 %),"30,500",0.31,0,0,10.2,10.4,10.1
25/12/2023,10.3,--,0.1(0.98 %),"74,311",0.76,0,0,10.1,10.3,10.1
22/12/2023,10.2,--,0(0.00 %),"136,100",1.39,0,0,10.1,10.3,10.1
21/12/2023,10.2,--,0(0.00 %),"14,902",0.15,0,0,10.1,10.3,10.1
20/12/2023,10.1,--,-0.1(-0.98 %),"6,400",0.07,0,0,10.1,10.4,10.1
19/12/2023,10.3,--,0.2(1.98 %),"16,000",0.16,0,0,10,10.4,10
18/12/2023,10.2,--,0(0.00 %),"16,100",0.16,0,0,10.2,10.5,10
15/12/2023,10.3,--,0(0.00 %),"14,301",0.15,0,0,10.2,10.4,10.1
14/12/2023,10.3,--,0(0.00 %),"108,812",1.12,0,0,10.2,10.5,10.1
13/12/2023,10.3,--,-0.1(-0.96 %),"96,908",1,0,0,10.3,10.4,10.1
12/12/2023,10.5,--,0.1(0.96 %),"68,302",0.71,0,0,10.2,10.5,10.2
11/12/2023,10.4,--,0(0.00 %),"87,001",0.9,0,0,10.4,10.5,10.2
08/12/2023,10.5,--,0.1(0.96 %),"322,926",3.37,0,0,10.3,10.6,10.1
07/12/2023,10.4,--,0(0.00 %),"239,800",2.49,0,0,10.4,10.8,10.2
06/12/2023,10.5,--,0.1(0.96 %),"254,932",2.64,0,0,10.3,10.7,10.2
05/12/2023,10.4,--,0.1(0.97 %),"110,926",1.15,0,0,10.2,10.6,10.2
04/12/2023,10.5,--,0.4(3.96 %),"363,203",3.74,0,0,10.1,10.5,10.1
01/12/2023,10.2,--,0.1(0.99 %),"139,600",1.41,0,0,10,10.2,10
30/11/2023,10.1,--,0(0.00 %),"99,122",1,0,0,10,10.2,10
29/11/2023,10.1,--,0.1(1.00 %),"108,300",1.09,0,0,10,10.3,9.9
28/11/2023,10.1,--,0.1(1.00 %),"98,902",0.99,0,0,10,10.2,9.9
27/11/2023,10,--,0(0.00 %),"18,035",0.18,0,0,10.1,10.1,9.9
24/11/2023,10.1,--,0(0.00 %),"36,668",0.37,0,0,10.1,10.2,10
23/11/2023,10,--,-0.2(-1.96 %),"41,500",0.42,0,0,10,10.3,10
22/11/2023,10.2,--,0(0.00 %),"24,287",0.25,0,0,10.3,10.3,10.1
21/11/2023,10.3,--,0.1(0.98 %),"44,802",0.46,0,0,10.1,10.3,10.1
20/11/2023,10.3,--,0.2(1.98 %),"102,500",1.05,0,0,10,10.4,10
17/11/2023,10.3,--,0.1(0.98 %),"182,817",1.85,0,0,10.2,10.4,10
16/11/2023,10.3,--,0.1(0.98 %),"174,100",1.78,0,0,10.2,10.3,10.1
15/11/2023,10.3,--,0.1(0.98 %),"462,701",4.71,0,0,10.1,10.3,10.1
14/11/2023,10.3,--,0.1(0.98 %),"197,100",2.02,0,0,10.3,10.3,10.1
13/11/2023,10.3,--,0.1(0.98 %),"250,700",2.55,0,0,10.2,10.3,10
10/11/2023,10.2,--,0(0.00 %),"266,817",2.71,0,0,10.1,10.3,10
09/11/2023,10.3,--,0.3(3.00 %),"273,100",2.78,0,0,10.2,10.3,10
08/11/2023,10.3,--,0.2(1.98 %),"278,902",2.8,0,0,10.1,10.4,9.8
07/11/2023,10.2,--,0.1(0.99 %),"94,110",0.95,0,0,10,10.3,10
06/11/2023,10.2,--,0.1(0.99 %),"75,801",0.77,0,0,10.1,10.3,10
03/11/2023,10.2,--,0(0.00 %),"101,410",1.03,0,0,10.2,10.8,10
02/11/2023,10.4,--,0.5(5.05 %),"421,200",4.31,0,0,10,10.5,10
01/11/2023,10,--,-0.1(-0.99 %),"31,800",0.32,0,0,9.9,10.1,9.8
31/10/2023,10,--,-0.2(-1.96 %),"91,000",0.92,0,0,10,10.2,9.8
30/10/2023,10,--,-0.2(-1.96 %),"54,300",0.55,0,0,10.1,10.5,10
27/10/2023,10.3,--,0.2(1.98 %),"98,900",1.01,0,0,9.9,10.5,9.9
26/10/2023,10.1,--,-0.2(-1.94 %),"140,700",1.42,0,0,10.3,10.6,9.7
25/10/2023,10.3,--,0.1(0.98 %),"59,100",0.61,0,0,10.3,10.8,10.1
24/10/2023,10.3,--,0.1(0.98 %),"61,400",0.63,0,0,10.3,10.5,10.1
23/10/2023,10.3,--,0.2(1.98 %),"55,700",0.57,0,0,10.2,10.5,10
20/10/2023,10.2,--,0.2(2.00 %),"43,000",0.43,0,0,10.2,10.3,9.9
19/10/2023,10.2,--,0(0.00 %),"9,900",0.1,0,0,10.1,10.2,9.9
18/10/2023,10.4,--,-0.1(-0.95 %),"65,200",0.66,0,0,10.3,10.5,9.9
17/10/2023,10.4,--,-0.1(-0.95 %),"61,911",0.65,0,0,10.5,10.9,10.3
16/10/2023,10.5,--,0.1(0.96 %),"49,810",0.52,0,0,10.6,10.8,10.3
13/10/2023,10.6,--,0.1(0.95 %),"42,200",0.44,0,0,10.4,11,10.3
12/10/2023,10.6,--,0.1(0.95 %),"65,200",0.68,0,0,10.4,10.8,10.3
11/10/2023,10.6,--,0.1(0.95 %),"68,505",0.72,0,0,10.8,11.2,10.4
10/10/2023,10.6,--,0.2(1.92 %),"123,001",1.3,0,0,10.6,10.8,10.3
09/10/2023,10.6,--,0.2(1.92 %),"255,100",2.65,0,0,10.4,10.6,10.2
06/10/2023,10.4,--,0.1(0.97 %),"184,900",1.92,0,0,10.3,10.7,10.2
05/10/2023,10.3,--,0.2(1.98 %),"189,000",1.94,0,0,10.2,10.8,10.1
04/10/2023,10.2,--,0.4(4.08 %),"193,000",1.94,0,0,10,10.2,9.8
03/10/2023,9.9,--,-0.2(-1.98 %),"111,300",1.1,0,0,10,10,9.6
02/10/2023,10.2,--,0.2(2.00 %),"155,100",1.57,0,0,10,10.3,10
29/09/2023,10.1,--,0.4(4.12 %),"271,700",2.71,0,0,9.8,10.1,9.7
28/09/2023,9.9,--,0.4(4.21 %),"121,402",1.18,0,0,9.5,9.9,9.5
27/09/2023,9.8,--,0.4(4.26 %),"125,600",1.19,0,0,9.4,9.8,9.1
26/09/2023,9.5,--,0(0.00 %),"155,310",1.46,0,0,9.4,9.7,9
25/09/2023,9.4,--,-0.7(-6.93 %),"231,220",2.2,0,0,10.2,10.2,9
22/09/2023,10.2,--,-0.1(-0.97 %),"264,308",2.66,0,0,10.3,10.3,10
21/09/2023,10.4,--,0.1(0.97 %),"341,192",3.53,0,0,10.4,10.5,10.2
20/09/2023,10.5,--,0.2(1.94 %),"248,336",2.57,0,0,10.4,10.5,10.2
19/09/2023,10.4,--,0.1(0.97 %),"102,903",1.06,0,0,10.2,10.5,10.2
18/09/2023,10.2,--,-0.3(-2.86 %),"94,169",0.97,0,0,10.6,10.7,10.1
15/09/2023,10.5,--,0(0.00 %),"97,900",1.03,0,0,10.5,10.7,10.4
14/09/2023,10.5,--,-0.1(-0.94 %),"93,234",0.98,0,0,10.7,10.7,10.4
13/09/2023,10.7,--,0.1(0.94 %),"323,731",3.44,0,0,10.2,10.8,10.2
12/09/2023,10.6,--,-0.1(-0.93 %),"133,111",1.41,0,0,10.6,10.7,10.5
11/09/2023,10.7,--,-0.2(-1.83 %),"230,514",2.47,0,0,10.9,10.9,10.6
08/09/2023,11,--,0(0.00 %),"253,801",2.77,0,0,11.1,11.2,10.9
07/09/2023,11,--,0(0.00 %),"134,835",1.48,0,0,11.1,11.1,10.9
06/09/2023,11.1,--,-0.1(-0.89 %),"368,701",4.07,0,0,11.2,11.3,10.9
05/09/2023,11.3,--,0(0.00 %),"314,900",3.52,0,0,11.3,11.8,11.1
31/08/2023,11.4,--,0.2(1.79 %),"707,500",7.97,0,0,11.2,11.8,11
30/08/2023,11.3,--,0.2(1.80 %),"244,501",2.74,0,0,11.2,11.3,11
29/08/2023,11.2,--,0(0.00 %),"529,667",5.89,0,0,11.3,11.4,11
28/08/2023,11.4,--,0.1(0.88 %),"202,705",2.28,0,0,11.3,11.5,11.1
25/08/2023,11.3,--,0.1(0.89 %),"123,969",1.4,0,0,11.5,11.5,11.1
24/08/2023,11.5,--,0(0.00 %),"325,240",3.65,0,0,11.3,11.6,11
23/08/2023,11.3,--,0.2(1.80 %),"274,900",3.16,0,0,11.5,11.8,11.2
22/08/2023,11.5,--,0.4(3.60 %),"454,295",5.06,0,0,11.3,11.5,10.7
21/08/2023,11.3,--,-0.5(-4.24 %),"214,800",2.39,0,0,11.5,11.5,10.8
18/08/2023,11.3,--,-0.9(-7.38 %),"857,333",10.09,0,0,12.4,12.7,10.6
17/08/2023,12.5,--,0.6(5.04 %),"728,705",8.9,0,0,12.2,12.5,11.9
16/08/2023,12.2,--,0.7(6.09 %),"1,427,005",16.98,0,0,11.6,12.2,11.6
15/08/2023,11.6,--,0.3(2.65 %),"436,706",5.03,0,0,11.3,11.7,11.3
14/08/2023,11.4,--,0(0.00 %),"167,809",1.9,0,0,11.4,11.5,11.2
11/08/2023,11.5,--,0.1(0.88 %),"298,000",3.39,0,0,11.4,11.6,11.2
10/08/2023,11.5,--,0.2(1.77 %),"310,310",3.54,0,0,11.4,11.5,11.3
09/08/2023,11.5,--,0.4(3.60 %),"929,000",10.51,0,0,11,11.5,11
08/08/2023,11.2,--,0(0.00 %),"129,600",1.44,0,0,11.3,11.4,11
07/08/2023,11.3,--,0.1(0.89 %),"197,601",2.22,0,0,11.3,11.7,11.1
04/08/2023,11.3,--,0.1(0.89 %),"329,800",3.68,0,0,11.2,11.3,11
03/08/2023,11.4,--,0.2(1.79 %),"200,930",2.24,0,0,11.3,11.4,11
02/08/2023,11.4,--,-0.1(-0.87 %),"283,334",3.17,0,0,11.3,11.4,11
31/07/2023,11.5,--,0.1(0.88 %),"467,510",5.34,0,0,11.4,11.7,11.2
28/07/2023,11.5,--,0.5(4.55 %),"797,183",9.05,0,0,11.2,11.5,11.2
27/07/2023,11.3,--,0.1(0.89 %),"578,933",6.38,0,0,11.2,11.3,10.8
26/07/2023,11.3,--,0.3(2.73 %),"496,100",5.54,0,0,11,11.4,11
25/07/2023,11.2,--,0.5(4.67 %),"1,508,703",16.65,0,0,10.7,11.5,10.5
24/07/2023,10.7,--,0.1(0.94 %),"247,609",2.64,0,0,10.7,10.9,10.5
21/07/2023,10.7,--,0.1(0.94 %),"194,000",2.06,0,0,10.7,10.8,10.5
20/07/2023,10.7,--,0.2(1.90 %),"265,900",2.82,0,0,10.4,10.7,10.4
19/07/2023,10.5,--,0.1(0.96 %),"205,400",2.16,0,0,10.5,10.7,10.4
18/07/2023,10.5,--,0(0.00 %),"96,712",1.01,0,0,10.6,10.6,10.4
17/07/2023,10.4,--,-0.4(-3.70 %),"370,400",3.9,0,0,10.8,10.9,10.4
14/07/2023,10.8,--,-0.2(-1.82 %),"371,300",4.03,0,0,11,11,10.7
13/07/2023,11,--,0.2(1.85 %),"546,494",5.99,0,0,10.9,11.2,10.8
12/07/2023,10.9,--,0.2(1.87 %),"492,300",5.34,0,0,10.8,11,10.7
11/07/2023,10.8,--,0.2(1.89 %),"384,758",4.1,0,0,10.6,10.8,10.5
10/07/2023,10.6,--,0.2(1.92 %),"227,210",2.4,0,0,10.6,10.7,10.4
07/07/2023,10.7,--,0.5(4.90 %),"767,140",7.99,0,0,10.3,10.7,10
06/07/2023,10.3,--,0(0.00 %),"150,600",1.53,0,0,10.4,10.4,10.1
05/07/2023,10.4,--,0(0.00 %),"142,065",1.47,0,0,10.4,10.5,10.2
04/07/2023,10.5,--,0.3(2.94 %),"180,668",1.88,0,0,10.3,10.5,10.3
03/07/2023,10.3,--,0(0.00 %),"51,744",0.53,0,0,10.3,10.4,10.2
30/06/2023,10.3,--,0(0.00 %),"64,700",0.67,0,0,10.4,10.5,10.2
29/06/2023,10.4,--,0.2(1.96 %),"223,030",2.3,0,0,10.3,10.5,10.2
28/06/2023,10.3,--,0(0.00 %),"171,170",1.75,0,0,10.3,10.4,10.2
27/06/2023,10.4,--,0(0.00 %),"166,228",1.72,0,0,10.4,10.6,10.2
26/06/2023,10.3,--,-0.4(-3.74 %),"276,400",2.87,0,0,10.7,10.7,10.2
23/06/2023,10.6,--,-0.1(-0.93 %),"135,044",1.44,0,0,10.8,10.9,10.6
22/06/2023,10.8,--,0(0.00 %),"155,917",1.67,0,0,10.8,10.8,10.6
21/06/2023,10.8,--,0(0.00 %),"160,800",1.73,0,0,10.9,11,10.6
20/06/2023,10.9,--,0(0.00 %),"131,100",1.41,0,0,10.9,11,10.6
19/06/2023,11,--,0(0.00 %),"176,400",1.92,0,0,10.8,11.5,10.7
16/06/2023,11.2,--,0.7(6.67 %),"1,588,270",17.55,0,0,10.6,11.5,10.4
15/06/2023,10.6,--,0(0.00 %),"154,950",1.63,0,0,10.8,11,10.4
14/06/2023,10.8,--,0.2(1.89 %),"200,800",2.14,0,0,10.6,10.8,10.4
13/06/2023,10.6,--,-0.1(-0.93 %),"343,779",3.65,0,0,10.6,10.9,10.4
12/06/2023,10.8,--,-0.4(-3.57 %),"649,871",6.95,0,0,11.1,11.1,10.5
09/06/2023,11.3,--,-0.3(-2.59 %),"438,627",4.92,0,0,11.6,12,11
08/06/2023,11.6,--,0(0.00 %),"655,840",7.59,0,0,11.8,12,11.3
07/06/2023,11.7,--,0.2(1.74 %),"560,545",6.53,0,0,11.6,12,11.5
06/06/2023,11.5,--,0(0.00 %),"372,206",4.28,0,0,11.6,11.9,11.4
05/06/2023,11.6,--,-0.3(-2.52 %),"474,432",5.45,0,0,12,12.3,11.3
02/06/2023,12,--,0.8(7.14 %),"930,193",11.04,0,0,11.8,12.8,11.4
01/06/2023,11.8,--,1.4(13.46 %),"1,695,209",18.95,0,0,10.5,11.9,10.5
31/05/2023,10.6,--,0.6(6.00 %),"651,583",6.75,0,0,10.1,10.6,10.1
30/05/2023,10.2,--,0.2(2.00 %),"135,300",1.36,0,0,10.1,10.4,9.9
29/05/2023,10.1,--,0.1(1.00 %),"104,001",1.04,0,0,9.9,10.2,9.8
26/05/2023,10,--,-0.2(-1.96 %),"187,443",1.87,0,0,10.1,10.2,9.8
25/05/2023,10.2,--,-0.2(-1.92 %),"88,000",0.9,0,0,10.3,10.4,10.1
24/05/2023,10.4,--,0(0.00 %),"276,728",2.89,0,0,10.5,11,10.3
23/05/2023,10.4,--,-0.1(-0.95 %),"172,300",1.79,0,0,10.9,11.1,10.2
22/05/2023,10.6,--,0.1(0.95 %),"129,065",1.35,0,0,10.6,11.1,10.3
19/05/2023,10.6,--,0.2(1.92 %),"176,029",1.84,0,0,10.4,10.9,10.3
18/05/2023,10.6,--,0.3(2.91 %),"297,550",3.1,0,0,10.5,10.6,10.2
17/05/2023,10.4,--,0.2(1.96 %),"313,701",3.24,0,0,10.3,10.5,10.2
16/05/2023,10.3,--,-0.5(-4.63 %),"378,507",3.87,0,0,10.5,10.8,10
15/05/2023,10.6,--,-0.2(-1.85 %),"334,921",3.61,0,0,11,11.4,10.5
12/05/2023,11,--,0.7(6.80 %),"360,100",3.87,0,0,10.5,11,10.5
11/05/2023,10.7,--,0.9(9.18 %),"749,310",7.69,0,0,9.9,10.7,9.8
10/05/2023,10,--,0.3(3.09 %),"171,200",1.67,0,0,9.8,10,9.5
09/05/2023,9.8,--,0.1(1.03 %),"51,500",0.5,0,0,9.8,9.8,9.6
08/05/2023,9.8,--,0.2(2.08 %),"91,800",0.89,0,0,9.6,9.9,9.5
05/05/2023,9.6,--,0(0.00 %),"27,000",0.26,0,0,9.6,9.8,9.5
04/05/2023,9.7,--,-0.1(-1.02 %),"43,333",0.42,0,0,9.9,9.9,9.5
28/04/2023,9.7,--,-0.4(-3.96 %),"55,100",0.54,0,0,9.5,10.1,9.5
27/04/2023,10.1,--,0.3(3.06 %),"194,500",1.96,0,0,9.2,10.3,9.2
26/04/2023,9.8,--,-0.2(-2.00 %),"147,300",1.44,0,0,10,10.2,9.6
25/04/2023,10,--,-0.3(-2.91 %),"73,900",0.74,0,0,10.1,10.3,9.8
24/04/2023,10.4,--,0(0.00 %),"70,400",0.73,0,0,10.4,10.5,10.2
21/04/2023,10.4,--,0.4(4.00 %),"359,520",3.72,0,0,10.1,10.7,10
20/04/2023,10.2,--,0.1(0.99 %),"100,900",1.01,0,0,10.1,10.3,9.9
19/04/2023,10.2,--,0.3(3.03 %),"183,700",1.85,0,0,9.9,10.3,9.8
18/04/2023,10,--,0(0.00 %),"67,200",0.66,0,0,10.1,10.1,9.8
17/04/2023,10.1,--,-0.2(-1.94 %),"69,400",0.7,0,0,10.3,10.4,10
14/04/2023,10.2,--,-0.4(-3.77 %),"175,600",1.81,0,0,10.6,10.7,10
13/04/2023,10.6,--,-0.1(-0.93 %),"140,000",1.48,0,0,10.7,10.8,10.4
12/04/2023,10.7,--,0.1(0.94 %),"397,500",4.26,0,0,10.5,11,10.5
11/04/2023,10.8,--,0(0.00 %),"113,300",1.2,0,0,10.5,10.8,10.4
10/04/2023,10.8,--,0.3(2.86 %),"378,507",4.07,0,0,10.6,11,10.5
07/04/2023,10.7,--,-0.2(-1.83 %),"203,812",2.14,0,0,10.7,10.9,10.3
06/04/2023,10.9,--,0(0.00 %),"263,127",2.86,0,0,11.1,11.2,10.7
05/04/2023,11.2,--,0.5(4.67 %),"677,748",7.4,0,0,10.9,11.3,10.4
04/04/2023,10.9,--,0(0.00 %),"285,200",3.05,0,0,11,11.2,10.5
03/04/2023,11.1,--,0.3(2.78 %),"244,600",2.68,0,0,10.6,11.2,10.6
31/03/2023,11,--,0.1(0.92 %),"215,725",2.32,0,0,10.9,11,10.6
30/03/2023,10.8,--,-0.3(-2.70 %),"158,501",1.73,0,0,11.3,11.4,10.7
29/03/2023,11.4,--,0.4(3.64 %),"510,952",5.69,0,0,11,11.5,10.8
28/03/2023,11,--,-0.2(-1.79 %),"242,630",2.66,0,0,11.4,11.6,10.6
27/03/2023,11.5,--,0.9(8.49 %),"364,910",4.09,0,0,10.7,11.8,10.7
24/03/2023,10.7,--,0.6(5.94 %),"545,056",5.75,0,0,10,11,9.9
23/03/2023,10.2,--,0(0.00 %),"89,200",0.9,0,0,10.1,10.4,9.8
22/03/2023,10.3,--,0.3(3.00 %),"150,801",1.53,0,0,10.2,10.5,10
21/03/2023,10.3,--,0.4(4.04 %),"161,608",1.62,0,0,10.1,10.4,9.7
20/03/2023,10.1,--,-0.4(-3.81 %),"249,500",2.46,0,0,10.4,10.5,9.5
17/03/2023,10.6,--,0(0.00 %),"233,700",2.45,0,0,10.4,10.9,10.2
16/03/2023,10.5,--,-0.5(-4.55 %),"145,620",1.54,0,0,11,11,10.3
15/03/2023,11.2,--,0.7(6.67 %),"336,104",3.7,0,0,10.7,11.4,10.7
14/03/2023,10.9,--,-0.1(-0.91 %),"371,450",3.9,0,0,11,11,10.2
13/03/2023,11.2,--,0.5(4.67 %),"304,148",3.35,0,0,10.9,11.5,10.6
10/03/2023,11.5,--,1.3(12.75 %),"718,672",7.69,0,0,10.7,11.5,10
09/03/2023,10.3,--,1.3(14.44 %),"409,190",4.18,0,0,9.9,10.3,9.9
08/03/2023,9.4,--,1.2(14.63 %),"701,950",6.3,0,0,8.3,9.4,8.1
07/03/2023,8.3,--,0(0.00 %),"20,600",0.17,0,0,8.3,8.3,8.2
06/03/2023,8.5,--,0.5(6.25 %),"262,300",2.17,0,0,7.9,8.5,7.9
03/03/2023,8,--,0.1(1.27 %),"34,700",0.28,0,0,8.1,8.1,7.9
02/03/2023,8.2,--,0.4(5.13 %),"20,700",0.16,0,0,8,8.2,7.8
01/03/2023,8.2,--,0.7(9.33 %),"251,000",1.95,0,0,7.6,8.2,7.5
28/02/2023,7.5,--,0(0.00 %),"5,300",0.04,0,0,7.6,7.6,7.5
27/02/2023,7.7,--,0.1(1.32 %),"19,100",0.14,0,0,7.5,7.7,7.4
24/02/2023,7.6,--,-0.1(-1.30 %),"22,000",0.17,0,0,7.7,7.7,7.6
23/02/2023,8,--,0.1(1.27 %),"28,800",0.22,0,0,7.9,8,7.6
