date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
24/05/2024,5.26,--,-0.13(-2.41 %),"469,200",2.5,0,0,5.39,5.39,5.26
23/05/2024,5.39,--,0(0.00 %),"489,600",2.64,0,0,5.4,5.44,5.35
22/05/2024,5.39,--,0.01(0.19 %),"475,200",2.57,0,0,5.38,5.46,5.37
21/05/2024,5.38,--,0.01(0.19 %),"356,100",1.91,0,0,5.37,5.39,5.34
20/05/2024,5.37,--,0.08(1.51 %),"370,200",1.98,0,0,5.29,5.39,5.29
17/05/2024,5.29,--,-0.04(-0.75 %),"361,500",1.91,0,0,5.33,5.37,5.24
16/05/2024,5.33,--,0.03(0.57 %),"306,400",1.63,0,0,5.31,5.38,5.28
15/05/2024,5.3,--,-0.05(-0.93 %),"598,500",3.17,0,0,5.35,5.42,5.24
14/05/2024,5.35,--,-0.04(-0.74 %),"340,300",1.83,0,0,5.4,5.42,5.34
13/05/2024,5.39,--,0.08(1.51 %),"694,700",3.78,0,0,5.32,5.55,5.31
10/05/2024,5.31,--,0.15(2.91 %),"529,100",2.8,0,0,5.17,5.45,5.17
09/05/2024,5.16,--,-0.02(-0.39 %),"187,800",0.97,0,0,5.17,5.2,5.15
08/05/2024,5.18,--,0(0.00 %),"246,500",1.27,0,0,5.23,5.23,5.11
07/05/2024,5.18,--,0.01(0.19 %),"257,500",1.34,0,0,5.17,5.26,5.14
06/05/2024,5.17,--,0.08(1.57 %),"196,700",1.01,0,0,5.1,5.19,5.1
03/05/2024,5.09,--,0.01(0.20 %),"242,600",1.23,0,0,5.05,5.09,5.05
02/05/2024,5.08,--,0.04(0.79 %),"165,900",0.84,0,0,5.04,5.1,5.04
26/04/2024,5.04,--,0(0.00 %),"219,600",1.11,0,0,5.03,5.09,5.01
25/04/2024,5.04,--,-0.05(-0.98 %),"189,200",0.95,0,0,5.12,5.12,5.02
24/04/2024,5.09,--,0.13(2.62 %),"174,900",0.89,0,0,4.97,5.1,4.97
23/04/2024,4.96,--,-0.09(-1.78 %),"301,200",1.51,0,0,5.1,5.1,4.95
22/04/2024,5.05,--,0.1(2.02 %),"185,100",0.94,0,0,5.24,5.24,5.02
19/04/2024,4.95,--,-0.17(-3.32 %),"602,900",3.02,0,0,5.16,5.16,4.9
17/04/2024,5.12,--,-0.01(-0.19 %),"323,700",1.68,0,0,5.13,5.24,5.12
16/04/2024,5.13,--,-0.19(-3.57 %),"785,500",4.04,0,0,5.37,5.37,5.05
15/04/2024,5.32,--,-0.34(-6.01 %),"604,400",3.33,0,0,5.65,5.67,5.32
12/04/2024,5.66,--,-0.09(-1.57 %),"393,800",2.23,0,0,5.75,5.79,5.6
11/04/2024,5.75,--,0.28(5.12 %),"507,700",2.84,0,0,5.46,5.8,5.4
10/04/2024,5.47,--,0.05(0.92 %),"159,900",0.88,0,0,5.46,5.54,5.45
09/04/2024,5.42,--,-0.14(-2.52 %),"783,000",4.26,0,0,5.56,5.62,5.18
08/04/2024,5.56,--,-0.1(-1.77 %),"460,800",2.58,0,0,5.65,5.67,5.5
05/04/2024,5.66,--,-0.07(-1.22 %),"580,000",3.28,0,0,5.73,5.73,5.62
04/04/2024,5.73,--,-0.07(-1.21 %),"398,700",2.31,0,0,5.86,5.86,5.72
03/04/2024,5.8,--,0.15(2.65 %),"1,337,400",7.73,0,0,5.64,5.9,5.62
02/04/2024,5.65,--,-0.02(-0.35 %),"482,600",2.72,0,0,5.63,5.67,5.6
01/04/2024,5.67,--,-0.03(-0.53 %),"590,800",3.36,0,0,5.72,5.76,5.66
29/03/2024,5.7,--,-0.01(-0.18 %),"314,300",1.79,0,0,5.72,5.73,5.67
28/03/2024,5.71,--,-0.03(-0.52 %),"302,900",1.74,0,0,5.79,5.81,5.7
27/03/2024,5.74,--,0.03(0.53 %),"196,700",1.13,0,0,5.69,5.76,5.69
26/03/2024,5.71,--,-0.01(-0.17 %),"329,700",1.88,0,0,5.75,5.75,5.67
25/03/2024,5.72,--,-0.02(-0.35 %),"428,300",2.46,0,0,5.81,5.81,5.7
22/03/2024,5.74,--,-0.02(-0.35 %),"514,200",2.98,0,0,5.79,5.86,5.74
21/03/2024,5.76,--,0.02(0.35 %),"482,800",2.77,0,0,5.79,5.79,5.71
20/03/2024,5.74,--,0.06(1.06 %),"313,400",1.79,0,0,5.74,5.74,5.68
19/03/2024,5.68,--,-0.02(-0.35 %),"352,900",2.01,0,0,5.7,5.74,5.65
18/03/2024,5.7,--,-0.08(-1.38 %),"918,900",5.23,0,0,5.78,5.83,5.6
15/03/2024,5.78,--,-0.04(-0.69 %),"510,900",2.95,0,0,5.82,5.82,5.75
14/03/2024,5.82,--,-0.03(-0.51 %),"372,500",2.17,0,0,5.89,5.89,5.81
13/03/2024,5.85,--,0.06(1.04 %),"549,000",3.17,0,0,5.79,5.85,5.75
12/03/2024,5.79,--,0.01(0.17 %),"495,800",2.86,0,0,5.78,5.81,5.74
11/03/2024,5.78,--,-0.1(-1.70 %),"520,800",3.05,0,0,5.9,5.95,5.78
08/03/2024,5.88,--,-0.08(-1.34 %),"824,000",4.87,0,0,5.99,6,5.85
07/03/2024,5.96,--,0(0.00 %),"506,500",3.02,0,0,5.97,5.99,5.93
06/03/2024,5.96,--,0(0.00 %),"655,200",3.96,0,0,6,6.1,5.96
05/03/2024,5.96,--,0(0.00 %),"332,700",1.98,0,0,5.99,5.99,5.94
04/03/2024,5.96,--,0.01(0.17 %),"702,900",4.19,0,0,5.98,5.99,5.94
01/03/2024,5.95,--,0(0.00 %),"386,100",2.29,0,0,5.99,5.99,5.92
29/02/2024,5.95,--,0.02(0.34 %),"598,000",3.55,0,0,5.96,6.01,5.91
28/02/2024,5.93,--,-0.08(-1.33 %),"731,900",4.36,0,0,6.01,6.05,5.93
27/02/2024,6.01,--,-0.03(-0.50 %),"529,600",3.18,0,0,6.04,6.05,5.97
26/02/2024,6.04,--,0(0.00 %),"294,600",1.77,0,0,5.96,6.04,5.96
23/02/2024,6.04,--,-0.1(-1.63 %),"1,050,500",6.48,0,0,6.2,6.31,6.02
22/02/2024,6.14,--,0.12(1.99 %),"1,157,700",7.08,0,0,6,6.2,6
21/02/2024,6.02,--,0(0.00 %),"344,800",2.07,0,0,6.01,6.02,5.97
20/02/2024,6.02,--,-0.04(-0.66 %),"442,000",2.68,0,0,6.1,6.12,6.01
19/02/2024,6.06,--,0.12(2.02 %),"775,700",4.68,0,0,6,6.07,5.95
16/02/2024,5.94,--,0.06(1.02 %),"355,800",2.11,0,0,5.89,5.95,5.89
15/02/2024,5.88,--,0.05(0.86 %),"247,300",1.45,0,0,5.8,5.93,5.8
07/02/2024,5.83,--,0(0.00 %),"389,100",2.26,0,0,5.83,5.89,5.8
06/02/2024,5.83,--,0.03(0.52 %),"489,700",2.85,0,0,5.8,5.88,5.8
05/02/2024,5.8,--,-0.1(-1.69 %),"522,600",3.06,0,0,5.9,5.93,5.8
02/02/2024,5.9,--,-0.03(-0.51 %),"532,100",3.15,0,0,5.93,5.99,5.89
01/02/2024,5.93,--,0(0.00 %),"523,700",3.1,0,0,5.97,5.97,5.9
31/01/2024,5.93,--,-0.1(-1.66 %),"810,200",4.83,0,0,6.02,6.05,5.9
30/01/2024,6.03,--,0.02(0.33 %),"473,600",2.86,0,0,6.03,6.07,5.98
29/01/2024,6.01,--,0.02(0.33 %),"438,800",2.64,0,0,6.02,6.04,5.99
26/01/2024,5.99,--,0(0.00 %),"362,700",2.18,0,0,5.99,6.04,5.98
25/01/2024,5.99,--,0.02(0.34 %),"288,300",1.73,0,0,5.98,6.05,5.98
24/01/2024,5.97,--,-0.04(-0.67 %),"343,400",2.06,0,0,6.01,6.02,5.95
23/01/2024,6.01,--,0.03(0.50 %),"437,900",2.62,0,0,5.95,6.04,5.95
22/01/2024,5.98,--,-0.12(-1.97 %),"798,200",4.78,0,0,6.08,6.1,5.93
19/01/2024,6.1,--,0.12(2.01 %),"617,500",3.75,0,0,6.01,6.14,6.01
18/01/2024,5.98,--,0(0.00 %),"300,100",1.8,0,0,5.98,6.05,5.95
17/01/2024,5.98,--,0(0.00 %),"276,100",1.66,0,0,5.98,6.07,5.98
16/01/2024,5.98,--,0.03(0.50 %),"398,200",2.37,0,0,5.96,6.02,5.94
15/01/2024,5.95,--,-0.1(-1.65 %),"516,000",3.11,0,0,6.02,6.12,5.95
12/01/2024,6.05,--,0.02(0.33 %),"712,700",4.31,0,0,6,6.2,5.93
11/01/2024,6.03,--,0(0.00 %),"697,000",4.22,0,0,6.08,6.14,5.95
10/01/2024,6.03,--,-0.07(-1.15 %),"834,100",5.05,0,0,6.13,6.13,6
09/01/2024,6.1,--,-0.09(-1.45 %),"831,000",5.06,0,0,6.19,6.19,6
08/01/2024,6.19,--,0.07(1.14 %),"470,000",2.9,0,0,6.15,6.21,6.13
05/01/2024,6.12,--,-0.07(-1.13 %),"792,700",4.86,0,0,6.2,6.27,6.02
04/01/2024,6.19,--,-0.25(-3.88 %),"1,782,800",11.18,0,0,6.45,6.46,6.19
03/01/2024,6.44,--,0.25(4.04 %),"1,952,100",12.56,0,0,6.25,6.54,6.2
02/01/2024,6.19,--,0.4(6.91 %),"3,374,900",20.62,0,0,5.8,6.19,5.78
29/12/2023,5.79,--,0.02(0.35 %),"413,700",2.39,0,0,5.76,5.79,5.75
28/12/2023,5.77,--,-0.01(-0.17 %),"281,800",1.63,0,0,5.8,5.82,5.77
27/12/2023,5.78,--,-0.01(-0.17 %),"450,100",2.61,0,0,5.78,5.86,5.78
26/12/2023,5.79,--,0.03(0.52 %),"422,900",2.45,0,0,5.75,5.84,5.75
25/12/2023,5.76,--,0.04(0.70 %),"363,600",2.09,0,0,5.72,5.79,5.7
22/12/2023,5.72,--,-0.01(-0.17 %),"365,400",2.09,0,0,5.7,5.75,5.7
21/12/2023,5.73,--,0.04(0.70 %),"502,100",2.87,0,0,5.65,5.76,5.65
20/12/2023,5.69,--,0.01(0.18 %),"337,900",1.92,0,0,5.68,5.7,5.65
19/12/2023,5.68,--,-0.02(-0.35 %),"625,000",3.54,0,0,5.71,5.75,5.58
18/12/2023,5.7,--,-0.03(-0.52 %),"481,100",2.76,0,0,5.73,5.77,5.71
15/12/2023,5.73,--,0(0.00 %),"435,100",2.49,0,0,5.8,5.8,5.71
14/12/2023,5.73,--,-0.02(-0.35 %),"893,300",5.17,0,0,5.8,5.85,5.71
13/12/2023,5.75,--,-0.14(-2.38 %),"596,000",3.48,0,0,5.92,5.94,5.75
12/12/2023,5.89,--,0.08(1.38 %),"515,500",3.03,0,0,5.83,5.93,5.81
11/12/2023,5.81,--,-0.04(-0.68 %),"434,900",2.53,0,0,5.93,5.93,5.77
08/12/2023,5.85,--,0(0.00 %),"590,000",3.48,0,0,5.89,5.97,5.84
07/12/2023,5.85,--,-0.04(-0.68 %),"1,345,000",7.95,0,0,5.94,6.05,5.79
06/12/2023,5.89,--,0.15(2.61 %),"1,006,200",5.9,0,0,5.76,5.92,5.75
05/12/2023,5.74,--,-0.04(-0.69 %),"969,000",5.56,0,0,5.78,5.81,5.69
04/12/2023,5.78,--,0.16(2.85 %),"1,069,300",6.12,0,0,5.65,5.79,5.65
01/12/2023,5.62,--,0.04(0.72 %),"471,100",2.64,0,0,5.6,5.68,5.56
30/11/2023,5.58,--,-0.02(-0.36 %),"515,300",2.89,0,0,5.57,5.67,5.57
29/11/2023,5.6,--,0.05(0.90 %),"460,200",2.57,0,0,5.55,5.63,5.55
28/11/2023,5.55,--,0(0.00 %),"514,400",2.83,0,0,5.63,5.63,5.42
27/11/2023,5.55,--,-0.15(-2.63 %),"703,100",3.95,0,0,5.7,5.76,5.5
24/11/2023,5.7,--,-0.12(-2.06 %),"1,042,800",5.92,0,0,5.82,5.82,5.56
23/11/2023,5.82,--,0.16(2.83 %),"2,161,500",12.71,0,0,5.7,6.02,5.7
22/11/2023,5.66,--,0(0.00 %),"880,800",5,0,0,5.66,5.74,5.63
21/11/2023,5.66,--,0.01(0.18 %),"594,300",3.35,0,0,5.65,5.7,5.6
20/11/2023,5.65,--,-0.05(-0.88 %),"477,200",2.68,0,0,5.65,5.68,5.57
17/11/2023,5.7,--,0.07(1.24 %),"1,454,100",8.38,0,0,5.63,5.93,5.6
16/11/2023,5.63,--,-0.01(-0.18 %),"561,600",3.15,0,0,5.61,5.68,5.56
15/11/2023,5.64,--,0.06(1.08 %),"609,100",3.45,0,0,5.75,5.75,5.6
14/11/2023,5.58,--,0.06(1.09 %),"542,800",3.04,0,0,5.53,5.65,5.53
13/11/2023,5.52,--,-0.08(-1.43 %),"544,100",3.05,0,0,5.62,5.7,5.52
10/11/2023,5.6,--,-0.06(-1.06 %),"873,500",4.91,0,0,5.53,5.72,5.53
09/11/2023,5.66,--,0.21(3.85 %),"1,297,200",7.32,0,0,5.46,5.8,5.46
08/11/2023,5.45,--,0.18(3.42 %),"773,700",4.12,0,0,5.26,5.45,5.2
07/11/2023,5.27,--,0.02(0.38 %),"529,200",2.79,0,0,5.25,5.35,5.2
06/11/2023,5.25,--,0.01(0.19 %),"664,900",3.5,0,0,5.25,5.34,5.24
03/11/2023,5.24,--,-0.03(-0.57 %),"827,300",4.38,0,0,5.37,5.38,5.18
02/11/2023,5.27,--,0.3(6.04 %),"973,700",5.01,0,0,5.02,5.27,5
01/11/2023,4.97,--,-0.04(-0.80 %),"733,600",3.62,0,0,5.02,5.11,4.86
31/10/2023,5.01,--,-0.16(-3.09 %),"527,700",2.71,0,0,5.23,5.23,5.01
30/10/2023,5.17,--,-0.06(-1.15 %),"484,600",2.52,0,0,5.23,5.24,5.12
27/10/2023,5.23,--,0.03(0.58 %),"560,400",2.91,0,0,5.34,5.34,5.11
26/10/2023,5.2,--,-0.39(-6.98 %),"1,972,800",10.34,0,0,5.57,5.57,5.2
25/10/2023,5.59,--,0.02(0.36 %),"1,057,500",5.95,0,0,5.57,5.71,5.57
24/10/2023,5.57,--,0(0.00 %),"580,300",3.22,0,0,5.51,5.59,5.5
23/10/2023,5.57,--,-0.1(-1.76 %),"571,800",3.2,0,0,5.65,5.7,5.5
20/10/2023,5.67,--,0.14(2.53 %),"1,563,700",8.58,0,0,5.53,5.68,5.36
19/10/2023,5.53,--,-0.13(-2.30 %),"948,100",5.3,0,0,5.66,5.72,5.46
18/10/2023,5.66,--,-0.42(-6.91 %),"2,815,600",16.31,0,0,6.09,6.12,5.66
17/10/2023,6.08,--,-0.12(-1.94 %),"729,400",4.52,0,0,6.27,6.27,6.08
16/10/2023,6.2,--,-0.2(-3.12 %),"1,187,800",7.47,0,0,6.4,6.49,6.2
13/10/2023,6.4,--,-0.05(-0.78 %),"804,600",5.1,0,0,6.4,6.41,6.21
12/10/2023,6.45,--,-0.05(-0.77 %),"1,783,500",11.59,0,0,6.55,6.59,6.43
11/10/2023,6.5,--,-0.14(-2.11 %),"828,300",5.4,"200,000",1.42,6.64,6.64,6.45
10/10/2023,6.64,--,0.14(2.15 %),"945,400",6.23,0,0,6.55,6.65,6.52
09/10/2023,6.5,--,0.1(1.56 %),"439,500",2.86,0,0,6.4,6.6,6.37
06/10/2023,6.4,--,0.01(0.16 %),"364,000",2.32,0,0,6.42,6.42,6.3
05/10/2023,6.39,--,-0.11(-1.69 %),"417,600",2.68,0,0,6.51,6.51,6.39
04/10/2023,6.5,--,0.13(2.04 %),"599,600",3.8,0,0,6.11,6.54,6.11
03/10/2023,6.37,--,-0.47(-6.87 %),"1,094,200",7.13,0,0,6.8,6.8,6.37
02/10/2023,6.84,--,0.21(3.17 %),"1,016,300",7,0,0,6.72,7.05,6.67
29/09/2023,6.63,--,0.43(6.94 %),"1,311,100",8.49,0,0,6.23,6.63,6.23
28/09/2023,6.2,--,0.01(0.16 %),"632,600",3.95,0,0,6.24,6.31,6.18
27/09/2023,6.19,--,-0.1(-1.59 %),"1,431,700",8.76,0,0,6.15,6.28,6
26/09/2023,6.29,--,-0.28(-4.26 %),"1,400,900",8.97,0,0,6.37,6.59,6.29
25/09/2023,6.57,--,-0.49(-6.94 %),"1,158,300",7.93,0,0,7,7.1,6.57
22/09/2023,7.06,--,-0.29(-3.95 %),"1,951,400",13.82,0,0,7.2,7.24,6.98
21/09/2023,7.35,--,-0.02(-0.27 %),"978,000",7.23,0,0,7.5,7.5,7.3
20/09/2023,7.37,--,0.17(2.36 %),"517,100",3.78,0,0,7.35,7.37,7.25
19/09/2023,7.2,--,0.1(1.41 %),"750,600",5.38,0,0,7.15,7.3,7.07
18/09/2023,7.1,--,-0.18(-2.47 %),"1,084,800",7.76,0,0,7.26,7.27,7.08
15/09/2023,7.28,--,0.03(0.41 %),"896,400",6.52,0,0,7.28,7.34,7.22
14/09/2023,7.25,--,-0.29(-3.85 %),"1,602,100",11.84,0,0,7.54,7.54,7.25
13/09/2023,7.54,--,-0.13(-1.69 %),"1,146,000",8.74,0,0,7.7,7.8,7.54
12/09/2023,7.67,--,0.02(0.26 %),"1,286,500",9.77,0,0,7.69,7.69,7.5
11/09/2023,7.65,--,-0.32(-4.02 %),"1,828,900",14.23,0,0,8.05,8.05,7.63
08/09/2023,7.97,--,0.27(3.51 %),"3,143,500",24.99,0,0,7.8,8.08,7.8
07/09/2023,7.7,--,0.13(1.72 %),"1,853,600",14.22,0,0,7.62,7.77,7.6
06/09/2023,7.57,--,-0.05(-0.66 %),"1,496,700",11.28,0,0,7.6,7.62,7.41
05/09/2023,7.62,--,0.19(2.56 %),"1,413,300",10.75,0,0,7.5,7.72,7.5
31/08/2023,7.43,--,0.08(1.09 %),"1,406,800",10.42,0,0,7.4,7.49,7.33
30/08/2023,7.35,--,0.01(0.14 %),"929,000",6.83,0,0,7.34,7.44,7.3
29/08/2023,7.34,--,0.11(1.52 %),"1,029,100",7.62,"2,000,000",14.4,7.33,7.51,7.3
28/08/2023,7.23,--,0.06(0.84 %),"1,454,400",10.48,"2,100,000",15.12,7.2,7.35,7.13
25/08/2023,7.17,--,-0.11(-1.51 %),"1,770,300",12.79,0,0,7.29,7.39,7.16
24/08/2023,7.28,--,0.11(1.53 %),"1,100,900",7.94,0,0,7.19,7.34,7.08
23/08/2023,7.17,--,-0.09(-1.24 %),"861,300",6.23,0,0,7.31,7.35,7.14
22/08/2023,7.26,--,0.26(3.71 %),"2,083,700",14.83,0,0,7.03,7.27,6.95
21/08/2023,7.02,--,-0.38(-5.14 %),"2,296,300",16.2,0,0,7,7.4,6.9
18/08/2023,7.4,--,-0.6(-7.50 %),"4,241,600",32.24,0,0,7.8,7.9,7.4
17/08/2023,7.95,--,-0.35(-4.22 %),"3,034,000",24.59,0,0,8.26,8.29,7.95
16/08/2023,8.26,--,-0.14(-1.67 %),"1,605,900",13.28,0,0,8.36,8.4,8.2
15/08/2023,8.38,--,0.08(0.96 %),"1,306,900",10.98,0,0,8.35,8.49,8.35
14/08/2023,8.31,--,0.01(0.12 %),"1,715,000",14.27,0,0,8.2,8.41,8.2
11/08/2023,8.25,--,-0.15(-1.79 %),"2,853,200",23.42,0,0,8.4,8.4,8.06
10/08/2023,8.4,--,-0.36(-4.11 %),"4,270,200",36.46,0,0,8.76,8.78,8.4
09/08/2023,8.76,--,-0.02(-0.23 %),"2,639,900",23.1,0,0,8.78,8.88,8.66
08/08/2023,8.78,--,0.03(0.34 %),"2,801,800",24.56,0,0,8.75,8.9,8.64
07/08/2023,8.75,--,0.25(2.94 %),"2,898,400",25.16,0,0,8.65,8.89,8.55
04/08/2023,8.5,--,0.1(1.19 %),"2,689,000",22.92,0,0,8.5,8.7,8.4
03/08/2023,8.4,--,0.1(1.20 %),"2,256,000",18.91,0,0,8.36,8.56,8.27
02/08/2023,8.31,--,0.01(0.12 %),"2,125,500",17.51,0,0,8.31,8.35,8.11
01/08/2023,8.33,--,-0.37(-4.25 %),"3,438,800",29.07,0,0,8.7,8.7,8.2
31/07/2023,8.7,--,0.3(3.57 %),"2,772,500",24.29,0,0,9,9,8.65
28/07/2023,8.43,--,0.23(2.80 %),"3,057,200",25.47,0,0,8.2,8.58,8.16
27/07/2023,8.2,--,-0.2(-2.38 %),"4,452,900",36.53,0,0,8.32,8.44,8
26/07/2023,8.35,--,-0.05(-0.60 %),"3,053,600",25.32,0,0,8.46,8.46,8.22
25/07/2023,8.4,--,0.2(2.44 %),"4,982,500",41.66,0,0,8.4,8.5,8.21
