date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume
06/09/2024,4.24 ( -1.17 %),233,"349,800","1,501.29",132,"285,300","2,161","64,500"
05/09/2024,4.29 ( 0.47 %),206,"345,300","1,676.21",161,"320,800","1,993","24,500"
04/09/2024,4.27 ( -0.7 %),281,"574,600","2,044.84",137,"434,200","3,169","140,400"
30/08/2024,4.3 ( -1.83 %),288,"413,700","1,436.46",132,"630,000","4,773","-216,300"
29/08/2024,4.38 ( -0.68 %),187,"504,600","2,698.4",234,"611,000","2,611","-106,400"
28/08/2024,4.41 ( 1.85 %),312,"923,500","2,959.94",462,"860,800","1,863","62,700"
27/08/2024,4.33 ( 0.7 %),220,"484,900","2,204.09",191,"412,100","2,158","72,800"
26/08/2024,4.3 ( -1.15 %),440,"849,600","1,930.91",164,"592,500","3,613","257,100"
23/08/2024,4.35 ( -0.46 %),257,"362,400","1,410.12",192,"445,700","2,321","-83,300"
22/08/2024,4.37 ( -0.46 %),290,"537,900","1,854.83",206,"536,500","2,604","1,400"
21/08/2024,4.39 ( 0.92 %),250,"405,900","1,623.6",191,"548,800","2,873","-142,900"
20/08/2024,4.35 ( -0.23 %),456,"900,900","1,975.66",223,"984,700","4,416","-83,800"
19/08/2024,4.36 ( -1.58 %),254,"293,800","1,156.69",195,"683,400","3,505","-389,600"
16/08/2024,4.43 ( 3.26 %),298,"1,068,900","3,586.91",310,"902,800","2,912","166,100"
15/08/2024,4.29 ( 1.18 %),221,"475,900","2,153.39",210,"484,500","2,307","-8,600"
14/08/2024,4.24 ( -0.7 %),221,"284,500","1,287.33",130,"368,200","2,832","-83,700"
13/08/2024,4.27 ( -0.7 %),210,"275,100","1,310",100,"460,700","4,607","-185,600"
12/08/2024,4.3 ( 0 %),159,"280,400","1,763.52",151,"394,500","2,613","-114,100"
08/08/2024,0 ( 0 %),208,"461,500","2,218.75",167,"424,900","2,544","36,600"
